model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
NN_V3,N5_D100_G1000_gocklgtpagbpcxltrnpitbxircatnrnchpltxtcblltxtgarbnkbxtxhkihkcrstobeggbsotanrsacltrbtlpkbcgbnrrxeiett_63,19195.40273089785,19233.262763279243,0.1086671000230126,0.0247044000134337,0.0839627000095788,7.730000652372837e-05,ok,-0.19684664452084139,0.19684664452084139,-140478.38402595173
NN_V3,N10_D100_G100_ahkoansrehegpphgbkcebpnkhphspssisaopkaphokahstxrobciiigrbbaraprolcgxhexpphatghgecxbsxpipopaxoxtgggsk_33,3591.8437890713685,3481.574465428748,0.1430157999857328,0.0264581000083126,0.1165576999774202,0.0621724000002359,ok,3.167225769190632,3.167225769190632,-130.03101052105154
NN_V3,N9_D100_G10000_cehlbspphpablprgcitlnihlitrrrgxgohpkplnhnsgitnctgctrcospbxlghbitspnlskcxaspkhhllerisrcgsggtptgnlsrlx_10,334341.5725943148,327038.56765693385,0.1522601000033319,0.0550028000143356,0.0972572999889962,0.001717599996482,ok,2.2330714660669235,2.2330714660669235,-8764.700763576622
NN_V3,N7_D100_G1000_ahiglnsxtrtsalcaertbinncscpakoosraaghahkbxkxcteoceepkxctntiksxghtrsnslnrhipbpthcaokoigrnanhlpnenaxbg_37,25618.20336314119,24873.246209792407,0.1985857999825384,0.0621464999858289,0.1364392999967094,0.0002980999997816,ok,2.995013787366039,2.995013787366039,-66517.17548743052
NN_V3,N6_D9_G100_hklienaxc_56,501.2567729909524,493.2894467010469,0.2249356000102125,0.0343005000031553,0.1906351000070572,0.0001510000001871,ok,1.6151422543474772,1.6151422543474772,-148863.9733321198
NN_V3,N40_D100_G10000_oakelbaokghbghaonhkengnlhgasnsckckoaiaelnootlasbrtcohsxgieelhngrkkabskgtegtohkocigcsgenbpoorxetkekas_16,1309715.801160302,1291175.2407418,0.251367900025798,0.1017420999996829,0.149625800026115,0.0509186999997837,ok,1.4359445436585452,1.4359445436585452,-393.6651957470749
NN_V3,N300_D2_G10000_gb_20,131334.2673351001,132125.01347650128,0.2492760000168346,0.1032313000177964,0.1460446999990381,0.4221211000040057,ok,-0.5984833004704394,0.5984833004704394,40.946804124582
NN_V3,N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36,233561.8665357263,231225.42641223263,0.3333749000157695,0.15738760001841,0.1759872999973595,0.1224930999997013,ok,1.010459861506849,1.010459861506849,-172.15810524558725
NN_V3,N200_D100_G100_nicegxlaghcnhepliosrlnanhibnnpnapxxbchpxictceinkpbkenegpblnkhrnsicnootislrahgsegbootkiisksitnotscbah_81,60775.138363011065,60595.28667711558,0.3692155000171624,0.1470051000069361,0.2222104000102263,0.2184640999998919,ok,0.29680804524257737,0.29680804524257737,-69.00511343389836
NN_V3,N30_D100_G1000_kppnnakhiiktipcoclbgnkpxgeatkstakoierpgeeeirlboortoeahnoxoppeebngeloitknpoetaoctgceaktghbcirhbbhkbpp_39,104115.79282646465,95687.79413389918,0.2829950000159442,0.0155451000027824,0.2674499000131618,0.0768941000001177,ok,8.807809573676536,8.807809573676536,-268.032137726446
NN_V3,N50_D100_G100_gnkxlrsacxrbckkhtcaektlrlgrkgsbsonbknrschteetekrlxitlnlrkpkakpilxhbikhxabhiegxxctllsecohonlkkxxlonok_24,16191.400255585846,15997.94945994026,0.2474646000191569,0.0299516000086441,0.2175130000105127,0.1266224999999394,ok,1.2092224452264762,1.2092224452264762,-95.43493456476956
NN_V3,N8_D100_G100_phsolkarhxbkhtgscotkobanbppislbhpehiakealppiiopnnllxhkclkpaoabhiagtppipklbnobokionrxxsoixalentrxeskx_29,2875.151513982128,2851.3369527493683,0.2728006999823265,0.052943899994716,0.2198567999876104,0.000738699993235,ok,0.8352068390162352,0.8352068390162352,-36829.83653453769
NN_V3,N80_D100_G100_bplcitrnxleapriklkpobngbhslintnnctextikrxknahphpcircasphocbxngxasiagaperbxlrbrtbtihliaoophobhxobabic_43,25584.60406064725,25476.863680440994,0.3253433000063523,0.1096706000098493,0.215672699996503,0.0923376999999163,ok,0.4228949903632312,0.4228949903632312,-252.3407015841279
NN_V3,N400_D35_G10000_gggoaheknhpapxoxhoibsogxrnickarptac_18,6196118.354340099,6203802.9142686,0.353141899977345,0.122458199999528,0.230683699977817,0.6745101999986218,ok,-0.12386853732614102,0.12386853732614102,47.64469092119488
NN_V3,N300_D4_G1000_pltg_45,58016.040657669306,57945.2046914352,0.2890618999663275,0.1178896999917924,0.171172199974535,0.466435399997863,ok,0.12224646821305099,0.12224646821305099,38.02745246873375
NN_V3,N8_D15_G10000_rnatiklcoocitae_19,98893.0932579548,97193.2758208476,0.2731001000211108,0.0735778000089339,0.1995223000121768,0.1336157000005187,ok,1.7489043586105675,1.7489043586105675,-104.3922233839666
NN_V3,N10_D100_G10000_bostlsehniglctprhssakpixctlpppxokbhnstcbxralceoiconsssgttteciiipnasscsoggghrsaxkxpakcrebkthbnnkpolro_53,354912.0074782949,345598.459250015,0.2193815999780781,0.029759799974272,0.1896218000038061,0.0961425000000417,ok,2.694904441556626,2.694904441556626,-128.18378966428273
NN_V3,N7_D4_G10000_nokc_47,28057.766904381104,27444.2811601578,0.1886792999866884,0.0310188999865204,0.157660400000168,0.0003794999938691,ok,2.2353864568110144,2.2353864568110144,-49617.86641234284
NN_V3,N80_D100_G100_epistpinschrrcgekstxsxxgonppetslkpbapipslhkppcepkexknboinnhhelcnaotkstshssbtaicctatxnbxgklepbpalhcca_74,25857.79242913591,25760.29308098991,0.3010207999905105,0.0728897000080905,0.2281310999824199,0.0842915999996876,ok,0.3784869521455391,0.3784869521455391,-257.1183842656044
NN_V3,N400_D8_G100_aaxpsigr_14,18043.951201700605,18100.076831503837,0.3493101999920327,0.1592339999915566,0.1900762000004761,0.7768193000010797,ok,-0.31008503624439093,0.31008503624439093,55.03327479227831
NN_V3,N40_D100_G100_pbnaksnhlocogxxcpgharptrcoxngcshprlageaabgrclaktikahgnntlesphshoktonnlpgahsetntktlbnirorbcpcsboolkea_22,14123.284806650772,13044.877825418902,0.2424840999883599,0.0681120000081136,0.1743720999802462,0.0877040000000306,ok,8.266899818183925,8.266899818183925,-176.4800921146987
NN_V3,N90_D100_G100_aiotanorctskkhxbnebrrhrncrpesasrrtkbtlrcippbhxthlopiktpehrapboeppiicaootgcsrctrshoeiepgercsgkeognpss_25,29361.20990782745,29141.33815948753,0.2866837000183295,0.1198275999922771,0.1668561000260524,0.1318879000000379,ok,0.7545012076541723,0.7545012076541723,-117.3692203896242
NN_V3,N1000_D50_G10000_xbcrpbtioetlenagpgshtitcoockngecgkbkllnatahtoktcha_72,20202142.645688053,20333773.52652736,0.4967815999989398,0.3144943999941461,0.1822872000047937,7.731835899990983,ok,-0.6473509733330203,0.6473509733330203,93.57485587608603
NN_V3,N800_D100_G100_ggthiternotharkclxckkptnlrengxshxxolcoxgghlshtltnlbxcgsxclskleiencrppkapbhntpslekgexkchbbxslglprioen_59,257402.5988097412,257230.8713673359,0.4159749000100419,0.2386608000088017,0.1773141000012401,3.176803800000016,ok,0.06676004380518907,0.06676004380518907,86.90586746307595
NN_V3,N900_D100_G10000_boeptceetaepprtslthobxkxeakcxteesgokbtobnhxnpltrebbcelkbkkioroegbiighoxertnseeghpklogcksoraingattprt_3,28721608.587344125,28766751.08414092,0.3806996999774128,0.2775583999755326,0.1031413000018801,2.5612875999995595,ok,-0.15692594782342748,0.15692594782342748,85.13639389901087
NN_V3,N6_D50_G10000_brrthlxlsahlarpekhbctpnohahictixxpsclpkrlrooagxckx_3,148161.30599770963,147562.3426762892,0.2109947000280954,0.0316949000116437,0.1792998000164516,0.1201385999993362,ok,0.4059052672634654,0.4059052672634654,-75.62606858183898
NN_V3,N60_D40_G10000_gsigberabpliephkpkxpxntbslsohttbtsccropp_51,1221355.1409522602,1226168.9716453962,0.2999824999715201,0.0813342999899759,0.2186481999815441,0.0433014000009279,ok,-0.39259113584290833,0.39259113584290833,-592.7778315830247
NN_V3,N800_D20_G10000_bpkpcrekbnkgphptxalh_72,8007685.111903258,8039006.672481361,0.4190783000085503,0.2580343000008724,0.1610440000076778,3.690578699999605,ok,-0.3896197858041497,0.3896197858041497,88.64464535037297
NN_V3,N100_D35_G1000_leeeslptrpgncknttanincpaaarsglbghlx_30,172029.20936327428,171450.45439296417,0.2327881999954115,0.06645730001037,0.1663308999850414,0.0579224999964935,ok,0.33756397576153685,0.33756397576153685,-301.8959817160931
NN_V3,N10_D100_G10000_ppbnasetxagorgnhbnchshpatpiilxoekxiattirtbgpxkxblhpcshebikpbioshleekgshhlgptebrsixpecpopcelgsacbhhse_51,369991.6541494522,365237.9699417676,0.1971055000030901,0.0183789000147953,0.1787265999882947,0.1273759000000609,ok,1.3015306728494205,1.3015306728494205,-54.74316570324204
NN_V3,N10_D100_G100_rbklhhkchkstlorltahrappcehincpxglhptlkxhsokoohccsriogcoxbgotgsssxitbeabcllkpnsensoakteronptbhsagltlp_10,3655.419236993192,3526.61752301131,0.2122651999816298,0.0129809000063687,0.1992842999752611,0.0527053000000705,ok,3.6522734076334102,3.6522734076334102,-302.73976237939235
NN_V3,N10_D100_G10000_trorgkogneiphnxrrxoncciaclagskhcngkxxtstnigloketiaglopprrnccakprshhhsgkehxxpnlletpsplibtlgtopbrihsex_49,359439.09188682586,351075.83349408366,0.2086372000048868,0.0219339000177569,0.1867032999871298,0.0779444999998304,ok,2.382180029171143,2.382180029171143,-167.67405013226184
NN_V3,N1000_D45_G100_angexrcsexroitnnhxiprintknrtgoslnssebobbenxpg_39,181941.0533545952,182202.62152293447,0.5205583999922965,0.2789487999980338,0.2416095999942626,8.367913299996872,ok,-0.14355894890696555,0.14355894890696555,93.77911336638142
NN_V3,N100_D20_G1000_erihhgrbnxceiaoixorh_74,111081.51236109162,111902.2102791529,0.2567066000192426,0.0671653000172227,0.1895413000020198,0.0854802999965613,ok,-0.7334063518620036,0.7334063518620036,-200.3108318870773
NN_V3,N80_D100_G10000_crhlagnacralbaogissikaeesscbislkisoenbicakgkxgcaplbenkxhgcxhtotsorgtsoilklckletlkxbbkibsnxnkacteablg_34,2512820.218178535,2506876.448832566,0.2581856000178959,0.0649081000010483,0.1932775000168476,0.0742833000003884,ok,0.2370986152403694,0.2370986152403694,-247.5688344709322
NN_V3,N60_D100_G10000_phkegkrggpbtcbbsagibsiegiiptghigkbsxsnhbknortpchocthirbkigcliaeblrnhnsltxolpgsprslahcenbkibrgxbcilps_28,1976286.7010311056,1962164.2445286128,0.2601158999896142,0.0452502999978605,0.2148655999917537,0.1050006000000394,ok,0.7197387548913128,0.7197387548913128,-147.7280129727989
NN_V3,N9_D40_G1000_xhnlaticrkhxgcthntacbbgxblogsgelapotaghk_71,19362.307282952825,19581.142139156884,0.1898989999608602,0.0188641999848186,0.1710347999760415,0.1136420000002544,ok,-1.1175796317133606,1.1175796317133606,-67.10283166473235
NN_V3,N100_D10_G100_bocrkohiig_41,5065.911223130559,5081.17069823682,0.2547011999995447,0.0662447000213433,0.1884564999782014,0.0556548000022303,ok,-0.30031416011187606,0.30031416011187606,-357.6446236251643
NN_V3,N8_D2_G10000_nk_79,11441.010085069516,11816.870418975275,0.2214190999802667,0.0340874999819789,0.1873315999982878,0.000738500006264,ok,-3.180709617516078,3.180709617516078,-29882.27462453312
NN_V3,N60_D4_G10000_neea_12,165852.98133983277,167256.20660429884,0.1823357000248506,0.0354477000073529,0.1468880000174977,0.1008675999983097,ok,-0.8389675294895818,0.8389675294895818,-80.76736239179496
NN_V3,N100_D100_G1000_ixnbogbanbcplgklanrabatlgehtcrtakinptnsecgrpakcgnerehnrskshbeboiibipaghgncpxgiplcbphxnnlkppabgbenpns_35,327559.0874814016,324419.9032676968,0.2371145999932196,0.0759389999730046,0.1611756000202149,0.0846420000002581,ok,0.9676299703210633,0.9676299703210633,-180.13822923902623
NN_V3,N1000_D6_G10000_phikki_7,1727517.2160583737,1732871.3105518047,0.480316600005608,0.3031618999957572,0.1771547000098507,3.42704359999334,ok,-0.30897242402415415,0.30897242402415415,85.9845203017977
NN_V3,N100_D100_G10000_olohaarhlaogckkxnxclenohenpbbxlstkekogegaktspthxiepsctskegislxpaoigeoxbxghxciirksegxkikasaeeetgxspss_37,3210001.412634247,3179505.9546128125,0.2794364999863319,0.116561200004071,0.1628752999822609,0.1423800000002302,ok,0.9591256772830327,0.9591256772830327,-96.2610619369856
NN_V3,N700_D9_G10000_lxoehirtc_55,3171451.9169316515,3167632.901137547,0.3911082000122405,0.2089900000137277,0.1821181999985128,3.7784023999993215,ok,0.12056371155675778,0.12056371155675778,89.64884735378342
NN_V3,N1000_D100_G1000_obbppccxthibinhstglccpiglbtgclscoprrlxoapclabatrslbixklkaenlbbicolooxooptpllksorpxbithiiptrsiactraln_53,3183047.700977175,3192019.826945042,0.4971158000116702,0.3188306000083685,0.1782852000033017,3.3679744000000937,ok,-0.28107989468391287,0.28107989468391287,85.23991750021447
NN_V3,N8_D2_G1000_th_23,2876.487799056573,2947.766014529414,0.2478367999719921,0.03741409999202,0.2104226999799721,0.0007014000002527,ok,-2.4180418364793477,2.4180418364793477,-35234.587950199835
NN_V3,N70_D100_G100_iabtircitkxaogrstxrebnnhparietskctohnxappttelobxxtrninbbtlgkxnpsikcxaxptshtrcclxatnnllregxghglbockgt_32,23128.007192220524,23036.783635883927,0.3457767000363674,0.08853090001503,0.2572458000213373,0.124630100000104,ok,0.3959908543591149,0.3959908543591149,-177.44236748271794
NN_V3,N300_D100_G100_nokcrnklpiphlbobgapptlhbtcaoxktekknlispokxxnllipkxbxcplbhahohrnaohactkobraxtgknspxgbokxlkxcrleeacens_10,96673.44389906152,96100.43868809474,0.2828597000043373,0.0818127999955322,0.2010469000088051,0.5590052000002288,ok,0.5962566027679954,0.5962566027679954,49.399451024029545
NN_V3,N10_D45_G10000_ablseltaaknrtaglltbohnxxbtoeabpplthkhpxnxlcae_19,244285.63766731136,247530.88336126212,0.2460170999984257,0.0386094999848865,0.2074076000135392,0.1374104999995324,ok,-1.3110467873273222,1.3110467873273222,-79.03806477617277
NN_V3,N7_D15_G10000_hpikbaettctkttc_37,93478.88917898036,92504.46672392888,0.2360392999835312,0.0274904999823775,0.2085488000011537,0.0002957999968202,ok,1.0533788146247596,1.0533788146247596,-79696.92444926093
NN_V3,N700_D100_G100_caeonhgaceckcxsoloanaxlopclthhgphagxbkarsslbhirxponeotpkssttekoxnsatbbrhgsnbcarbrsntaxnxxskilaakhacp_1,222580.3137699595,222205.01025204343,0.471336299990071,0.2593491000006906,0.2119871999893803,2.28847930000029,ok,0.16889966499421621,0.16889966499421621,79.4039517862359
NN_V3,N900_D20_G10000_pshxexgagaprkobpoarh_31,9538070.784484878,9573335.07437352,0.485516800021287,0.2450053000065963,0.2405115000146906,3.7213514000031855,ok,-0.36835950705455095,0.36835950705455095,86.95321274897954
NN_V3,N70_D15_G10000_shisbcssoltaxss_71,711863.7010154184,711060.0097189121,0.2853377999854274,0.0842513999959919,0.2010863999894354,0.0511277000005065,ok,0.11302721085721439,0.11302721085721439,-458.0884725551916
NN_V3,N20_D15_G10000_leeocbshpblrceb_74,215070.69669957092,217891.9500279352,0.2159315999888349,0.0225333999842405,0.1933982000045944,0.1141534999987925,ok,-1.2947946576285083,1.2947946576285083,-89.15898329102396
NN_V3,N600_D4_G100_kbnb_56,8543.862238755304,8545.453183275476,0.3634002000035252,0.1952019000018481,0.1681983000016771,2.050253299996257,ok,-0.01861743884205019,0.01861743884205019,82.27535105032199
NN_V3,N7_D3_G1000_llx_39,4444.078748730855,4563.863038938451,0.2597553000086918,0.0290749999985564,0.2306803000101354,0.0002922999992733,ok,-2.62462499828779,2.62462499828779,-88765.9940658505
NN_V3,N50_D9_G10000_gacgxoanb_18,307961.38522844296,304460.25542530225,0.23279690000345,0.0864490999956615,0.1463478000077884,0.0614919999970879,ok,1.1499464185399035,1.1499464185399035,-278.580791020742
NN_V3,N800_D100_G100_obonhatoxhotitrehcaiegichigsplbxetokxgahlinxtkbcinxkiipphkblokgicatkarlneetncxxicraklpcsaiehbophllap_33,242944.273056713,243050.40949519823,0.492281599988928,0.2692788999993354,0.2230026999895926,2.303222699993057,ok,-0.043668487827555724,0.043668487827555724,78.62640030465087
NN_V3,N8_D100_G10000_ibingegroxkttptpakhnxcktpreppoxgpokxohlrsocxieiogcgknkereeigaglhasenalbhtolggtprsthargahnoaxsaesoapr_34,280652.60482847225,278456.0174166485,0.2639799999888055,0.0321205999935045,0.2318593999953009,0.0007255999953486,ok,0.7888453739310033,0.7888453739310033,-36280.92636177341
NN_V3,N10_D4_G10000_lthx_10,55612.29547925759,55563.94172052354,0.2157803000009153,0.0256454999907873,0.1901348000101279,0.0043443999893497,ok,0.08702362942007398,0.08702362942007398,-4866.860798496936
NN_V3,N200_D100_G10000_hocexconlnlpkecsehboetllrrnkspgstxnxxshrkxgnpbiitkigbekskknsthtxhbhspxnngabtiheelegktpraknnxgbllaart_7,6491419.693128079,6421023.1708809845,0.3130588000058196,0.1282262000022456,0.184832600003574,0.2864941999996517,ok,1.0963443110801925,1.0963443110801925,-9.272299406480217
NN_V3,N900_D35_G100_grsnhohhkesbnbnogrbxrsslghgkpsxbnks_27,142610.77980719943,142342.76527629263,0.4526956000190694,0.2578681000159122,0.1948275000031571,4.122855199995684,ok,0.18828812998439137,0.18828812998439137,89.01985206709313
NN_V3,N50_D25_G10000_irxgaetlslblentpshxxlgist_51,746409.083254613,743751.2863099909,0.265912600007141,0.0571370999969076,0.2087755000102333,0.0405729000012797,ok,0.35735023166256596,0.35735023166256596,-555.394610685344
NN_V3,N500_D45_G10000_kahgroikehbgctelgrtxthorsggnexhglxsiepatntxsx_48,10037286.74097972,10066897.719900806,0.3493307999742683,0.1385592999868095,0.2107714999874588,2.1509719000023324,ok,-0.2941420459904838,0.2941420459904838,83.75939732295483
NN_V3,N300_D100_G10000_iphcnobsinpcxskrskhornisblhbxtkgbcnlspbirpespxhikottalcohtknlongleprostipllkxxiehisxkebennelplaabllt_82,9496004.331165949,9402442.82170258,0.3114137999655213,0.1240802999818697,0.1873334999836515,0.5904826999999386,ok,0.9950766118716583,0.9950766118716583,47.26114753818297
NN_V3,N1000_D30_G100_oaaoalpceiehicbtxbbncaenikkcas_57,132427.26011716464,,0.4745850000181235,0.3035340000060387,0.1710510000120848,5.711904199997662,quarantined_label_unrecoverable,,,91.691299724209
NN_V3,N800_D4_G1000_kxot_51,111976.63386698197,111496.30650537393,0.3868068000301718,0.2257475000224076,0.1610593000077642,8.509776899998542,ok,0.4308011419058887,0.4308011419058887,95.45456003634786
NN_V3,N5_D100_G10000_aeroocncepigaetcproekllppxkatoastnnllslpooaapbtnesbtclgnotpgcehsbrisolhahkoeliakhsacshglaarrpisarhsp_66,188744.8763197297,186659.55819522517,0.2086526999773923,0.0604112999862991,0.1482413999910932,9.810000483412296e-05,ok,1.117177252891339,1.117177252891339,-212593.87328798065
NN_V3,N9_D100_G1000_xpxaxoktcsaxgrblolrgxtpeklrghapccotktxkkxtbchbbttggspaeirnchclaheoesxrtgcgslrbixbsaosohrxaxislchakor_2,33317.08725991042,32215.44702732377,0.1915796000103,0.0572748999984469,0.1343047000118531,0.0018074000108754,ok,3.4196025020304175,3.4196025020304175,-10499.73436193076
NN_V3,N100_D8_G10000_gahakrgb_66,545879.3796386756,550543.9112954971,0.2277621999965049,0.1009403000061865,0.1268218999903183,0.1338924000010593,ok,-0.8472587855608608,0.8472587855608608,-70.108385535477
NN_V3,N7_D25_G10000_aoieiolrrrbicxglltpitakah_28,122937.8826767234,122203.32332992717,0.1518650999933015,0.0247719999752007,0.1270931000181008,0.1516986999995424,ok,0.6010960477834572,0.6010960477834572,-0.1096911138721979
NN_V3,N100_D100_G10000_gopcplhtpssgnsoikixblpnbtorcpaehorpgerepckxpclhiiigxltooenirtlekcoxelkisrtonbxsxxbophkggkgkrsctrxcgx_14,3293986.135514455,3250986.399198444,0.2624415999744087,0.1047366999846417,0.157704899989767,0.1458537999997133,ok,1.3226673703283638,1.3226673703283638,-79.93470171838143
NN_V3,N20_D40_G1000_oklbttbscgrhcitcbxxpohopaohrosbrlkaxleto_23,40942.58127404511,40495.8129142327,0.1529347000177949,0.0423349000047892,0.1105998000130057,0.0562172999998438,ok,1.103245811508044,1.103245811508044,-172.0420582600372
NN_V3,N1000_D40_G100_gkpkkatsellllbcllpiphhacseanptgihaclgbap_35,173709.25366415846,173703.06836712814,0.4500114000111352,0.3080694999953266,0.1419419000158086,14.227126300000236,ok,0.0035608450031765727,0.0035608450031765727,96.83694802083026
NN_V3,N500_D100_G10000_xieltakltptheenxaherrksacseerhoolnokiobtlncpiccblcaspeorpgpbopraacxkisslarnoaepphxolihncgxgonasxteab_25,16156262.852966696,16036023.548866864,0.2892206000105943,0.1400591999990865,0.1491614000115078,0.9957902000001012,ok,0.7498074802236622,0.7498074802236622,70.95566917503658
NN_V3,N70_D10_G100_grshohbcih_32,4201.222530911335,4222.858237249437,0.2126741999818477,0.062207099981606,0.1504671000002417,0.0525742999998328,ok,-0.5123474462688664,0.5123474462688664,-304.52122041096914
NN_V3,N100_D8_G100_lbrgsclr_55,5677.148538284047,5753.277135271856,0.3020978999848012,0.1121066999912727,0.1899911999935284,0.0894153999979607,ok,-1.3232214474961455,1.3232214474961455,-237.8589146743079
