model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N900_D4_G10000_ggin_1,989717.8078125,1056327.0,0.5887340999906883,0.29436704999534413,0.29436704999534413,4.454580199992051,ok,-6.305736025634104,6.305736025634104,86.7836232920054
MST_Ratio,N50_D100_G100_gnkxlrsacxrbckkhtcaektlrlgrkgsbsonbknrschteetekrlxitlnlrkpkakpilxhbikhxabhiegxxctllsecohonlkkxxlonok_24,15284.36877734375,15997.94,0.0617369000101462,0.0308684500050731,0.0308684500050731,0.1266224999999394,ok,-4.4603944173828,4.4603944173828,51.24334142022489
MST_Ratio,N90_D100_G100_aiotanorctskkhxbnebrrhrncrpesasrrtkbtlrcippbhxthlopiktpehrapboeppiicaootgcsrctrshoeiepgercsgkeognpss_25,28400.462669921875,29141.34,0.03944759999285452,0.01972379999642726,0.01972379999642726,0.1318879000000379,ok,-2.542358484812726,2.542358484812726,70.09005375561883
MST_Ratio,N7_D4_G10000_nokc_47,21144.868041992188,27357.14285714285,0.0003536999865900725,0.00017684999329503626,0.00017684999329503626,0.0003794999938691,ok,-22.708054154597733,22.708054154597733,6.79842100021921
MST_Ratio,N80_D100_G100_epistpinschrrcgekstxsxxgonppetslkpbapipslhkppcepkexknboinnhhelcnaotkstshssbtaicctatxnbxgklepbpalhcca_74,24862.081015625,25760.29,0.05095059997984208,0.02547529998992104,0.02547529998992104,0.0842915999996876,ok,-3.4867968659320216,3.4867968659320216,39.55435656692848
MST_Ratio,N10_D100_G10000_ppbnasetxagorgnhbnchshpatpiilxoekxiattirtbgpxkxblhpcshebikpbioshleekgshhlgptebrsixpecpopcelgsacbhhse_51,316635.648359375,365238.0,0.0024833999923430383,0.0012416999961715192,0.0012416999961715192,0.1273759000000609,ok,-13.30703586171893,13.30703586171893,98.05033762874935
MST_Ratio,N40_D100_G100_pbnaksnhlocogxxcpgharptrcoxngcshprlageaabgrclaktikahgnntlesphshoktonnlpgahsetntktlbnirorbcpcsboolkea_22,12509.107628417969,13044.89,0.048171899979934096,0.024085949989967048,0.024085949989967048,0.0877040000000306,ok,-4.107220310650611,4.107220310650611,45.07445500784766
MST_Ratio,N6_D50_G10000_brrthlxlsahlarpekhbctpnohahictixxpsclpkrlrooagxckx_3,121746.11465624999,147562.0,0.031307199998991564,0.015653599999495782,0.015653599999495782,0.1201385999993362,ok,-17.49494134245267,17.49494134245267,73.94076508369122
MST_Ratio,N10_D100_G100_rbklhhkchkstlorltahrappcehincpxglhptlkxhsokoohccsriogcoxbgotgsssxitbeabcllkpnsensoakteronptbhsagltlp_10,3092.6774782714847,3526.61,0.008453199989162385,0.004226599994581193,0.004226599994581193,0.0527053000000705,ok,-12.304522522436999,12.304522522436999,83.96138530821175
MST_Ratio,N60_D40_G10000_gsigberabpliephkpkxpxntbslsohttbtsccropp_51,1169569.7509374998,1226169.0,0.052751599985640496,0.026375799992820248,0.026375799992820248,0.0433014000009279,ok,-4.615941934798563,4.615941934798563,-21.824236593990236
MST_Ratio,N300_D4_G1000_pltg_45,55049.782421875,57944.8,0.10843040002509952,0.05421520001254976,0.05421520001254976,0.466435399997863,ok,-4.996164587892269,4.996164587892269,76.75339392644806
MST_Ratio,N700_D40_G100_ngbsxhnocehtxeppkpoatepbebpbnlisaolbxbsr_43,121235.98330078124,125373.43,0.6485315999889281,0.32426579999446403,0.32426579999446403,2.8995626000032644,ok,-3.300098513073106,3.300098513073106,77.6334678896673
MST_Ratio,N1000_D25_G1000_gbghpaebhxnkegctxbsxthkgl_56,1200412.7695,1251976.8,0.68275619999622,0.34137809999811,0.34137809999811,4.740825000000768,ok,-4.118609106814128,4.118609106814128,85.59836737284947
MST_Ratio,N100_D35_G1000_leeeslptrpgncknttanincpaaarsglbghlx_30,163954.16214285712,171451.2,0.07537320000119507,0.03768660000059754,0.03768660000059754,0.0579224999964935,ok,-4.372694887608187,4.372694887608187,-30.127670604269497
MST_Ratio,N10_D100_G10000_trorgkogneiphnxrrxoncciaclagskhcngkxxtstnigloketiaglopprrnccakprshhhsgkehxxpnlletpsplibtlgtopbrihsex_49,307201.768734375,351077.0,0.019216000015148893,0.009608000007574446,0.009608000007574446,0.0779444999998304,ok,-12.497324309375148,12.497324309375148,75.3465606743379
MST_Ratio,N400_D35_G10000_gggoaheknhpapxoxhoibsogxrnickarptac_18,5953967.109999999,6203815.0,0.12729929998749867,0.06364964999374934,0.06364964999374934,0.6745101999986218,ok,-4.02732657243971,4.02732657243971,81.12714974691876
MST_Ratio,N9_D40_G1000_xhnlaticrkhxgcthntacbbgxblogsgelapotaghk_71,16637.787514648437,19581.1,0.004654299991670996,0.002327149995835498,0.002327149995835498,0.1136420000002544,ok,-15.031394994926547,15.031394994926547,95.90441914814895
MST_Ratio,N80_D100_G10000_crhlagnacralbaogissikaeesscbislkisoenbicakgkxgcaplbenkxhgcxhtotsorgtsoilklckletlkxbbkibsnxnkacteablg_34,2427175.81075,2506879.0,0.0370491000066977,0.01852455000334885,0.01852455000334885,0.0742833000003884,ok,-3.1793791902201827,3.1793791902201827,50.12459057889998
MST_Ratio,N400_D8_G100_aaxpsigr_14,17045.770764160156,18100.05,0.1306019999901764,0.0653009999950882,0.0653009999950882,0.7768193000010797,ok,-5.824731068918836,5.824731068918836,83.18759588105047
MST_Ratio,N100_D20_G1000_erihhgrbnxceiaoixorh_74,105174.28669921876,111902.4,0.05247809999855235,0.026239049999276176,0.026239049999276176,0.0854802999965613,ok,-6.012483468434307,6.012483468434307,38.60795996192873
MST_Ratio,N60_D100_G10000_phkegkrggpbtcbbsagibsiegiiptghigkbsxsnhbknortpchocthirbkigcliaeblrnhnsltxolpgsprslahcenbkibrgxbcilps_28,1886723.596625,1962167.0,0.0367545000044629,0.01837725000223145,0.01837725000223145,0.1050006000000394,ok,-3.844902262396625,3.844902262396625,64.99591430482387
MST_Ratio,N100_D100_G10000_olohaarhlaogckkxnxclenohenpbbxlstkekogegaktspthxiepsctskegislxpaoigeoxbxghxciirksegxkikasaeeetgxspss_37,3083606.4820000003,3179505.0,0.026679800008423626,0.013339900004211813,0.013339900004211813,0.1423800000002302,ok,-3.0161461611162643,3.0161461611162643,81.26155358310122
MST_Ratio,N100_D10_G100_bocrkohiig_41,4773.626774902344,5081.13,0.040387999993981794,0.020193999996990897,0.020193999996990897,0.0556548000022303,ok,-6.051866909479909,6.051866909479909,27.431236852233237
MST_Ratio,N70_D100_G100_iabtircitkxaogrstxrebnnhparietskctohnxappttelobxxtrninbbtlgkxnpsikcxaxptshtrcclxatnnllregxghglbockgt_32,22225.323208984377,23036.78,0.017434600013075396,0.008717300006537698,0.008717300006537698,0.124630100000104,ok,-3.52244016314616,3.52244016314616,86.01092351441518
MST_Ratio,N8_D2_G10000_nk_79,7748.866650390624,11812.5,0.009798500017495826,0.004899250008747913,0.004899250008747913,0.000738500006264,ok,-34.40112888558202,34.40112888558202,-1226.811094703369
MST_Ratio,N100_D100_G1000_ixnbogbanbcplgklanrabatlgehtcrtakinptnsecgrpakcgnerehnrskshbeboiibipaghgncpxgiplcbphxnnlkppabgbenpns_35,314016.19381250005,324419.6,0.02991080001811497,0.014955400009057485,0.014955400009057485,0.0846420000002581,ok,-3.206774864249858,3.206774864249858,64.6619881169824
MST_Ratio,N10_D45_G10000_ablseltaaknrtaglltbohnxxbtoeabpplthkhpxnxlcae_19,213643.88973958336,247531.0,0.006298399996012449,0.0031491999980062246,0.0031491999980062246,0.1374104999995324,ok,-13.69004700842183,13.69004700842183,95.41636192573793
MST_Ratio,N7_D15_G10000_hpikbaettctkttc_37,76920.60578125001,92428.57142857142,0.0013954000023659319,0.0006977000011829659,0.0006977000011829659,0.0002957999968202,ok,-16.778324502511577,16.778324502511577,-371.73766645241585
MST_Ratio,N900_D100_G10000_boeptceetaepprtslthobxkxeakcxteesgokbtobnhxnpltrebbcelkbkkioroegbiighoxertnseeghpklogcksoraingattprt_3,28062003.961000003,28766742.0,0.47189990000333637,0.23594995000166818,0.23594995000166818,2.5612875999995595,ok,-2.4498361302089653,2.4498361302089653,81.57567701481796
MST_Ratio,N60_D4_G10000_neea_12,153623.9705078125,167253.0,0.037864399986574426,0.018932199993287213,0.018932199993287213,0.1008675999983097,ok,-8.148750391435424,8.148750391435424,62.46128589635429
MST_Ratio,N8_D2_G1000_th_23,2070.4132568359373,2943.75,0.033892500010551885,0.016946250005275942,0.016946250005275942,0.0007014000002527,ok,-29.667490213641194,29.667490213641194,-4732.121471106518
MST_Ratio,N8_D100_G10000_ibingegroxkttptpakhnxcktpreppoxgpokxohlrsocxieiogcgknkereeigaglhasenalbhtolggtprsthargahnoaxsaesoapr_34,236921.255859375,278500.0,0.0019702999852597713,0.0009851499926298857,0.0009851499926298857,0.0007255999953486,ok,-14.929531109739678,14.929531109739678,-171.54079353503582
MST_Ratio,N70_D15_G10000_shisbcssoltaxss_71,665366.474375,711062.0,0.03652470000088215,0.018262350000441074,0.018262350000441074,0.0511277000005065,ok,-6.426377112684971,6.426377112684971,28.561816783230398
MST_Ratio,N7_D3_G1000_llx_39,3518.855310058594,4578.571428571428,0.012604599993210286,0.006302299996605143,0.006302299996605143,0.0002922999992733,ok,-23.145125833353635,23.145125833353635,-4212.213487700014
MST_Ratio,N20_D15_G10000_leeocbshpblrceb_74,193673.67046875,217893.0,0.006959399994229898,0.003479699997114949,0.003479699997114949,0.1141534999987925,ok,-11.115239833886356,11.115239833886356,93.90347208425189
MST_Ratio,N800_D20_G10000_bpkpcrekbnkgphptxalh_72,7671453.595000001,8039004.0,0.247777100012172,0.123888550006086,0.123888550006086,3.690578699999605,ok,-4.572088843344266,4.572088843344266,93.28622635761165
MST_Ratio,N200_D100_G10000_hocexconlnlpkecsehboetllrrnkspgstxnxxshrkxgnpbiitkigbekskknsthtxhbhspxnngabtiheelegktpraknnxgbllaart_7,6250301.41,6421022.0,0.06518309999955818,0.03259154999977909,0.03259154999977909,0.2864941999996517,ok,-2.6587759705542178,2.6587759705542178,77.24802107699304
MST_Ratio,N700_D9_G10000_lxoehirtc_55,3004212.1291666664,3167637.0,0.16150030001881532,0.08075015000940766,0.08075015000940766,3.7784023999993215,ok,-5.159204505861422,5.159204505861422,95.72569877631763
MST_Ratio,N300_D100_G100_nokcrnklpiphlbobgapptlhbtcaoxktekknlispokxxnllipkxbxcplbhahohrnaohactkobraxtgknspxgbokxlkxcrleeacens_10,93730.06420703126,96100.42,0.09976159999496303,0.04988079999748152,0.04988079999748152,0.5590052000002288,ok,-2.4665405135260987,2.4665405135260987,82.15372594120373
MST_Ratio,N50_D9_G10000_gacgxoanb_18,281434.7786458333,304465.0,0.018693699996219948,0.009346849998109974,0.009346849998109974,0.0614919999970879,ok,-7.56416052885116,7.56416052885116,69.59978534263769
MST_Ratio,N10_D4_G10000_lthx_10,43120.60742187501,55550.0,0.0013007000088691711,0.0006503500044345856,0.0006503500044345856,0.0043443999893497,ok,-22.37514415504049,22.37514415504049,70.06030724477861
MST_Ratio,N1000_D50_G10000_xbcrpbtioetlenagpgshtitcoockngecgkbkllnatahtoktcha_72,19700707.345999997,20333790.0,0.4521606000198517,0.22608030000992585,0.22608030000992585,7.731835899990983,ok,-3.113451324126013,3.113451324126013,94.151963312874
MST_Ratio,N600_D4_G100_kbnb_56,8066.071105957032,8545.51,0.11467670000274666,0.05733835000137333,0.05733835000137333,2.050253299996257,ok,-5.610418735019537,5.610418735019537,94.40670574689693
MST_Ratio,N9_D100_G1000_xpxaxoktcsaxgrblolrgxtpeklrghapccotktxkkxtbchbbttggspaeirnchclaheoesxrtgcgslrbixbsaosohrxaxislchakor_2,28346.571407226565,32216.666666666668,0.0061187999963294715,0.0030593999981647357,0.0030593999981647357,0.0018074000108754,ok,-12.012711617506785,12.012711617506785,-238.5415491596616
MST_Ratio,N5_D100_G10000_aeroocncepigaetcproekllppxkatoastnnllslpooaapbtnesbtclgnotpgcehsbrisolhahkoeliakhsacshglaarrpisarhsp_66,147176.2618671875,186600.0,0.0022979999775998294,0.0011489999887999147,0.0011489999887999147,9.810000483412296e-05,ok,-21.1274052158695,21.1274052158695,-2242.5075069930035
MST_Ratio,N1000_D6_G10000_phikki_7,1616096.9999999998,1732862.0,0.2583605000108946,0.1291802500054473,0.1291802500054473,3.42704359999334,ok,-6.738274600054721,6.738274600054721,92.46112596841789
MST_Ratio,N50_D25_G10000_irxgaetlslblentpshxxlgist_51,705613.80725,743750.0,0.043542500003241,0.0217712500016205,0.0217712500016205,0.0405729000012797,ok,-5.127555327731099,5.127555327731099,-7.319171175507884
MST_Ratio,N20_D40_G1000_oklbttbscgrhcitcbxxpohopaohrosbrlkaxleto_23,37503.16614257812,40495.8,0.007581099984236062,0.003790549992118031,0.003790549992118031,0.0562172999998438,ok,-7.389985769936345,7.389985769936345,86.51464943307998
MST_Ratio,N100_D100_G10000_gopcplhtpssgnsoikixblpnbtorcpaehorpgerepckxpclhiiigxltooenirtlekcoxelkisrtonbxsxxbophkggkgkrsctrxcgx_14,3157027.198125,3250988.0,0.04896080002072267,0.024480400010361336,0.024480400010361336,0.1458537999997133,ok,-2.8902229683714578,2.8902229683714578,66.43159107214285
MST_Ratio,N100_D8_G10000_gahakrgb_66,509130.08613281255,550542.0,0.050029900012305006,0.025014950006152503,0.025014950006152503,0.1338924000010593,ok,-7.5220262699644085,7.5220262699644085,62.634249582568394
MST_Ratio,N7_D25_G10000_aoieiolrrrbicxglltpitakah_28,101394.464921875,122203.0,0.0014245000202208757,0.0007122500101104379,0.0007122500101104379,0.1516986999995424,ok,-17.0278430792411,17.0278430792411,99.06096754934276
MST_Ratio,N10_D100_G10000_gseaslbihceobprpisscbbahilhgxosxxagexsenhtstgatahirgpcnxkglaphbcletsoekcsrorhxnieoccrpaheeexseohxcnl_10,323049.4734375,364649.0,0.0068879999744240195,0.0034439999872120097,0.0034439999872120097,0.0627667999997356,ok,-11.408101095162742,11.408101095162742,89.0260456571738
MST_Ratio,N300_D100_G10000_iphcnobsinpcxskrskhornisblhbxtkgbcnlspbirpespxhikottalcohtknlongleprostipllkxxiehisxkebennelplaabllt_82,9164728.503,9402455.0,0.08790489999228157,0.043952449996140786,0.043952449996140786,0.5904826999999386,ok,-2.5283449588431903,2.5283449588431903,85.11304395670005
MST_Ratio,N100_D8_G100_lbrgsclr_55,5328.507705688477,5753.32,0.04164759998093359,0.020823799990466796,0.020823799990466796,0.0894153999979607,ok,-7.3837765726836535,7.3837765726836535,53.422341138234074
MST_Ratio,N20_D100_G1000_llsbrlrialtioipscklnkkgrtntlnpxhxexsgioccnrcgkaoebsrcotrkgksatixlcaxpkksikpnngeigbbhgasolaonnebrccel_56,60668.835703125005,64940.6,0.014188000001013279,0.0070940000005066395,0.0070940000005066395,0.1535472000000481,ok,-6.577956312191438,6.577956312191438,90.75984452923348
MST_Ratio,N500_D45_G10000_kahgroikehbgctelgrtxthorsggnexhglxsiepatntxsx_48,9722044.15,10066894.0,0.13874029999715276,0.06937014999857638,0.06937014999857638,2.1509719000023324,ok,-3.425583402388062,3.425583402388062,93.54987854574007
MST_Ratio,N20_D100_G1000_rcltxknitrasenilpstscccaaxoihxhotxcretgnkllaklhasiaorxcshrneakaibppckkckxppkothgabarxtlbbigprrkgsslb_1,64226.81702539063,69035.1,0.007948499987833202,0.003974249993916601,0.003974249993916601,0.1220266999998784,ok,-6.964982993592211,6.964982993592211,93.48626162320122
MST_Ratio,N800_D100_G100_lsiesbbbrcxsskpsgohlkniaseblbhlaeleekgbngnecialersihnepabkicoealeorcrtsiishnoceobsxgggohblxbeacrskac_25,247479.22534375,254087.63,0.9204524000233505,0.46022620001167525,0.46022620001167525,2.841289300000426,ok,-2.6008368279282235,2.6008368279282235,67.60441113746451
MST_Ratio,N1000_D45_G100_angexrcsexroitnnhxiprintknrtgoslnssebobbenxpg_39,176298.36510416667,182202.67,0.38283529999898747,0.19141764999949373,0.19141764999949373,8.367913299996872,ok,-3.2405150241943974,3.2405150241943974,95.42496096369533
MST_Ratio,N70_D10_G100_grshohbcih_32,3916.6220812988277,4222.88,0.05740209997748025,0.028701049988740124,0.028701049988740124,0.0525742999998328,ok,-7.252347182519333,7.252347182519333,-9.182813613615023
MST_Ratio,N900_D20_G10000_pshxexgagaprkobpoarh_31,9163932.8625,9573334.0,0.3005387999874074,0.1502693999937037,0.1502693999937037,3.7213514000031855,ok,-4.276473979702361,4.276473979702361,91.92393387017549
MST_Ratio,N10_D100_G100_onabgxbcilolptrboioinbltakapregpxtcehhsnshxkkxakeohaeggpxaaornlcbboraoghookxklsaxioligkharieegxxtbbh_48,3215.3964372558594,3684.16,0.011169999983394518,0.005584999991697259,0.005584999991697259,0.0720634999997855,ok,-12.72375691457864,12.72375691457864,84.49978146575205
MST_Ratio,N50_D2_G100_hp_77,539.0317634582519,602.26,0.05482390001998283,0.027411950009991415,0.027411950009991415,0.0564144999989366,ok,-10.498495092111058,10.498495092111058,2.819487860361703
MST_Ratio,N900_D100_G10000_gkltecttxcnetrhkaiitlsagtxehxoneipkgxnkrllkaeotiksggsshcbbnbrplisrkpgcbnnropaiikktxkgxppebrohrsniilc_65,26954479.162,27647555.0,1.0144747000013012,0.5072373500006506,0.5072373500006506,3.1558672999999544,ok,-2.5068250628310516,2.5068250628310516,67.85432961641588
MST_Ratio,N70_D45_G100_gppbreonxxhcoxxgriekxxgxlgpciagpxotcgoxeechsp_72,13428.246881510418,14131.79,0.05853119998937473,0.029265599994687364,0.029265599994687364,0.0613903999983449,ok,-4.978443059864195,4.978443059864195,4.657405732895137
MST_Ratio,N800_D100_G100_ggthiternotharkclxckkptnlrengxshxxolcoxgghlshtltnlbxcgsxclskleiencrppkapbhntpslekgexkchbbxslglprioen_59,251325.079234375,257230.74,0.6634541999956127,0.33172709999780636,0.33172709999780636,3.176803800000016,ok,-2.2958612044676245,2.2958612044676245,79.11566965528027
MST_Ratio,N500_D100_G10000_xieltakltptheenxaherrksacseerhoolnokiobtlncpiccblcaspeorpgpbopraacxkisslarnoaepphxolihncgxgonasxteab_25,15690982.2215,16036016.0,0.1655713000218384,0.0827856500109192,0.0827856500109192,0.9957902000001012,ok,-2.1516178239033934,2.1516178239033934,83.37287311907453
MST_Ratio,N9_D15_G1000_nhgigtgxtshcigg_68,9249.162783203124,11016.3,0.025629400013713166,0.012814700006856583,0.012814700006856583,0.0831438999994134,ok,-16.041113775014068,16.041113775014068,69.17464779268956
