model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N5_D5_G100_bolob_77,176.5213735961914,229.0,0.0006107000081101432,0.0003053500040550716,0.0003053500040550716,7.600001117680222e-05,ok,-22.91643074402122,22.91643074402122,-703.5525240771933
MST_Ratio,N8_D15_G100_kkxbgotagxhhbrk_73,866.3457470703125,1067.81,0.003135199993266724,0.001567599996633362,0.001567599996633362,0.19172249999974156,ok,-18.86705059230457,18.86705059230457,98.36471984599045
MST_Ratio,N50_D100_G100_gnkxlrsacxrbckkhtcaektlrlgrkgsbsonbknrschteetekrlxitlnlrkpkakpilxhbikhxabhiegxxctllsecohonlkkxxlonok_24,15284.36877734375,15997.94,0.25297450000653043,0.12648725000326522,0.12648725000326522,0.12662249999993946,ok,-4.4603944173828,4.4603944173828,-99.7863728852703
MST_Ratio,N9_D100_G10000_cehlbspphpablprgcitlnihlitrrrgxgohpkplnhnsgitnctgctrcospbxlghbitspnlskcxaspkhhllerisrcgsggtptgnlsrlx_10,285469.563,327111.1111111111,0.003731699995114468,0.001865849997557234,0.001865849997557234,0.001717599996482022,ok,-12.73009283288043,12.73009283288043,-117.26245940601498
MST_Ratio,N100_D40_G1000_iltneoboxbbnhhlbihgcchrakinsgarsoslthkhg_42,172689.79234374998,179797.3,0.02238799999759067,0.011193999998795334,0.011193999998795334,0.05067620000045281,ok,-3.9530669572068127,3.9530669572068127,55.8214704390017
MST_Ratio,N6_D9_G100_hklienaxc_56,375.74108022054037,492.5,0.1095727999927476,0.0547863999963738,0.0547863999963738,0.00015100000018719584,ok,-23.707394879078098,23.707394879078098,-72464.76811715853
MST_Ratio,N300_D2_G10000_gb_20,126464.4109375,132134.0,0.26100559999758843,0.13050279999879422,0.13050279999879422,0.4221211000040057,ok,-4.290787429806108,4.290787429806108,38.168075465758136
MST_Ratio,N60_D15_G100_oagbhltskgesrcg_35,5763.964462890625,6109.25,0.12141520000295714,0.06070760000147857,0.06070760000147857,0.04941070000131731,ok,-5.651848215564508,5.651848215564508,-145.72653291639293
MST_Ratio,N20_D8_G10000_lcxxcapk_37,131690.0956542969,145270.0,0.007515699995565228,0.003757849997782614,0.003757849997782614,0.2409021000021312,ok,-9.348044569218082,9.348044569218082,96.88018494006539
MST_Ratio,N10_D100_G100_ahkoansrehegpphgbkcebpnkhphspssisaopkaphokahstxrobciiigrbbaraprolcgxhexpphatghgecxbsxpipopaxoxtgggsk_33,3088.013265869141,3481.56,0.013961300006485544,0.006980650003242772,0.006980650003242772,0.06217240000023594,ok,-11.303747002230581,11.303747002230581,77.54421575098827
MST_Ratio,N30_D100_G1000_kppnnakhiiktipcoclbgnkpxgeatkstakoierpgeeeirlboortoeahnoxoppeebngeloitknpoetaoctgceaktghbcirhbbhkbpp_39,91135.18553125001,95687.9,0.24792510000406764,0.12396255000203382,0.12396255000203382,0.07689410000011776,ok,-4.757878967716903,4.757878967716903,-222.42408715842691
MST_Ratio,N800_D2_G100_gr_16,2023.086880493164,2105.31,0.41910959999950137,0.20955479999975068,0.20955479999975068,15.103108600000269,ok,-3.90551127894875,3.90551127894875,97.22501101528533
MST_Ratio,N70_D50_G1000_trcoetaxgeaabxiskrapboghtlighbracxsneaaealhxcsccgx_49,152639.784078125,158183.6,0.020377900000312366,0.010188950000156183,0.010188950000156183,0.12398649999886402,ok,-3.504671737066932,3.504671737066932,83.56442031955167
MST_Ratio,N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36,222265.94644531253,231225.4,0.1524039000069024,0.0762019500034512,0.0762019500034512,0.12249309999970137,ok,-3.8747704857197647,3.8747704857197647,-24.418354998995007
MST_Ratio,N7_D15_G100_belgrbalnnstbob_50,764.4081805419922,958.5714285714284,0.016512900008819997,0.008256450004409999,0.008256450004409999,0.000291000003926456,ok,-20.255480420358474,20.255480420358474,-5574.536008938777
MST_Ratio,N90_D100_G100_aiotanorctskkhxbnebrrhrncrpesasrrtkbtlrcippbhxthlopiktpehrapboeppiicaootgcsrctrshoeiepgercsgkeognpss_25,28400.462669921875,29141.34,0.22495709999930114,0.11247854999965057,0.11247854999965057,0.13188790000003792,ok,-2.542358484812726,2.542358484812726,-70.56689810000498
MST_Ratio,N80_D100_G100_bplcitrnxleapriklkpobngbhslintnnctextikrxknahphpcircasphocbxngxasiagaperbxlrbrtbtihliaoophobhxobabic_43,24555.993666015627,25476.86,0.2916632000124082,0.1458316000062041,0.1458316000062041,0.09233769999991637,ok,-3.6145205256235395,3.6145205256235395,-215.8657839784534
MST_Ratio,N200_D100_G100_nicegxlaghcnhepliosrlnanhibnnpnapxxbchpxictceinkpbkenegpblnkhrnsicnootislrahgsegbootkiisksitnotscbah_81,58917.50169921875,60595.28,0.467549399996642,0.233774699998321,0.233774699998321,0.21846409999989191,ok,-2.7688267151851544,2.7688267151851544,-114.01658212808114
MST_Ratio,N8_D15_G10000_rnatiklcoocitae_19,81948.3384375,97193.0,0.005204300003242679,0.0026021500016213395,0.0026021500016213395,0.1336157000005187,ok,-15.684937765579823,15.684937765579823,96.10502358388835
MST_Ratio,N6_D50_G10000_brrthlxlsahlarpekhbctpnohahictixxpsclpkrlrooagxckx_3,121746.11465624999,147562.0,0.0016737999976612628,0.0008368999988306314,0.0008368999988306314,0.12013859999933629,ok,-17.49494134245267,17.49494134245267,98.6067758425098
MST_Ratio,N7_D4_G10000_nokc_47,21144.868041992188,27357.142857142855,0.014923199996701442,0.007461599998350721,0.007461599998350721,0.0003794999938691035,ok,-22.708054154597743,22.708054154597743,-3832.332078468683
MST_Ratio,N40_D100_G100_pbnaksnhlocogxxcpgharptrcoxngcshprlageaabgrclaktikahgnntlesphshoktonnlpgahsetntktlbnirorbcpcsboolkea_22,12509.107628417969,13044.89,0.0550160999991931,0.02750804999959655,0.02750804999959655,0.08770400000003065,ok,-4.107220310650611,4.107220310650611,37.270706012070285
MST_Ratio,N80_D100_G100_epistpinschrrcgekstxsxxgonppetslkpbapipslhkppcepkexknboinnhhelcnaotkstshssbtaicctatxnbxgklepbpalhcca_74,24862.081015625,25760.29,0.058439100001123734,0.029219550000561867,0.029219550000561867,0.0842915999996876,ok,-3.4867968659320216,3.4867968659320216,30.670315901773943
MST_Ratio,N10_D100_G100_rbklhhkchkstlorltahrappcehincpxglhptlkxhsokoohccsriogcoxbgotgsssxitbeabcllkpnsensoakteronptbhsagltlp_10,3092.6774782714847,3526.61,0.002933600000687875,0.0014668000003439374,0.0014668000003439374,0.052705300000070565,ok,-12.304522522436999,12.304522522436999,94.4339563560326
MST_Ratio,N10_D100_G10000_ppbnasetxagorgnhbnchshpatpiilxoekxiattirtbgpxkxblhpcshebikpbioshleekgshhlgptebrsixpecpopcelgsacbhhse_51,316635.648359375,365238.0,0.0035367000091355294,0.0017683500045677647,0.0017683500045677647,0.12737590000006094,ok,-13.30703586171893,13.30703586171893,97.22341509725636
MST_Ratio,N60_D40_G10000_gsigberabpliephkpkxpxntbslsohttbtsccropp_51,1169569.7509374998,1226169.0,0.07838120000087656,0.03919060000043828,0.03919060000043828,0.04330140000092797,ok,-4.615941934798563,4.615941934798563,-81.01308502541907
MST_Ratio,N10_D100_G10000_trorgkogneiphnxrrxoncciaclagskhcngkxxtstnigloketiaglopprrnccakprshhhsgkehxxpnlletpsplibtlgtopbrihsex_49,307201.768734375,351077.0,0.0028507999959401786,0.0014253999979700893,0.0014253999979700893,0.07794449999983044,ok,-12.497324309375148,12.497324309375148,96.34252577674323
MST_Ratio,N900_D4_G10000_ggin_1,989717.8078125,1056327.0,0.684815400003572,0.342407700001786,0.342407700001786,4.454580199992051,ok,-6.305736025634104,6.305736025634104,84.62671297275568
MST_Ratio,N100_D35_G1000_leeeslptrpgncknttanincpaaarsglbghlx_30,163954.16214285712,171451.2,0.05932689999463037,0.029663449997315183,0.029663449997315183,0.05792249999649357,ok,-4.372694887608187,4.372694887608187,-2.4246191000419763
MST_Ratio,N300_D4_G1000_pltg_45,55049.782421875,57944.8,0.13969080000242684,0.06984540000121342,0.06984540000121342,0.466435399997863,ok,-4.996164587892269,4.996164587892269,70.0514154793854
MST_Ratio,N700_D40_G100_ngbsxhnocehtxeppkpoatepbebpbnlisaolbxbsr_43,121235.98330078124,125373.43,0.727912499991362,0.363956249995681,0.363956249995681,2.8995626000032644,ok,-3.300098513073106,3.300098513073106,74.89578255732286
MST_Ratio,N400_D8_G100_aaxpsigr_14,17045.770764160156,18100.05,0.1265857000107644,0.0632928500053822,0.0632928500053822,0.7768193000010797,ok,-5.824731068918836,5.824731068918836,83.7046144437209
MST_Ratio,N1000_D25_G1000_gbghpaebhxnkegctxbsxthkgl_56,1200412.7695,1251976.8,0.7393777999968734,0.3696888999984367,0.3696888999984367,4.740825000000768,ok,-4.118609106814128,4.118609106814128,84.40402672537472
MST_Ratio,N400_D35_G10000_gggoaheknhpapxoxhoibsogxrnickarptac_18,5953967.109999999,6203815.0,0.40026350000698585,0.20013175000349293,0.20013175000349293,0.6745101999986218,ok,-4.02732657243971,4.02732657243971,40.658643856267304
MST_Ratio,N9_D40_G1000_xhnlaticrkhxgcthntacbbgxblogsgelapotaghk_71,16637.787514648437,19581.1,0.005263700004434213,0.0026318500022171065,0.0026318500022171065,0.11364200000025448,ok,-15.031394994926547,15.031394994926547,95.36817373469103
MST_Ratio,N900_D100_G10000_gkltecttxcnetrhkaiitlsagtxehxoneipkgxnkrllkaeotiksggsshcbbnbrplisrkpgcbnnropaiikktxkgxppebrohrsniilc_65,26954479.162,27647555.0,0.7309300000051735,0.36546500000258675,0.36546500000258675,3.1558672999999544,ok,-2.5068250628310516,2.5068250628310516,76.83901347800067
MST_Ratio,N8_D2_G10000_nk_79,7748.866650390624,11812.5,0.009152900005574338,0.004576450002787169,0.004576450002787169,0.0007385000062640756,ok,-34.40112888558202,34.40112888558202,-1139.3906469787366
MST_Ratio,N70_D100_G100_iabtircitkxaogrstxrebnnhparietskctohnxappttelobxxtrninbbtlgkxnpsikcxaxptshtrcclxatnnllregxghglbockgt_32,22225.323208984377,23036.78,0.020181300002150238,0.010090650001075119,0.010090650001075119,0.124630100000104,ok,-3.52244016314616,3.52244016314616,83.80704179637712
MST_Ratio,N80_D100_G10000_crhlagnacralbaogissikaeesscbislkisoenbicakgkxgcaplbenkxhgcxhtotsorgtsoilklckletlkxbbkibsnxnkacteablg_34,2427175.81075,2506879.0,0.031059999993885867,0.015529999996942934,0.015529999996942934,0.07428330000038841,ok,-3.1793791902201827,3.1793791902201827,58.18710262774612
MST_Ratio,N100_D20_G1000_erihhgrbnxceiaoixorh_74,105174.28669921876,111902.4,0.032491400008439086,0.016245700004219543,0.016245700004219543,0.08548029999656137,ok,-6.012483468434307,6.012483468434307,61.989604610949975
MST_Ratio,N100_D100_G1000_ixnbogbanbcplgklanrabatlgehtcrtakinptnsecgrpakcgnerehnrskshbeboiibipaghgncpxgiplcbphxnnlkppabgbenpns_35,314016.19381250005,324419.6,0.03175290000217501,0.015876450001087505,0.015876450001087505,0.08464200000025812,ok,-3.206774864249858,3.206774864249858,62.485645421802204
MST_Ratio,N100_D100_G10000_olohaarhlaogckkxnxclenohenpbbxlstkekogegaktspthxiepsctskegislxpaoigeoxbxghxciirksegxkikasaeeetgxspss_37,3083606.4820000003,3179505.0,0.03516240000317339,0.017581200001586694,0.017581200001586694,0.1423800000002302,ok,-3.0161461611162643,3.0161461611162643,75.3038348060707
MST_Ratio,N100_D10_G100_bocrkohiig_41,4773.626774902344,5081.13,0.06485890000476502,0.03242945000238251,0.03242945000238251,0.05565480000223033,ok,-6.051866909479909,6.051866909479909,-16.537836812217165
MST_Ratio,N10_D45_G10000_ablseltaaknrtaglltbohnxxbtoeabpplthkhpxnxlcae_19,213643.88973958336,247531.0,0.010283700001309626,0.005141850000654813,0.005141850000654813,0.13741049999953248,ok,-13.69004700842183,13.69004700842183,92.51607409816236
MST_Ratio,N60_D100_G10000_phkegkrggpbtcbbsagibsiegiiptghigkbsxsnhbknortpchocthirbkigcliaeblrnhnsltxolpgsprslahcenbkibrgxbcilps_28,1886723.596625,1962167.0,0.052253099987865426,0.026126549993932713,0.026126549993932713,0.10500060000003941,ok,-3.844902262396625,3.844902262396625,50.23542723770549
MST_Ratio,N8_D2_G1000_th_23,2070.4132568359373,2943.75,0.016883400006918237,0.008441700003459118,0.008441700003459118,0.000701400000252761,ok,-29.667490213641194,29.667490213641194,-2307.1000856621085
MST_Ratio,N60_D4_G10000_neea_12,153623.9705078125,167253.0,0.04674800000793766,0.02337400000396883,0.02337400000396883,0.10086759999830974,ok,-8.148750391435424,8.148750391435424,53.65409704531383
MST_Ratio,N7_D15_G10000_hpikbaettctkttc_37,76920.60578125001,92428.57142857142,0.003589200001442805,0.0017946000007214025,0.0017946000007214025,0.00029579999682027847,ok,-16.778324502511577,16.778324502511577,-1113.387437466243
MST_Ratio,N8_D100_G10000_ibingegroxkttptpakhnxcktpreppoxgpokxohlrsocxieiogcgknkereeigaglhasenalbhtolggtprsthargahnoaxsaesoapr_34,236921.255859375,278500.0,0.004087299996172078,0.002043649998086039,0.002043649998086039,0.0007255999953486025,ok,-14.929531109739678,14.929531109739678,-463.2993415619307
MST_Ratio,N800_D20_G10000_bpkpcrekbnkgphptxalh_72,7671453.595000001,8039004.0,0.4763998999987962,0.2381999499993981,0.2381999499993981,3.6905786999996053,ok,-4.572088843344266,4.572088843344266,87.09145804155736
MST_Ratio,N70_D15_G10000_shisbcssoltaxss_71,665366.474375,711062.0,0.02813560000504367,0.014067800002521835,0.014067800002521835,0.05112770000050659,ok,-6.426377112684971,6.426377112684971,44.96994778805835
MST_Ratio,N20_D15_G10000_leeocbshpblrceb_74,193673.67046875,217893.0,0.01508280000416562,0.00754140000208281,0.00754140000208281,0.11415349999879254,ok,-11.115239833886356,11.115239833886356,86.7872645128488
MST_Ratio,N7_D3_G1000_llx_39,3518.855310058594,4578.571428571428,0.009134299994911999,0.004567149997455999,0.004567149997455999,0.00029229999927338213,ok,-23.145125833353635,23.145125833353635,-3024.9743474576194
MST_Ratio,N300_D100_G100_nokcrnklpiphlbobgapptlhbtcaoxktekknlispokxxnllipkxbxcplbhahohrnaohactkobraxtgknspxgbokxlkxcrleeacens_10,93730.06420703126,96100.42,0.0732133999990765,0.03660669999953825,0.03660669999953825,0.5590052000002288,ok,-2.4665405135260987,2.4665405135260987,86.90291253121678
MST_Ratio,N50_D9_G10000_gacgxoanb_18,281434.7786458333,304465.0,0.01125950001005549,0.005629750005027745,0.005629750005027745,0.06149199999708799,ok,-7.56416052885116,7.56416052885116,81.6894880462683
MST_Ratio,N200_D100_G10000_hocexconlnlpkecsehboetllrrnkspgstxnxxshrkxgnpbiitkigbekskknsthtxhbhspxnngabtiheelegktpraknnxgbllaart_7,6250301.41,6421022.0,0.05118530000618193,0.025592650003090966,0.025592650003090966,0.28649419999965176,ok,-2.6587759705542178,2.6587759705542178,82.1339140526251
MST_Ratio,N10_D4_G10000_lthx_10,43120.60742187501,55550.0,0.005890600004931912,0.002945300002465956,0.002945300002465956,0.0043443999893497676,ok,-22.37514415504049,22.37514415504049,-35.59064587451963
MST_Ratio,N700_D9_G10000_lxoehirtc_55,3004212.1291666664,3167637.0,0.16208369999367278,0.08104184999683639,0.08104184999683639,3.7784023999993224,ok,-5.159204505861422,5.159204505861422,95.71025838873854
MST_Ratio,N1000_D6_G10000_phikki_7,1616096.9999999998,1732862.0,0.23150860000168905,0.11575430000084452,0.11575430000084452,3.4270435999933397,ok,-6.738274600054721,6.738274600054721,93.24465553919013
MST_Ratio,N800_D100_G100_lsiesbbbrcxsskpsgohlkniaseblbhlaeleekgbngnecialersihnepabkicoealeorcrtsiishnoceobsxgggohblxbeacrskac_25,247479.22534375,254087.63,0.8906146999943303,0.44530734999716515,0.44530734999716515,2.841289300000426,ok,-2.6008368279282235,2.6008368279282235,68.65455763359977
MST_Ratio,N50_D25_G10000_irxgaetlslblentpshxxlgist_51,705613.80725,743750.0,0.06982069999503437,0.03491034999751719,0.03491034999751719,0.04057290000127978,ok,-5.127555327731099,5.127555327731099,-72.08703344555613
MST_Ratio,N5_D100_G10000_aeroocncepigaetcproekllppxkatoastnnllslpooaapbtnesbtclgnotpgcehsbrisolhahkoeliakhsacshglaarrpisarhsp_66,147176.2618671875,186600.0,0.011165699994307943,0.005582849997153971,0.005582849997153971,9.810000483412296e-05,ok,-21.1274052158695,21.1274052158695,-11281.95661986765
MST_Ratio,N1000_D50_G10000_xbcrpbtioetlenagpgshtitcoockngecgkbkllnatahtoktcha_72,19700707.345999997,20333790.0,0.6732359000016004,0.3366179500008002,0.3366179500008002,7.731835899990983,ok,-3.113451324126013,3.113451324126013,91.29267733162332
MST_Ratio,N600_D4_G100_kbnb_56,8066.071105957032,8545.51,0.18840099999215454,0.09420049999607727,0.09420049999607727,2.050253299996257,ok,-5.610418735019537,5.610418735019537,90.81084273867533
MST_Ratio,N9_D100_G1000_xpxaxoktcsaxgrblolrgxtpeklrghapccotktxkkxtbchbbttggspaeirnchclaheoesxrtgcgslrbixbsaosohrxaxislchakor_2,28346.571407226565,32216.666666666668,0.008353000011993572,0.004176500005996786,0.004176500005996786,0.0018074000108754262,ok,-12.012711617506785,12.012711617506785,-362.15558048756134
MST_Ratio,N7_D25_G10000_aoieiolrrrbicxglltpitakah_28,101394.464921875,122203.0,0.0045070999913150445,0.0022535499956575222,0.0022535499956575222,0.15169869999954244,ok,-17.0278430792411,17.0278430792411,97.02891323964633
MST_Ratio,N20_D40_G1000_oklbttbscgrhcitcbxxpohopaohrosbrlkaxleto_23,37503.16614257812,40495.8,0.004909600000246428,0.002454800000123214,0.002454800000123214,0.05621729999984382,ok,-7.389985769936345,7.389985769936345,91.26674528968829
MST_Ratio,N100_D100_G10000_gopcplhtpssgnsoikixblpnbtorcpaehorpgerepckxpclhiiigxltooenirtlekcoxelkisrtonbxsxxbophkggkgkrsctrxcgx_14,3157027.198125,3250988.0,0.07357609999598935,0.036788049997994676,0.036788049997994676,0.14585379999971337,ok,-2.8902229683714578,2.8902229683714578,49.55489675542636
MST_Ratio,N300_D100_G10000_iphcnobsinpcxskrskhornisblhbxtkgbcnlspbirpespxhikottalcohtknlongleprostipllkxxiehisxkebennelplaabllt_82,9164728.503,9402455.0,0.14322680000623222,0.07161340000311611,0.07161340000311611,0.5904826999999386,ok,-2.5283449588431903,2.5283449588431903,75.74411578760105
MST_Ratio,N100_D8_G10000_gahakrgb_66,509130.08613281255,550542.0,0.015998899994883686,0.007999449997441843,0.007999449997441843,0.1338924000010593,ok,-7.5220262699644085,7.5220262699644085,88.05092746507113
MST_Ratio,N10_D100_G10000_gseaslbihceobprpisscbbahilhgxosxxagexsenhtstgatahirgpcnxkglaphbcletsoekcsrorhxnieoccrpaheeexseohxcnl_10,323049.4734375,364649.0,0.013433300002361648,0.006716650001180824,0.006716650001180824,0.06276679999973567,ok,-11.408101095162742,11.408101095162742,78.59808051004956
MST_Ratio,N100_D8_G100_lbrgsclr_55,5328.507705688477,5753.32,0.04209409999020863,0.021047049995104317,0.021047049995104317,0.08941539999796078,ok,-7.3837765726836535,7.3837765726836535,52.92298643056046
MST_Ratio,N20_D100_G1000_rcltxknitrasenilpstscccaaxoihxhotxcretgnkllaklhasiaorxcshrneakaibppckkckxppkothgabarxtlbbigprrkgsslb_1,64226.81702539063,69035.1,0.010910600001807325,0.005455300000903662,0.005455300000903662,0.12202669999987847,ok,-6.964982993592211,6.964982993592211,91.05884203881757
MST_Ratio,N800_D4_G1000_kxot_51,106224.49423828126,111495.0,0.1873423999932129,0.09367119999660645,0.09367119999660645,8.509776899998542,ok,-4.727122975665941,4.727122975665941,97.79850397731056
MST_Ratio,N900_D100_G10000_boeptceetaepprtslthobxkxeakcxteesgokbtobnhxnpltrebbcelkbkkioroegbiighoxertnseeghpklogcksoraingattprt_3,28062003.961000003,28766742.0,0.9261356999923009,0.46306784999615047,0.46306784999615047,2.5612875999995595,ok,-2.4498361302089653,2.4498361302089653,63.84101106051268
MST_Ratio,N70_D10_G100_grshohbcih_32,3916.6220812988277,4222.88,0.028725500000291504,0.014362750000145752,0.014362750000145752,0.052574299999832874,ok,-7.252347182519333,7.252347182519333,45.362087559163285
MST_Ratio,N10_D100_G100_onabgxbcilolptrboioinbltakapregpxtcehhsnshxkkxakeohaeggpxaaornlcbboraoghookxklsaxioligkharieegxxtbbh_48,3215.3964372558594,3684.16,0.015026700013549998,0.007513350006774999,0.007513350006774999,0.07206349999978556,ok,-12.72375691457864,12.72375691457864,79.14797364325253
MST_Ratio,N500_D45_G10000_kahgroikehbgctelgrtxthorsggnexhglxsiepatntxsx_48,9722044.15,10066894.0,0.1985514999978477,0.09927574999892386,0.09927574999892386,2.1509719000023324,ok,-3.425583402388062,3.425583402388062,90.76921925397386
MST_Ratio,N500_D100_G10000_xieltakltptheenxaherrksacseerhoolnokiobtlncpiccblcaspeorpgpbopraacxkisslarnoaepphxolihncgxgonasxteab_25,15690982.2215,16036016.0,0.17404240000178106,0.08702120000089053,0.08702120000089053,0.9957902000001013,ok,-2.1516178239033934,2.1516178239033934,82.52218188110675
MST_Ratio,N20_D100_G1000_llsbrlrialtioipscklnkkgrtntlnpxhxexsgioccnrcgkaoebsrcotrkgksatixlcaxpkksikpnngeigbbhgasolaonnebrccel_56,60668.835703125005,64940.6,0.049278799997409806,0.024639399998704903,0.024639399998704903,0.15354720000004818,ok,-6.577956312191438,6.577956312191438,67.90641574877671
MST_Ratio,N900_D20_G10000_pshxexgagaprkobpoarh_31,9163932.8625,9573334.0,0.3066871000046376,0.1533435500023188,0.1533435500023188,3.7213514000031864,ok,-4.276473979702361,4.276473979702361,91.75871700790269
MST_Ratio,N800_D100_G100_obonhatoxhotitrehcaiegichigsplbxetokxgahlinxtkbcinxkiipphkblokgicatkarlneetncxxicraklpcsaiehbophllap_33,237231.658265625,243050.39,0.40755970000464004,0.20377985000232002,0.20377985000232002,2.303222699993057,ok,-2.3940433645776102,2.3940433645776102,82.30480708592059
MST_Ratio,N70_D45_G100_gppbreonxxhcoxxgriekxxgxlgpciagpxotcgoxeechsp_72,13428.246881510418,14131.79,0.05755979999958072,0.02877989999979036,0.02877989999979036,0.06139039999834495,ok,-4.978443059864195,4.978443059864195,6.239737807324108
MST_Ratio,N9_D15_G1000_nhgigtgxtshcigg_68,9249.162783203124,11016.3,0.010122699997737072,0.005061349998868536,0.005061349998868536,0.0831438999994134,ok,-16.041113775014068,16.041113775014068,87.82508398354119
MST_Ratio,N20_D3_G1000_ath_73,5825.794262695313,6881.1,0.052835499998764135,0.026417749999382067,0.026417749999382067,0.13181670000267331,ok,-15.336294157978921,15.336294157978921,59.917445970281
MST_Ratio,N9_D8_G10000_abcxohee_41,58716.64714355469,70082.0,0.021111799986101687,0.010555899993050843,0.010555899993050843,0.10036729999774252,ok,-16.21722105026299,16.21722105026299,78.96545987928684
