model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N10_D100_G100_koeghrocnglhotttkootggippicexanilcikchiessbnpbthkaiehatrshlnaxepiannlparbaktxsolhereraxseeopcpstseth_8,3198.926949035016,3642.72,0.21709429999464191,0.10854714999732096,0.10854714999732096,0.1574192999996739,-12.183012994822102,12.183012994822102,-37.908312382974394
MST_Ratio,N80_D100_G1000_slcchotrnnbthcsnbppircntxbocenchiairininooictgetrggxooriibclogprstkprlkbnbcclrniiabklbpirerpkpskhshh_38,244217.80619477725,252616.5,0.06020989999524318,0.03010494999762159,0.03010494999762159,0.0906590999998115,-3.324681406488788,3.324681406488788,33.58647946497554
MST_Ratio,N200_D15_G100_gcebbsxkgxcrbnt_50,17996.44712173969,19004.21,0.2311065999965649,0.11555329999828245,0.11555329999828245,0.1445886000001337,-5.30284015099975,5.30284015099975,-59.83735923603326
MST_Ratio,N40_D5_G10000_abhbt_33,158939.13655938802,175716.0,0.0037140999920666218,0.0018570499960333109,0.0018570499960333109,0.1206684999997378,-9.547715313694816,9.547715313694816,96.92206334538452
MST_Ratio,N500_D8_G10000_ghtcxcgk_64,1874225.5465962556,1987701.0,0.5641273999935947,0.28206369999679737,0.28206369999679737,1.369464200004586,-5.708879424206376,5.708879424206376,58.806707032450674
MST_Ratio,N70_D7_G1000_aeiprha_12,34227.028672285735,36936.2,0.1747695000085514,0.0873847500042757,0.0873847500042757,0.0646114999981364,-7.334732126516162,7.334732126516162,-170.49286893756116
MST_Ratio,N30_D9_G100_abhnbgglb_42,2084.647043665716,2214.8,0.014816800015978515,0.007408400007989258,0.007408400007989258,0.1349513999994087,-5.876510580381264,5.876510580381264,89.02064001111256
MST_Ratio,N30_D7_G1000_glhrxbl_19,18673.335547533927,20341.8,0.013999100017827004,0.006999550008913502,0.006999550008913502,0.0806463999979314,-8.202147560521059,8.202147560521059,82.64138260581242
MST_Ratio,N200_D4_G100_grbh_8,4122.299266441928,4418.25,0.11213610001141205,0.05606805000570603,0.05606805000570603,0.2114939999955822,-6.698370023381926,6.698370023381926,46.97906322933302
MST_Ratio,N900_D100_G10000_bpecrnbghbgckntpsgxribcrbhtoxxlnhlckhlsnioxbttlretkaelspexhccpeknboaxlaeaohgpnrxpscibnretceortilarin_78,27734674.730570517,28384158.0,0.6350286999950185,0.31751434999750927,0.31751434999750927,3.475436300000183,-2.288189311197755,2.288189311197755,81.72808691688623
MST_Ratio,N9_D30_G100_hxxstexlhecsaioabtharsgglhbrhx_78,1474.7456858126009,1784.32,0.06087660000775941,0.030438300003879704,0.030438300003879704,0.1134707999990496,-17.349708246693364,17.349708246693364,46.350426710423044
MST_Ratio,N9_D100_G100_hshbplksinlibpelbpaicsagsikonlsoriskgtxhstgegrkkpsskpipshhgipiptigrhbirtghcglhetpxxiorexllahptkgaarg_17,2844.5648932085323,3300.0,0.0022118999913800508,0.0011059499956900254,0.0011059499956900254,0.4635302000096999,-13.801063842165687,13.801063842165687,99.52281426510424
MST_Ratio,N8_D3_G100_irx_23,232.214037289491,278.98,0.010253500018734485,0.0051267500093672425,0.0051267500093672425,0.0669712999988405,-16.763195465807236,16.763195465807236,84.6897103402323
MST_Ratio,N50_D100_G10000_gitgacaecstnosnopbraakosrtroogipxbkblckcrgbxlkxrxbhkxaixhkgpxnepatoaskeeherkrokiiceibghcgckgsaiagrht_33,1582499.1354730441,1644728.0,0.03270550002343953,0.016352750011719763,0.016352750011719763,0.0895530000002509,-3.783535303524709,3.783535303524709,63.479168734327274
MST_Ratio,N30_D9_G100_hptebbixi_14,1973.1577634241041,2166.25,0.010261099989293143,0.005130549994646572,0.005130549994646572,0.0677433999990171,-8.913663546492597,8.913663546492597,84.85298938429128
MST_Ratio,N90_D6_G10000_aatkal_9,329723.2563464603,350822.0,0.008022199996048585,0.004011099998024292,0.004011099998024292,0.0776574000046821,-6.0140879572944925,6.0140879572944925,89.66975459445602
MST_Ratio,N900_D25_G100_penggnseriroxrslasnroebtb_34,107335.74083601598,111872.55,0.4982873999979347,0.24914369999896735,0.24914369999896735,4.139488700006041,-4.055337224353988,4.055337224353988,87.96258581410773
MST_Ratio,N9_D50_G1000_isnbghbispiassbxgrxeppgpcipihttokgxxallicitrkkshlg_81,18916.88309384337,21989.4,0.07108650001464412,0.03554325000732206,0.03554325000732206,0.114522299998498,-13.972718246776312,13.972718246776312,37.927809679358134
MST_Ratio,N5_D40_G100_anoxtrepbcartgnskorcaprbhpencrkxhxtoesbp_63,815.52434230551,1068.18,0.017634699994232506,0.008817349997116253,0.008817349997116253,0.154062800000247,-23.65291034231029,23.65291034231029,88.5535638751183
MST_Ratio,N1000_D20_G10000_bnxgictpoepoaasganlx_54,9644683.73362095,10066286.0,0.4528084000048693,0.22640420000243466,0.22640420000243466,5.235738000003039,-4.18826036116052,4.18826036116052,91.3515840554931
MST_Ratio,N30_D2_G10000_eg_8,36417.38020507626,39698.0,0.1448963000148069,0.07244815000740346,0.07244815000740346,0.1275822999996307,-8.263942251306714,8.263942251306714,-13.570848005739302
MST_Ratio,N40_D9_G100_hioblthge_34,2407.255180372264,2671.98,0.16550609999103472,0.08275304999551736,0.08275304999551736,0.9706468000003952,-9.907440161518274,9.907440161518274,82.94888521849892
MST_Ratio,N5_D35_G10000_gsgrngrcxsaiickesxtbahxbbakxpxcciec_52,78260.67516136811,102599.0,0.01845339999999851,0.009226699999999255,0.009226699999999255,0.1945733000029577,-23.72179537678914,23.72179537678914,90.5159649346966
MST_Ratio,N60_D45_G10000_hxnltgrsxkliohotrgnogetihlbtepabkotebshptcrxn_42,1209365.1457726504,1259974.0,0.05209650000324473,0.026048250001622364,0.026048250001622364,0.0534999000010429,-4.01665861576109,4.01665861576109,2.6231824690715553
MST_Ratio,N700_D3_G100_aih_24,4891.416243587108,5153.93,0.33898049997515045,0.16949024998757523,0.16949024998757523,3.413516000000527,-5.093467633687161,5.093467633687161,90.06946210373415
MST_Ratio,N8_D35_G100_beexskrphlhitpphehhcbblbcliskilnlch_73,1328.0484777527988,1572.2,0.03201730002183467,0.016008650010917336,0.016008650010917336,0.1733197999965341,-15.529291581681798,15.529291581681798,81.52703844426608
MST_Ratio,N5_D100_G100_sxppbskigbxpktcolecsibscbtkisaoxppscnskgathneiiistikrtrnokcxkeogroalcxnesbkitltltphhkhcksthrocrrcrhi_73,1391.5238123139568,1860.0,0.001581299991812557,0.0007906499959062785,0.0007906499959062785,0.4072933999705128,-25.186891811077594,25.186891811077594,99.61175408392893
MST_Ratio,N5_D15_G100_isgxsbhtpglnlbn_64,479.2039234622642,665.64,0.0026132000202778727,0.0013066000101389363,0.0013066000101389363,0.0815583000003243,-28.008544639405052,28.008544639405052,96.79591161136575
MST_Ratio,N8_D20_G1000_erkceplpxabehbahlnax_80,9810.005139788587,12048.5,0.009626799990655854,0.004813399995327927,0.004813399995327927,0.2071370000012393,-18.57903357439858,18.57903357439858,95.35244790134149
MST_Ratio,N7_D35_G10000_eexhhlhpgiencpnnenigceginosbgcortxk_31,109116.24783400612,135980.0,0.0018569999956525862,0.0009284999978262931,0.0009284999978262931,0.0906438999991223,-19.755664190317603,19.755664190317603,97.95132381145277
MST_Ratio,N5_D2_G1000_bs_31,1061.9299673158907,1821.8,0.014421200001379475,0.0072106000006897375,0.0072106000006897375,0.074029800001881,-41.70984919772254,41.70984919772254,80.51973664522524
MST_Ratio,N10_D10_G1000_pbhogpxsgn_63,8380.100363096306,9647.2,0.013434599997708574,0.006717299998854287,0.006717299998854287,0.0970820000002277,-13.134377196530544,13.134377196530544,86.16159535477527
MST_Ratio,N700_D8_G100_ahbergsi_82,27890.8982783063,29547.81,0.8304784999927506,0.4152392499963753,0.4152392499963753,3.631311400000413,-5.607561852109178,5.607561852109178,77.13006656513522
MST_Ratio,N60_D100_G100_ekxrhxgkgaknolbihbegkpssrecebecklnxkxbhoxcrxtcltpkxcrxxhbpnshrcaagsnbbpepirrgobgoshnahrstaersxhhekpo_82,19261.287675855725,19988.03,0.2256143999984488,0.1128071999992244,0.1128071999992244,0.073770400000285,-3.635887699509526,3.635887699509526,-205.8332339225179
MST_Ratio,N1000_D100_G1000_oasgpoocgsktgspaboxkhagxskxbcatekcplrrnaotigepcelhbarorcirkoihsngrhkhxnnrktsxssxrksoiacoasntgehgbsxs_56,3031562.7878835145,3105778.2,1.6689320000004955,0.8344660000002477,0.8344660000002477,7.032842300000084,-2.389591507741462,2.389591507741462,76.26945225260525
MST_Ratio,N50_D100_G100_tthxxknxtlstpxsppekggohrcxaxknxolblnonbbhttiosgbxanhrkgnnotabihssahekxaklneirktccisrnekabchgesaxrhrx_42,15822.291251658295,16555.99,0.06397740001557395,0.031988700007786974,0.031988700007786974,0.1238882999996349,-4.431621113214654,4.431621113214654,48.358803845268284
MST_Ratio,N50_D35_G100_ahignxaccxlrsrxlcnphhptcgerlitnoobn_46,8410.350717878524,8876.61,0.046714199997950345,0.023357099998975173,0.023357099998975173,0.0537393000013253,-5.252672834803789,5.252672834803789,13.072555844980679
MST_Ratio,N100_D30_G10000_eppcttecxaehskcinxxlghirsatsxp_55,1481486.2156452127,1564775.0,0.1069986000075005,0.05349930000375025,0.05349930000375025,0.0873978000017814,-5.322732300476894,5.322732300476894,-22.427109155287177
MST_Ratio,N400_D20_G100_iilgbpltillllcxcrtki_24,37502.08399831123,39375.05,0.15237470000283793,0.07618735000141896,0.07618735000141896,1.270890699997835,-4.756733011612104,4.756733011612104,88.01040089418409
MST_Ratio,N600_D9_G100_gskkthkhk_75,20043.996410814383,21098.02,0.32967989999451675,0.16483994999725837,0.16483994999725837,1.9102901999940516,-4.995841264657145,4.995841264657145,82.74189439931465
MST_Ratio,N700_D40_G1000_oxklkpihstltgtxtxgabinblhbahrtxscarrgieh_42,1212658.3122514794,1254789.8,0.8982570000225678,0.4491285000112839,0.4491285000112839,2.5460265000001527,-3.357653030692526,3.357653030692526,64.71925959833827
MST_Ratio,N800_D2_G10000_ha_52,199423.02675448215,205969.0,0.6014926000207197,0.30074630001035985,0.30074630001035985,5.770290599997679,-3.1781351783607463,3.1781351783607463,89.57604318886536
MST_Ratio,N800_D25_G100_gxsrphnrpsattoioglbrihiik_7,91712.70834509982,95816.49,1.0868888999975752,0.5434444499987876,0.5434444499987876,4.795812000003934,-4.282959702343706,4.282959702343706,77.33670752738674
MST_Ratio,N200_D100_G1000_nxarseahgehtixiitaalctsrispstgertkxsrhpclastharthtpkchrbinkihoreitohltcisgkettcsboeagcckokkelebpnxre_50,625310.4434289053,642698.4,0.09725020002224483,0.04862510001112241,0.04862510001112241,0.1418330999999852,-2.7054613129727243,2.7054613129727243,31.433353693704095
MST_Ratio,N40_D8_G1000_ospartkb_32,21361.095385486795,23087.8,0.06524680001894012,0.03262340000947006,0.03262340000947006,0.2046184999999241,-7.478861626110779,7.478861626110779,68.11295165443774
MST_Ratio,N600_D100_G1000_gxllaaiiolgxoxtbixkipoixoccebnpbxtarhppkipgtbstpeonkhonlpalrbgctelsbbngparknblthxeerahptthpcaglcgkkk_26,1875886.4730375444,1922422.3,1.6121547000075225,0.8060773500037612,0.8060773500037612,4.52170840000008,-2.420687013589867,2.420687013589867,64.34633644205154
MST_Ratio,N600_D35_G1000_eobgaaocobrxcaphtrgtgxsnlbeppppcnte_13,980464.0505007557,1016528.1,0.7273179000185337,0.36365895000926685,0.36365895000926685,2.359952200000407,-3.5477671005104843,3.5477671005104843,69.18082069550357
MST_Ratio,N7_D20_G100_acrshbelstbsbeceibkx_56,931.2304007290443,1141.53,0.0072579999978188425,0.0036289999989094213,0.0036289999989094213,0.0804781000006187,-18.422608189969225,18.422608189969225,90.98139742642651
MST_Ratio,N9_D40_G10000_agleariklbcpisbkcxexsxxxxpcipprbekpirrnr_64,162708.1465505737,186538.0,0.01379960001213476,0.00689980000606738,0.00689980000606738,0.0886805000009189,-12.774798405379226,12.774798405379226,84.4389690946806
MST_Ratio,N800_D3_G1000_hes_79,61435.98422887215,63686.4,0.3088356000080239,0.15441780000401195,0.15441780000401195,5.768972199999553,-3.533589229612371,3.533589229612371,94.64660966804368
MST_Ratio,N800_D100_G100_cacoprhkaibrhihpagxolbgabpokcobrlcgnnnrkaskoarccaeeorashorthixxkpibtpsigxroctxtoaoltibceclksgopsnpnn_77,245890.70065609933,251846.28,1.6341553000092972,0.8170776500046486,0.8170776500046486,2.815665600000102,-2.364767644731805,2.364767644731805,41.96202489353715
MST_Ratio,N30_D2_G10000_ab_9,39268.81282075786,44447.0,0.030039900011615828,0.015019950005807914,0.015019950005807914,0.2155266999980085,-11.650251263847137,11.650251263847137,86.06209810112
MST_Ratio,N900_D100_G100_aalngseaakonriraalriepkesilkohipieplhlhtptellxopthastaggkkrtttxhgccrrcaprbbibharghxxetlxgnickkeohgrh_69,279514.87725595455,285870.75,1.3563620999921113,0.6781810499960557,0.6781810499960557,4.283262200000536,-2.2233379049956854,2.2233379049956854,68.33343286824837
MST_Ratio,N1000_D3_G1000_ota_7,57902.45310731893,61141.7,0.3371220999979414,0.1685610499989707,0.1685610499989707,6.922076599992579,-5.297933967621229,5.297933967621229,95.12975484844674
MST_Ratio,N1000_D3_G10000_hol_74,628176.4055408472,668055.0,0.33492210000986233,0.16746105000493117,0.16746105000493117,11.584282100011478,-5.969357980877739,5.969357980877739,97.10882299724443
MST_Ratio,N70_D100_G1000_knnhthkoprhbrhisxrcakbhsxperbsraogsxtbkttbsnansieshohtispkhcpisslcakggbhpecesebloaapgiceppxxkkntisoh_14,219224.10577674303,227633.0,0.17366749999928288,0.08683374999964144,0.08683374999964144,0.0785239000001638,-3.6940576380652046,3.6940576380652046,-121.16514844387585
MST_Ratio,N100_D20_G10000_cotachhogtoeaiggrrri_36,1036669.8058016222,1089820.0,0.1703540000016801,0.08517700000084005,0.08517700000084005,0.0601850000020931,-4.876969976544547,4.876969976544547,-183.05059399477543
MST_Ratio,N10_D6_G100_ibrecx_16,406.20406204429537,516.84,0.0033989000075962394,0.0016994500037981197,0.0016994500037981197,0.0369730999991588,-21.406225902736757,21.406225902736757,90.80710027648865
MST_Ratio,N5_D100_G100_rnkpspbhapakachetbgaxhblsitlpsstnsgeneogtpsalppsalsgctnrbchionxbigolnstahcbakganhhexhecxakcgnsrnorch_68,1496.2099434076088,1932.48,0.0014660000160802156,0.0007330000080401078,0.0007330000080401078,0.0394758999464102,-22.575657010286847,22.575657010286847,96.28634174757167
