instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim
rl11849,11849,EUC_2D,Chien,913080.375,923288.0,-1.1055731773376465,1.1055731773376465,0.008639199999379343,0.008639199999379343,0.0,856273.150352478,,,,native,2
rl11849,11849,EUC_2D,Hilbert,1414559.0,923288.0,53.208858489990234,53.208858489990234,0.13900370000010298,0.13900370000010298,0.0,856273.150352478,,,,native,2
rl5915,5915,EUC_2D,MST_Ratio,560979.8660401345,565530.0,-0.8045787066761351,0.8045787066761351,0.11550499999975727,0.11550499999975727,0.0,521841.73585128784,,,,native,2
rl5915,5915,EUC_2D,BHH,779465.3724309504,565530.0,37.82918190563726,37.82918190563726,0.00553810000019439,0.00553810000019439,0.0,521841.73585128784,,,,native,2
rl5915,5915,EUC_2D,Cavdar,786810.5348260511,565530.0,39.12799229502433,39.12799229502433,0.006788700000470271,0.006788700000470271,0.0,521841.73585128784,,,,native,2
rl5915,5915,EUC_2D,Chien,654179.5,565530.0,15.6754732131958,15.6754732131958,0.00431639999987965,0.00431639999987965,0.0,521841.73585128784,,,,native,2
rl5915,5915,EUC_2D,Hilbert,916036.375,565530.0,61.97838592529297,61.97838592529297,0.07899100000031467,0.07899100000031467,0.0,521841.73585128784,,,,native,2
rl5934,5934,EUC_2D,MST_Ratio,552500.8165068626,556045.0,-0.6373914868647969,0.6373914868647969,0.12868340000022727,0.12868340000022727,0.0,513954.2479133606,,,,native,2
rl5934,5934,EUC_2D,BHH,772464.128409493,556045.0,38.92115357740705,38.92115357740705,0.0056667999997443985,0.0056667999997443985,0.0,513954.2479133606,,,,native,2
rl5934,5934,EUC_2D,Cavdar,789128.0423877289,556045.0,41.91801785606002,41.91801785606002,0.005635100000290549,0.005635100000290549,0.0,513954.2479133606,,,,native,2
rl5934,5934,EUC_2D,Chien,632217.25,556045.0,13.698935508728027,13.698935508728027,0.004131800000322983,0.004131800000322983,0.0,513954.2479133606,,,,native,2
rl5934,5934,EUC_2D,Hilbert,908123.9375,556045.0,63.318424224853516,63.318424224853516,0.08772970000063651,0.08772970000063651,0.0,513954.2479133606,,,,native,2
usa13509,13509,EUC_2D,MST_Ratio,19184966.95509877,19982859.0,-3.9928823243021903,3.9928823243021903,0.25002540000059525,0.25002540000059525,0.0,17846480.888463974,,,,native,2
usa13509,13509,EUC_2D,BHH,26826891.37053229,19982859.0,34.24951539983488,34.24951539983488,0.0077949000005901325,0.0077949000005901325,0.0,17846480.888463974,,,,native,2
usa13509,13509,EUC_2D,Cavdar,28088231.24969414,19982859.0,40.56162458882454,40.56162458882454,0.00816579999991518,0.00816579999991518,0.0,17846480.888463974,,,,native,2
usa13509,13509,EUC_2D,Chien,25065130.0,19982859.0,25.433147430419922,25.433147430419922,0.005367600000681705,0.005367600000681705,0.0,17846480.888463974,,,,native,2
usa13509,13509,EUC_2D,Hilbert,32111988.0,19982859.0,60.69765853881836,60.69765853881836,0.1586261000011291,0.1586261000011291,0.0,17846480.888463974,,,,native,2
