instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
a280,280,EUC_2D,Daganzo,1940.110868069142,2579.0,-24.77274648820698,24.77274648820698,0.0005591000008280389,0.000556999999389518,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,Composite,2680.1243183210795,2579.0,3.9210670151639975,3.9210670151639975,0.003950900005293079,0.003949300000385847,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,MST_Ratio,2621.4592455387115,2579.0,1.646345309760041,1.646345309760041,0.0031208000000333413,0.00311879999935627,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,Hilbert,3871.1083984375,2579.0,50.10113525390625,50.10113525390625,0.0017417999988538213,0.0017335000011371449,0.0,2438.5667400360107,,,,native,2.0,ok
ali535,535,GEO,LGBM_V3,192564.2861449741,202339.0,-4.830860019583922,4.830860019583922,1.5542369999966468,1.551669899999979,0.002551300000050105,172673.0,1.1151962735631749,,,hybrid,31.0,ok
ali535,535,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
ali535,535,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
ali535,535,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
ali535,535,GEO,Fixed_Alpha,196156.528,202339.0,-3.0555019052184744,3.0555019052184744,0.0,0.0,0.0,172673.0,1.136,,,hybrid,31.0,ok
ali535,535,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,LGBM_V3,10179.435249732993,10628.0,-4.220594187683545,4.220594187683545,0.00367030000052182,0.001407299998390954,0.0022463999994215555,8767.0,1.161108161256187,0.22,59.94060430175239,hybrid,6.0,ok
att48,48,ATT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
att48,48,ATT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
att48,48,ATT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
att48,48,ATT,Fixed_Alpha,9959.312,10628.0,-6.291757621377495,6.291757621377495,0.0,0.0,0.0,8767.0,1.136,0.22,,hybrid,6.0,ok
att48,48,ATT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,LGBM_V3,26270.464906315527,27686.0,-5.112819091542561,5.112819091542561,0.029422400002658833,0.026909899999736808,0.002345599998079706,24257.0,1.0830055203164253,,,hybrid,100.0,ok
att532,532,ATT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
att532,532,ATT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
att532,532,ATT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
att532,532,ATT,Fixed_Alpha,27555.951999999997,27686.0,-0.4697247706422109,0.4697247706422109,0.0,0.0,0.0,24257.0,1.136,,,hybrid,100.0,ok
att532,532,ATT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,LGBM_V3,1522.808881878078,1610.0,-5.4155973988771455,5.4155973988771455,0.005841600002895575,0.002747799997450784,0.00306990000535734,1319.0,1.1545177269735238,,,hybrid,11.0,ok
bayg29,29,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
bayg29,29,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
bayg29,29,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
bayg29,29,EXPLICIT,Fixed_Alpha,1498.3839999999998,1610.0,-6.932670807453429,6.932670807453429,0.0,0.0,0.0,1319.0,1.136,,,hybrid,11.0,ok
bayg29,29,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,LGBM_V3,1796.2099713145947,2020.0,-11.078714291356698,11.078714291356698,0.003933599997253623,0.0013395999994827434,0.0025750000058906153,1557.0,1.153635177466021,,,hybrid,13.0,ok
bays29,29,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
bays29,29,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
bays29,29,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
bays29,29,EXPLICIT,Fixed_Alpha,1768.752,2020.0,-12.4380198019802,12.4380198019802,0.0,0.0,0.0,1557.0,1.136,,,hybrid,13.0,ok
bays29,29,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
berlin52,52,EUC_2D,LGBM_V3,7457.162969661229,7542.0,-1.124861181898316,1.124861181898316,0.005458799998450559,0.00270279999676859,0.002724799996940419,6081.63055229187,1.2261782272931703,0.13,23.81475782899164,native,2.0,ok
berlin52,52,EUC_2D,Linear_V3,7319.042975864946,7542.0,-2.9562055706053285,2.9562055706053285,0.004190899999230169,0.0025718000033521093,0.0008003999973880127,6081.63055229187,1.2034672137568034,0.13,31.019590069884714,native,2.0,ok
berlin52,52,EUC_2D,Interp_V3,7504.555605878413,7542.0,-0.49647830975320617,0.49647830975320617,0.005589699998381548,0.004721199999039527,0.0008394999968004413,6081.63055229187,1.2339709788932036,0.13,23.25706210308969,native,2.0,ok
berlin52,52,EUC_2D,GART_1.0,7192.930285846732,7542.0,-4.628344128258662,4.628344128258662,0.004317899998568464,0.0021972999966237694,0.0021058999991510063,,,0.13,30.10722806065439,native,2.0,ok
berlin52,52,EUC_2D,Fixed_Alpha,6908.732307403564,7542.0,-8.396548562668206,8.396548562668206,0.0,0.0,0.0,6081.63055229187,1.136,0.13,,native,2.0,ok
berlin52,52,EUC_2D,BHH,6107.6138142138625,7542.0,-19.018644733308637,19.018644733308637,0.0008089999973890372,0.0008069000032264739,0.0,6081.63055229187,,0.13,160.69221312677553,native,2.0,ok
berlin52,52,EUC_2D,Cavdar,8951.76476474497,7542.0,18.69218728115845,18.69218728115845,0.0006733000045642257,0.0006710000016028062,0.0,6081.63055229187,,0.13,193.0788639815008,native,2.0,ok
berlin52,52,EUC_2D,Chien,6596.2568359375,7542.0,-12.53968620300293,12.53968620300293,0.00010599999950500205,0.00010449999535921961,0.0,6081.63055229187,,0.13,1226.4151000667262,native,2.0,ok
berlin52,52,EUC_2D,Vinel,6584.2888957274645,7542.0,-12.698370515414153,12.698370515414153,0.0005277999953250401,0.0005260000034468248,0.0,6081.63055229187,,0.13,246.30542090084876,native,2.0,ok
berlin52,52,EUC_2D,Kwon,6681.983935904374,7542.0,-11.403023920652686,11.403023920652686,0.0005908999955863692,0.0005890000029467046,0.0,6081.63055229187,,0.13,220.00338631073572,native,2.0,ok
berlin52,52,EUC_2D,Daganzo,4886.776914797728,7542.0,-35.205821866908934,35.205821866908934,0.0005233999982010573,0.0005213999975239858,0.0,6081.63055229187,,0.13,248.37600391061176,native,2.0,ok
berlin52,52,EUC_2D,Composite,6584.2888957274645,7542.0,-12.698370515414153,12.698370515414153,0.0017196000044350512,0.0017182000010507181,0.0,6081.63055229187,,0.13,75.59897631118555,native,2.0,ok
berlin52,52,EUC_2D,MST_Ratio,6537.75284371376,7542.0,-13.315395866961552,13.315395866961552,0.0010574000043561682,0.0010556000052019954,0.0,6081.63055229187,,0.13,122.94306739591387,native,2.0,ok
berlin52,52,EUC_2D,Hilbert,10477.125,7542.0,38.91706466674805,38.91706466674805,0.00043319999531377107,0.00042950000351993367,0.0,6081.63055229187,,0.13,300.0923393497262,native,2.0,ok
bier127,127,EUC_2D,LGBM_V3,118647.8249561176,118282.0,0.3092820176507037,0.3092820176507037,0.007601500001328532,0.005317099996318575,0.0022583000027225353,94717.61474609375,1.2526479396062997,,,native,2.0,ok
bier127,127,EUC_2D,Linear_V3,124940.82045793871,118282.0,5.629614360544047,5.629614360544047,0.004147200001170859,0.002829800003382843,0.0006999999968684278,94717.61474609375,1.3190874875055,,,native,2.0,ok
bier127,127,EUC_2D,Interp_V3,126199.89323278876,118282.0,6.694081291142151,6.694081291142151,0.006420700003218371,0.005561400001170114,0.0008316999956150539,94717.61474609375,1.332380397997653,,,native,2.0,ok
bier127,127,EUC_2D,GART_1.0,118192.47714908794,118282.0,-0.07568594622348651,0.07568594622348651,0.0046422999948845245,0.0029402999934973195,0.0016898000030778348,,,,,native,2.0,ok
bier127,127,EUC_2D,Fixed_Alpha,107599.21035156249,118282.0,-9.03162750751383,9.03162750751383,0.0,0.0,0.0,94717.61474609375,1.136,,,native,2.0,ok
bier127,127,EUC_2D,BHH,120145.10759190221,118282.0,1.5751404202686896,1.5751404202686896,0.0006831999999121763,0.0006812999999965541,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Cavdar,137219.97864230207,118282.0,16.010871174229443,16.010871174229443,0.0006178000039653853,0.0006157999960123561,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Chien,113539.09375,118282.0,-4.009829044342041,4.009829044342041,0.00011000000085914508,0.00010879999899771065,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Vinel,129521.95765101192,118282.0,9.50267804992469,9.50267804992469,0.0005122000002302229,0.0005106000025989488,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Kwon,117065.2908192545,118282.0,-1.028651173251636,1.028651173251636,0.0005766000031144358,0.0005748999974457547,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Daganzo,96129.57794411041,118282.0,-18.72848113482152,18.72848113482152,0.0005280999976093881,0.0005264999999781139,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Composite,137219.97864230207,118282.0,16.010871174229443,16.010871174229443,0.0023083999985828996,0.0023072999974829145,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,MST_Ratio,101821.43585205078,118282.0,-13.916372861423731,13.916372861423731,0.0017752999992808327,0.0017737000016495585,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Hilbert,160635.15625,118282.0,35.80693435668945,35.80693435668945,0.0008764000012888573,0.0008708000023034401,0.0,94717.61474609375,,,,native,2.0,ok
brazil58,58,EXPLICIT,LGBM_V3,21030.61612414708,25395.0,-17.185996754687615,17.185996754687615,0.0061963000043760985,0.0036368000000948086,0.002539400004025083,17514.0,1.2007888617190294,,,hybrid,26.0,ok
brazil58,58,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
brazil58,58,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
brazil58,58,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
brazil58,58,EXPLICIT,Fixed_Alpha,19895.904,25395.0,-21.654246898995872,21.654246898995872,0.0,0.0,0.0,17514.0,1.136,,,hybrid,26.0,ok
brazil58,58,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
brd14051,14051,EUC_2D,LGBM_V3,483547.87681950594,469385.0,3.0173262502009948,3.0173262502009948,0.21673790000204463,0.21373440000024857,0.002958500001113862,429460.6159529686,1.1259423072975348,,,native,2.0,ok
brd14051,14051,EUC_2D,Linear_V3,429460.6159529686,469385.0,-8.505679569443293,8.505679569443293,0.15478190000430914,0.15321160000166856,0.0007404999996651895,429460.6159529686,1.0,,,native,2.0,ok
brd14051,14051,EUC_2D,Interp_V3,429460.6159529686,469385.0,-8.505679569443293,8.505679569443293,0.16760559999966063,0.16672819999803323,0.0008244999989983626,429460.6159529686,1.0,,,native,2.0,ok
brd14051,14051,EUC_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
brd14051,14051,EUC_2D,Fixed_Alpha,487867.2597225723,469385.0,3.93754800911241,3.93754800911241,0.0,0.0,0.0,429460.6159529686,1.136,,,native,2.0,ok
brd14051,14051,EUC_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brg180,180,EXPLICIT,LGBM_V3,4756.800719738336,1950.0,143.9384984481198,143.9384984481198,0.0062682999996468425,0.0031846999991103075,0.0030270999995991588,4470.0,1.064161234840791,,,hybrid,99.0,ok
brg180,180,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
brg180,180,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
brg180,180,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
brg180,180,EXPLICIT,Fixed_Alpha,5077.919999999999,1950.0,160.40615384615379,160.40615384615379,0.0,0.0,0.0,4470.0,1.136,,,hybrid,99.0,ok
brg180,180,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,LGBM_V3,3035.943548585698,3323.0,-8.638472808134278,8.638472808134278,0.004567500000121072,0.0012933999969391152,0.0032557000013184734,2345.0,1.2946454364970994,,,hybrid,4.0,ok
burma14,14,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
burma14,14,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
burma14,14,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
burma14,14,GEO,Fixed_Alpha,2663.9199999999996,3323.0,-19.83388504363528,19.83388504363528,0.0,0.0,0.0,2345.0,1.136,,,hybrid,4.0,ok
burma14,14,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
ch130,130,EUC_2D,LGBM_V3,6006.015535638545,6110.0,-1.7018733938045032,1.7018733938045032,0.006656899997324217,0.004182800003036391,0.0024513999960618094,5164.052858412266,1.1630430013617536,,,native,2.0,ok
ch130,130,EUC_2D,Linear_V3,5932.489923112787,6110.0,-2.905238574258798,2.905238574258798,0.003988799995568115,0.002766099998552818,0.0006483000033767894,5164.052858412266,1.1488050346829302,,,native,2.0,ok
ch130,130,EUC_2D,Interp_V3,5943.062618438779,6110.0,-2.7321993708874093,2.7321993708874093,0.006100099999457598,0.005246200002147816,0.0008263999989139847,5164.052858412266,1.1508523985685977,,,native,2.0,ok
ch130,130,EUC_2D,GART_1.0,6297.395599295799,6110.0,3.067031085037627,3.067031085037627,0.004303699999582022,0.0028077000024495646,0.0014760999983991496,,,,,native,2.0,ok
ch130,130,EUC_2D,Fixed_Alpha,5866.364047156333,6110.0,-3.9874951365575604,3.9874951365575604,0.0,0.0,0.0,5164.052858412266,1.136,,,native,2.0,ok
ch130,130,EUC_2D,BHH,5409.885224769758,6110.0,-11.458506959578433,11.458506959578433,0.0014320999980554916,0.0014298999958555214,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Cavdar,6323.432899686264,6110.0,3.493173480953587,3.493173480953587,0.0006531000035465695,0.0006510999955935404,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Chien,5012.0869140625,6110.0,-17.969118118286133,17.969118118286133,0.00011280000035185367,0.00011159999849041924,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Vinel,5832.1053518011995,6110.0,-4.548193914873985,4.548193914873985,0.0004976999989594333,0.0004961000013281591,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Kwon,5254.061390859156,6110.0,-14.008815206887792,14.008815206887792,0.0005712000056519173,0.0005694999999832362,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Daganzo,4328.515690789952,6110.0,-29.156862671195547,29.156862671195547,0.0005010999957448803,0.0004996000061510131,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Composite,6323.432899686264,6110.0,3.493173480953587,3.493173480953587,0.002257100000861101,0.002256100000522565,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,MST_Ratio,5551.3568227931855,6110.0,-9.14309618996423,9.14309618996423,0.0015870999995968305,0.0015856999962124974,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Hilbert,8245.37109375,6110.0,34.94879150390625,34.94879150390625,0.0008735000010346994,0.0008686000001034699,0.0,5164.052858412266,,,,native,2.0,ok
ch150,150,EUC_2D,LGBM_V3,6684.364228391723,6528.0,2.3952853613928213,2.3952853613928213,0.012362900000880472,0.01012520000222139,0.0022159000000101514,5880.9556666612625,1.136611905831042,3.03,245.08812655478945,native,2.0,ok
ch150,150,EUC_2D,Linear_V3,6675.051703959707,6528.0,2.252630268990611,2.252630268990611,0.003994300001068041,0.0027835000000777654,0.0006586999952560291,5880.9556666612625,1.1350284005370286,3.03,758.5809776906603,native,2.0,ok
ch150,150,EUC_2D,Interp_V3,6637.844976731527,6528.0,1.6826742759118707,1.6826742759118707,0.006314199999906123,0.005498400001670234,0.0007907999970484525,5880.9556666612625,1.1287017540977258,3.03,479.8707674836161,native,2.0,ok
ch150,150,EUC_2D,GART_1.0,6947.288646970325,6528.0,6.422926577364052,6.422926577364052,0.004523800002061762,0.003097900000284426,0.001413599995430559,,,3.03,669.7908834650184,native,2.0,ok
ch150,150,EUC_2D,Fixed_Alpha,6680.765637327194,6528.0,2.340159885526867,2.340159885526867,0.0,0.0,0.0,5880.9556666612625,1.136,3.03,,native,2.0,ok
ch150,150,EUC_2D,BHH,5742.997491663895,6528.0,-12.025160973285924,12.025160973285924,0.0006482999961008318,0.0006465000042226166,0.0,5880.9556666612625,,3.03,4673.762175264206,native,2.0,ok
ch150,150,EUC_2D,Cavdar,6434.587000425594,6528.0,-1.4309589395589164,1.4309589395589164,0.0006099999955040403,0.0006080000021029264,0.0,5880.9556666612625,,3.03,4967.213151364574,native,2.0,ok
ch150,150,EUC_2D,Chien,5363.66845703125,6528.0,-17.835960388183594,17.835960388183594,0.00010999999358318746,0.00010879999899771065,0.0,5880.9556666612625,,3.03,27545.456152309347,native,2.0,ok
ch150,150,EUC_2D,Vinel,6191.2157125180665,6528.0,-5.159073031279618,5.159073031279618,0.00047819999599596485,0.00047669999912614003,0.0,5880.9556666612625,,3.03,6336.261031724407,native,2.0,ok
ch150,150,EUC_2D,Kwon,5397.861669471391,6528.0,-17.3121680534407,17.3121680534407,0.0005514000004041009,0.0005497000020113774,0.0,5880.9556666612625,,3.03,5495.103369204613,native,2.0,ok
ch150,150,EUC_2D,Daganzo,4595.042911634502,6528.0,-29.61024951540285,29.61024951540285,0.0005224000051384792,0.0005210000017541461,0.0,5880.9556666612625,,3.03,5800.153082304812,native,2.0,ok
ch150,150,EUC_2D,Composite,6434.587000425594,6528.0,-1.4309589395589164,1.4309589395589164,0.0023212000014609657,0.0023203000018838793,0.0,5880.9556666612625,,3.03,1305.359296093794,native,2.0,ok
ch150,150,EUC_2D,MST_Ratio,6322.027341660857,6528.0,-3.1552184181854006,3.1552184181854006,0.0017575000019860454,0.0017560999986017123,0.0,5880.9556666612625,,3.03,1724.039827354753,native,2.0,ok
ch150,150,EUC_2D,Hilbert,9283.935546875,6528.0,42.2171516418457,42.2171516418457,0.0009616000024834648,0.0009558999954606406,0.0,5880.9556666612625,,3.03,3150.9983279686007,native,2.0,ok
d1291,1291,EUC_2D,LGBM_V3,54421.19548973554,50801.0,7.126228794188183,7.126228794188183,0.026871699999901466,0.024503099994035438,0.0023347000023932196,47289.6044883728,1.1508067381514302,27393.72,1019426.3853831522,native,2.0,ok
d1291,1291,EUC_2D,Linear_V3,47289.6044883728,50801.0,-6.912059824860135,6.912059824860135,0.017351499998767395,0.01592230000096606,0.0007316999981412664,47289.6044883728,1.0,27393.72,1578752.2693684108,native,2.0,ok
