instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim
bier127,127,EUC_2D,Composite,137219.97864230207,118282.0,16.010871174229443,16.010871174229443,0.0018286999984411523,0.0018271000008098781,0.0,94717.61474609375,,,,native,2
bier127,127,EUC_2D,MST_Ratio,101821.43534763707,118282.0,-13.916373287873832,13.916373287873832,0.001137999992351979,0.0011363999947207049,0.0,94717.61474609375,,,,native,2
bier127,127,EUC_2D,Hilbert,160635.15625,118282.0,35.80693435668945,35.80693435668945,0.0008162000012816861,0.000811200006864965,0.0,94717.61474609375,,,,native,2
brazil58,58,EXPLICIT,LGBM_V3,20798.618768764813,25395.0,-18.09955200328879,18.09955200328879,0.006720000004861504,0.0033387000003131106,0.0033550000080140308,17514.0,1.1875424670985961,,,hybrid,26
brazil58,58,EXPLICIT,Fixed_Alpha,19895.904,25395.0,-21.654246898995872,21.654246898995872,0.0,0.0,0.0,17514.0,1.136,,,hybrid,26
brd14051,14051,EUC_2D,LGBM_V3,484249.991346317,469385.0,3.1669080491104307,3.1669080491104307,0.17357670000637881,0.17034520000743214,0.0031919999892124906,429460.6159529686,1.1275771825357521,,,native,2
brd14051,14051,EUC_2D,Interp_V3,429460.6159529686,469385.0,-8.505679569443293,8.505679569443293,38.61961879998853,38.61873219998961,0.0008252999978139997,429460.6159529686,1.0,,,native,2
brd14051,14051,EUC_2D,Fixed_Alpha,487867.2597225723,469385.0,3.93754800911241,3.93754800911241,0.0,0.0,0.0,429460.6159529686,1.136,,,native,2
brg180,180,EXPLICIT,LGBM_V3,5069.740059165738,1950.0,159.98666970080706,159.98666970080706,0.009011000001919456,0.0023755000001983717,0.006591700002900325,4470.0,1.1341700356075477,,,hybrid,99
brg180,180,EXPLICIT,Fixed_Alpha,5077.919999999999,1950.0,160.40615384615379,160.40615384615379,0.0,0.0,0.0,4470.0,1.136,,,hybrid,99
burma14,14,GEO,LGBM_V3,3242.308231896057,3323.0,-2.428280713329615,2.428280713329615,0.004058199992869049,0.001137600003858097,0.0029040000081295148,2345.0,1.382647433644374,,,hybrid,4
burma14,14,GEO,Fixed_Alpha,2663.9199999999996,3323.0,-19.83388504363528,19.83388504363528,0.0,0.0,0.0,2345.0,1.136,,,hybrid,4
ch130,130,EUC_2D,LGBM_V3,6029.868159810862,6110.0,-1.311486746139732,1.311486746139732,0.005677900000591762,0.0031559999915771186,0.0024969000078272074,5164.052858412266,1.1676619750295893,,,native,2
ch130,130,EUC_2D,Interp_V3,5943.867114785901,6110.0,-2.719032491229111,2.719032491229111,0.005532399998628534,0.004684700004872866,0.0008192999957827851,5164.052870810032,1.1510081835884745,,,native,2
ch130,130,EUC_2D,GART_1.0,6297.395602556673,6110.0,3.0670311384070885,3.0670311384070885,0.006183999998029321,0.0024913999950513244,0.0036800999951083213,,,,,native,2
ch130,130,EUC_2D,Fixed_Alpha,5866.364047156333,6110.0,-3.9874951365575604,3.9874951365575604,0.0,0.0,0.0,5164.052858412266,1.136,,,native,2
ch130,130,EUC_2D,BHH,5409.885224769758,6110.0,-11.458506959578433,11.458506959578433,0.0006441000004997477,0.0006422000005841255,0.0,5164.052858412266,,,,native,2
ch130,130,EUC_2D,Cavdar,6323.432899686264,6110.0,3.493173480953587,3.493173480953587,0.0005758999905083328,0.0005732999998144805,0.0,5164.052858412266,,,,native,2
ch130,130,EUC_2D,Chien,5012.0869140625,6110.0,-17.969118118286133,17.969118118286133,0.00010320000001229346,0.00010219999239780009,0.0,5164.052858412266,,,,native,2
ch130,130,EUC_2D,Vinel,5832.1053518011995,6110.0,-4.548193914873985,4.548193914873985,0.00045849999878555536,0.0004563000111375004,0.0,5164.052858412266,,,,native,2
ch130,130,EUC_2D,Composite,6323.432899686264,6110.0,3.493173480953587,3.493173480953587,0.0018620999908307567,0.001860000003944151,0.0,5164.052858412266,,,,native,2
ch130,130,EUC_2D,MST_Ratio,5551.356825667751,6110.0,-9.143096142917335,9.143096142917335,0.0012464000028558075,0.0012446000037016347,0.0,5164.052858412266,,,,native,2
ch130,130,EUC_2D,Hilbert,8245.37109375,6110.0,34.94879150390625,34.94879150390625,0.0008234999986598268,0.0008184999896911904,0.0,5164.052858412266,,,,native,2
ch150,150,EUC_2D,LGBM_V3,6748.6324446462795,6528.0,3.3797862231354094,3.3797862231354094,0.008618699997896329,0.005766400005086325,0.0028297999961068854,5880.9556666612625,1.1475400984407718,3.03,351.5611403969936,native,2
ch150,150,EUC_2D,Interp_V3,6615.253570056806,6528.0,1.3366049334682288,1.3366049334682288,0.00576559999899473,0.004976500000339001,0.0007637000089744106,5880.955661892891,1.124860303389461,3.03,525.5307341002324,native,2
ch150,150,EUC_2D,GART_1.0,6947.288634849457,6528.0,6.422926391688981,6.422926391688981,0.004204099997878075,0.0026655999972717836,0.0015260000072885305,,,3.03,720.7250069050033,native,2
ch150,150,EUC_2D,Fixed_Alpha,6680.765637327194,6528.0,2.340159885526867,2.340159885526867,0.0,0.0,0.0,5880.9556666612625,1.136,3.03,,native,2
ch150,150,EUC_2D,BHH,5742.997491663895,6528.0,-12.025160973285924,12.025160973285924,0.0008214999979827553,0.0008196999988285825,0.0,5880.9556666612625,,3.03,3688.3749329766947,native,2
ch150,150,EUC_2D,Cavdar,6434.587000425594,6528.0,-1.4309589395589164,1.4309589395589164,0.0006998000026214868,0.0006966000073589385,0.0,5880.9556666612625,,3.03,4329.808500499377,native,2
ch150,150,EUC_2D,Chien,5363.66845703125,6528.0,-17.835960388183594,17.835960388183594,0.0001250000059371814,0.00012379999679978937,0.0,5880.9556666612625,,3.03,24239.998848661835,native,2
ch150,150,EUC_2D,Vinel,6191.2157125180665,6528.0,-5.159073031279618,5.159073031279618,0.0007313000096473843,0.0007296999974641949,0.0,5880.9556666612625,,3.03,4143.3063859263375,native,2
ch150,150,EUC_2D,Composite,6434.587000425594,6528.0,-1.4309589395589164,1.4309589395589164,0.0022600999946007505,0.0022579999931622297,0.0,5880.9556666612625,,3.03,1340.6486470680484,native,2
ch150,150,EUC_2D,MST_Ratio,6322.027330630875,6528.0,-3.1552185871495797,3.1552185871495797,0.001592300002812408,0.001590500003658235,0.0,5880.9556666612625,,3.03,1902.9077401546485,native,2
ch150,150,EUC_2D,Hilbert,9283.935546875,6528.0,42.2171516418457,42.2171516418457,0.0009539000020595267,0.0009481000015512109,0.0,5880.9556666612625,,3.03,3176.4335815683507,native,2
d1291,1291,EUC_2D,LGBM_V3,54978.341125512496,50801.0,8.222950582690293,8.222950582690293,0.02451410000503529,0.021106899992446415,0.0033653999998932704,47289.6044883728,1.1625883049842411,27393.72,1117467.9059958647,native,2
d1291,1291,EUC_2D,Interp_V3,47289.60447883606,50801.0,-6.912059843632883,6.912059843632883,0.16744020000624005,0.16663909998896997,0.0007699999987380579,47289.60447883606,1.0,27393.72,163603.0057237098,native,2
d1291,1291,EUC_2D,GART_1.0,62113.1494795897,50801.0,22.267572448553572,22.267572448553572,0.18788589999894612,0.1854347000044072,0.0024320000084117055,,,27393.72,145799.76464521105,native,2
d1291,1291,EUC_2D,Fixed_Alpha,53720.9906987915,50801.0,5.747900038958883,5.747900038958883,0.0,0.0,0.0,47289.6044883728,1.136,27393.72,,native,2
d1291,1291,EUC_2D,BHH,75769.91353780302,50801.0,49.150437073685595,49.150437073685595,0.0014470000023720786,0.0014438999933190644,0.0,47289.6044883728,,27393.72,18931389.04982257,native,2
d1291,1291,EUC_2D,Cavdar,74492.01321464014,50801.0,46.634934774197646,46.634934774197646,0.0010980000079143792,0.0010958999919239432,0.0,47289.6044883728,,27393.72,24948742.989568476,native,2
d1291,1291,EUC_2D,Chien,73317.7421875,50801.0,44.32342529296875,44.32342529296875,0.0004498000052990392,0.000448200007667765,0.0,47289.6044883728,,27393.72,60902000.17180506,native,2
d1291,1291,EUC_2D,Vinel,81683.4553579909,50801.0,60.79103828269305,60.79103828269305,0.0008192999957827851,0.0008177999989129603,0.0,47289.6044883728,,27393.72,33435518.297332805,native,2
d1291,1291,EUC_2D,Composite,74492.01321464014,50801.0,46.634934774197646,46.634934774197646,0.16392749999067746,0.16355290000501554,0.0,47289.6044883728,,27393.72,167108.75235429002,native,2
d1291,1291,EUC_2D,MST_Ratio,50836.32473726295,50801.0,0.06953551556652128,0.06953551556652128,0.18635590000485536,0.18598530000599567,0.0,47289.6044883728,,27393.72,146996.79483872675,native,2
d1291,1291,EUC_2D,Hilbert,80563.703125,50801.0,58.586849212646484,58.586849212646484,0.007397200010018423,0.007367099999100901,0.0,47289.6044883728,,27393.72,3703255.280768294,native,2
d15112,15112,EUC_2D,LGBM_V3,1613601.2581767244,1573084.0,2.575657636637613,2.575657636637613,0.23601330000383314,0.23275419999845326,0.0032221000001300126,1430966.2258729935,1.1276305680745962,,,native,2
d15112,15112,EUC_2D,Interp_V3,1430966.2258729935,1573084.0,-9.034341085854699,9.034341085854699,48.48410010000225,48.4831880999991,0.0008431000023847446,1430966.2258729935,1.0,,,native,2
d15112,15112,EUC_2D,Fixed_Alpha,1625577.6325917204,1573084.0,3.3369885264690526,3.3369885264690526,0.0,0.0,0.0,1430966.2258729935,1.136,,,native,2
d1655,1655,EUC_2D,LGBM_V3,65447.38525009467,62128.0,5.342816846018971,5.342816846018971,0.02926809999917168,0.022070099992561154,0.007152699996368028,56950.134508132935,1.1492051039975728,69.08,2360.2488717052024,native,2
d1655,1655,EUC_2D,Interp_V3,56950.134662628174,62128.0,-8.334189636511438,8.334189636511438,0.29798650000884663,0.2971026999875903,0.0008493000059388578,56950.134662628174,1.0,69.08,231.82258255977754,native,2
d1655,1655,EUC_2D,GART_1.0,73486.94416173249,62128.0,18.283131859600328,18.283131859600328,0.37803179999173153,0.3730409999989206,0.004969899993739091,,,69.08,182.73594973097752,native,2
d1655,1655,EUC_2D,Fixed_Alpha,64695.35280123901,62128.0,4.13236029043106,4.13236029043106,0.0,0.0,0.0,56950.134508132935,1.136,69.08,,native,2
d1655,1655,EUC_2D,BHH,81629.30355262634,62128.0,31.388912491350663,31.388912491350663,0.0013522999943234026,0.0013500999921234325,0.0,56950.134508132935,,69.08,51083.33971010837,native,2
d1655,1655,EUC_2D,Cavdar,72891.38820693776,62128.0,17.324536773979133,17.324536773979133,0.0011350999993737787,0.0011326000094413757,0.0,56950.134508132935,,69.08,60858.07421206116,native,2
d1655,1655,EUC_2D,Chien,80320.6796875,62128.0,29.28257942199707,29.28257942199707,0.0005498000100487843,0.0005485000001499429,0.0,56950.134508132935,,69.08,125645.68704513203,native,2
d1655,1655,EUC_2D,Vinel,88000.14756936696,62128.0,41.643297014819346,41.643297014819346,0.0009656999900471419,0.0009637000039219856,0.0,56950.134508132935,,69.08,71533.60330533686,native,2
d1655,1655,EUC_2D,Composite,72891.38820693776,62128.0,17.324536773979133,17.324536773979133,0.2872940999950515,0.28666990000056103,0.0,56950.134508132935,,69.08,240.45046522427668,native,2
d1655,1655,EUC_2D,MST_Ratio,61221.39475369336,62128.0,-1.4592538731435698,1.4592538731435698,0.2891535999951884,0.2885783999954583,0.0,56950.134508132935,,69.08,238.9041672009254,native,2
d1655,1655,EUC_2D,Hilbert,90209.296875,62128.0,45.199100494384766,45.199100494384766,0.009594100003596395,0.00955709999834653,0.0,56950.134508132935,,69.08,7200.258489499278,native,2
d18512,18512,EUC_2D,LGBM_V3,667838.4627180188,645238.0,3.5026552555830244,3.5026552555830244,0.26896129999659024,0.2657020000042394,0.003219199992599897,593669.371676445,1.1249333291898316,,,native,2
d18512,18512,EUC_2D,Interp_V3,593669.371676445,645238.0,-7.992187119102563,7.992187119102563,67.98509850000846,67.98420550000446,0.0008227999933296815,593669.371676445,1.0,,,native,2
d18512,18512,EUC_2D,Fixed_Alpha,674408.4062244415,645238.0,4.520875432699482,4.520875432699482,0.0,0.0,0.0,593669.371676445,1.136,,,native,2
d198,198,EUC_2D,LGBM_V3,15080.984209124414,15780.0,-4.429757863596872,4.429757863596872,0.010798600007547066,0.004398000004584901,0.0063775000016903505,11767.112632751465,1.2816214716216308,,,native,2
d198,198,EUC_2D,Interp_V3,14933.111487160953,15780.0,-5.366847356394465,5.366847356394465,0.00704569999652449,0.0061781000113114715,0.000840499997138977,11767.112493515015,1.2690548760701281,,,native,2
d198,198,EUC_2D,GART_1.0,15935.979367388714,15780.0,0.9884624042377332,0.9884624042377332,0.007520800005295314,0.0037281999975675717,0.0037789000052725896,,,,,native,2
d198,198,EUC_2D,Fixed_Alpha,13367.439950805663,15780.0,-15.288720210357015,15.288720210357015,0.0,0.0,0.0,11767.112632751465,1.136,,,native,2
d198,198,EUC_2D,BHH,20359.84344848167,15780.0,29.023089027133537,29.023089027133537,0.0006971999973757192,0.000695200011250563,0.0,11767.112632751465,,,,native,2
d198,198,EUC_2D,Cavdar,24885.948743945803,15780.0,57.705632090911294,57.705632090911294,0.0006170999986352399,0.0006145000079413876,0.0,11767.112632751465,,,,native,2
d198,198,EUC_2D,Chien,24087.755859375,15780.0,52.647377014160156,52.647377014160156,0.0001171000039903447,0.00011589999485295266,0.0,11767.112632751465,,,,native,2
d198,198,EUC_2D,Vinel,21948.84863620708,15780.0,39.0928303942147,39.0928303942147,0.0005114999949000776,0.0005093999934615567,0.0,11767.112632751465,,,,native,2
d198,198,EUC_2D,Composite,23534.225072152338,15780.0,49.139575869152964,49.139575869152964,0.003502499996102415,0.003499999991618097,0.0,11767.112632751465,,,,native,2
d198,198,EUC_2D,MST_Ratio,12649.645976281881,15780.0,-19.837477970330283,19.837477970330283,0.0026500999956624582,0.0026477000064915046,0.0,11767.112632751465,,,,native,2
d198,198,EUC_2D,Hilbert,22171.072265625,15780.0,40.50109100341797,40.50109100341797,0.0012087999930372462,0.0012021000002278015,0.0,11767.112632751465,,,,native,2
d2103,2103,EUC_2D,LGBM_V3,88422.73176324747,80450.0,9.910169997821596,9.910169997821596,0.03510490000189748,0.0320726000063587,0.0029977000085636973,76300.62238311768,1.1588730078669967,11179253.91,318452806.0013201,native,2
d2103,2103,EUC_2D,Interp_V3,76300.6224117279,80450.0,-5.157709867336351,5.157709867336351,0.4450765999936266,0.4442432999931043,0.0008012000034796074,76300.6224117279,1.0,11179253.91,25117595.286204856,native,2
d2103,2103,EUC_2D,GART_1.0,97852.61906104744,80450.0,21.631596098256612,21.631596098256612,0.48843070000293665,0.4864445999992313,0.0019711000059032813,,,11179253.91,22888106.56236962,native,2
d2103,2103,EUC_2D,Fixed_Alpha,86677.50702722167,80450.0,7.7408415503066115,7.7408415503066115,0.0,0.0,0.0,76300.62238311768,1.136,11179253.91,,native,2
d2103,2103,EUC_2D,BHH,107050.70175048342,80450.0,33.06488719761768,33.06488719761768,0.0017692999972496182,0.0017656999989412725,0.0,76300.62238311768,,11179253.91,6318461497.41603,native,2
d2103,2103,EUC_2D,Cavdar,98094.9357761509,80450.0,21.932797732940834,21.932797732940834,0.0013225000002421439,0.0013202999980421737,0.0,76300.62238311768,,11179253.91,8453122047.601609,native,2
d2103,2103,EUC_2D,Chien,100752.0078125,80450.0,25.23556137084961,25.23556137084961,0.0006812999927205965,0.000679899996612221,0.0,76300.62238311768,,11179253.91,16408709862.682549,native,2
d2103,2103,EUC_2D,Vinel,115405.58526722522,80450.0,43.450074912647885,43.450074912647885,0.0012289000005694106,0.0012268999998923391,0.0,76300.62238311768,,11179253.91,9096959805.370733,native,2
d2103,2103,EUC_2D,Composite,98094.9357761509,80450.0,21.932797732940834,21.932797732940834,0.4375208000128623,0.4365717000036966,0.0,76300.62238311768,,11179253.91,25551365.58003951,native,2
d2103,2103,EUC_2D,MST_Ratio,82023.16905776018,80450.0,1.9554618492979292,1.9554618492979292,0.4388115000037942,0.4379328999930294,0.0,76300.62238311768,,11179253.91,25476209.966929622,native,2
d2103,2103,EUC_2D,Hilbert,117423.1484375,80450.0,45.957923889160156,45.957923889160156,0.012080100001185201,0.012034700004733168,0.0,76300.62238311768,,11179253.91,925427265.4119736,native,2
d493,493,EUC_2D,LGBM_V3,34882.31493954184,35002.0,-0.3419377762932495,0.3419377762932495,0.014421300002140924,0.01135269999213051,0.003043100005015731,29284.549633026123,1.1911508073937644,,,native,2
d493,493,EUC_2D,Interp_V3,37512.98981183053,35002.0,7.173846671134587,7.173846671134587,0.02640160000009928,0.025582500005839393,0.0007908999978099018,29284.549417495728,1.2809823117653574,,,native,2
d493,493,EUC_2D,GART_1.0,38057.87445531202,35002.0,8.730570982549626,8.730570982549626,0.026868199987802655,0.025159299999359064,0.0016933000006247312,,,,,native,2
d493,493,EUC_2D,Fixed_Alpha,33267.24838311767,35002.0,-4.956149982521935,4.956149982521935,0.0,0.0,0.0,29284.549633026123,1.136,,,native,2
d493,493,EUC_2D,BHH,40179.698363201955,35002.0,14.792578604656747,14.792578604656747,0.0009754000057000667,0.0009722999966470525,0.0,29284.549633026123,,,,native,2
d493,493,EUC_2D,Cavdar,40592.56766438406,35002.0,15.97213777608155,15.97213777608155,0.0006955999997444451,0.0006928000075276941,0.0,29284.549633026123,,,,native,2
d493,493,EUC_2D,Chien,44230.1640625,35002.0,26.364675521850586,26.364675521850586,0.00018819999240804464,0.00018709999858401716,0.0,29284.549633026123,,,,native,2
d493,493,EUC_2D,Vinel,43315.564771110476,35002.0,23.751684964031984,23.751684964031984,0.0005582000012509525,0.0005566000036196783,0.0,29284.549633026123,,,,native,2
d493,493,EUC_2D,Composite,40592.56766438406,35002.0,15.97213777608155,15.97213777608155,0.022473799996078014,0.02240620000520721,0.0,29284.549633026123,,,,native,2
d493,493,EUC_2D,MST_Ratio,31480.890671114183,35002.0,-10.059737526100845,10.059737526100845,0.02144899999257177,0.021382200007792562,0.0,29284.549633026123,,,,native,2
d493,493,EUC_2D,Hilbert,48259.5078125,35002.0,37.87643051147461,37.87643051147461,0.002936400007456541,0.002920799990533851,0.0,29284.549633026123,,,,native,2
d657,657,EUC_2D,LGBM_V3,49169.72031405695,48912.0,0.5269061049577757,0.5269061049577757,0.014130600000498816,0.011159899993799627,0.002945900007034652,42490.60651016235,1.157190361646101,,,native,2
d657,657,EUC_2D,Interp_V3,48669.996544385125,48912.0,-0.4947731755292666,0.4947731755292666,0.04863029999251012,0.0477991999941878,0.0008018999942578375,42490.606464385986,1.1454295571229012,,,native,2
d657,657,EUC_2D,GART_1.0,51676.5572204003,48912.0,5.652104228819709,5.652104228819709,0.050372199999401346,0.04813929999363609,0.002208899997640401,,,,,native,2
d657,657,EUC_2D,Fixed_Alpha,48269.32899554443,48912.0,-1.3139331952395588,1.3139331952395588,0.0,0.0,0.0,42490.60651016235,1.136,,,native,2
d657,657,EUC_2D,BHH,53294.50047636867,48912.0,8.959969897711536,8.959969897711536,0.0015056000120239332,0.0015024000022094697,0.0,42490.60651016235,,,,native,2
d657,657,EUC_2D,Cavdar,51110.51051220034,48912.0,4.494828492395193,4.494828492395193,0.001041099996655248,0.0010387000074842945,0.0,42490.60651016235,,,,native,2
d657,657,EUC_2D,Chien,53322.3515625,48912.0,9.016910552978516,9.016910552978516,0.0002545000024838373,0.0002530000056140125,0.0,42490.60651016235,,,,native,2
d657,657,EUC_2D,Vinel,57453.92527491736,48912.0,17.46386423560141,17.46386423560141,0.0006446000043069944,0.0006429000059142709,0.0,42490.60651016235,,,,native,2
d657,657,EUC_2D,Composite,51110.51051220034,48912.0,4.494828492395193,4.494828492395193,0.04272900000796653,0.042608000003383495,0.0,42490.60651016235,,,,native,2
d657,657,EUC_2D,MST_Ratio,45677.40192378963,48912.0,-6.61309714632477,6.61309714632477,0.041727500007255,0.0416144000046188,0.0,42490.60651016235,,,,native,2
d657,657,EUC_2D,Hilbert,70291.78125,48912.0,43.71070861816406,43.71070861816406,0.0038865000096848235,0.003865199993015267,0.0,42490.60651016235,,,,native,2
dantzig42,42,EXPLICIT,LGBM_V3,691.1349996298467,699.0,-1.125178879850261,1.125178879850261,0.007727000003797002,0.004704400009359233,0.0029995999939274043,591.0,1.1694331635022785,,,hybrid,18
dantzig42,42,EXPLICIT,Fixed_Alpha,671.376,699.0,-3.951931330472106,3.951931330472106,0.0,0.0,0.0,591.0,1.136,,,hybrid,18
