instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
ali535,535,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,LGBM_V3,10248.106900071294,10628.0,-3.5744552119750272,3.5744552119750272,0.10297889999492327,0.08015860000159591,0.02272909999737749,8767.0,1.168941131524044,0.22,2.136359972876441,hybrid,6.0,ok
att48,48,ATT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
att48,48,ATT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
att48,48,ATT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
att48,48,ATT,Fixed_Alpha,9959.312,10628.0,-6.291757621377495,6.291757621377495,0.0,0.0,0.0,8767.0,1.136,0.22,,hybrid,6.0,ok
att48,48,ATT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,LGBM_V3,26237.153898109234,27686.0,-5.233136248973365,5.233136248973365,0.24286990000109654,0.20614100000238977,0.0362885000067763,24257.0,1.0816322668965344,,,hybrid,100.0,ok
att532,532,ATT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
att532,532,ATT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
att532,532,ATT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
att532,532,ATT,Fixed_Alpha,27555.951999999997,27686.0,-0.4697247706422109,0.4697247706422109,0.0,0.0,0.0,24257.0,1.136,,,hybrid,100.0,ok
att532,532,ATT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,LGBM_V3,1523.6754550331827,1610.0,-5.361772979305419,5.361772979305419,0.1630148999975063,0.12288809999881778,0.040077599995129276,1319.0,1.1551747195096154,,,hybrid,11.0,ok
bayg29,29,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
bayg29,29,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
bayg29,29,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
bayg29,29,EXPLICIT,Fixed_Alpha,1498.3839999999998,1610.0,-6.932670807453429,6.932670807453429,0.0,0.0,0.0,1319.0,1.136,,,hybrid,11.0,ok
bayg29,29,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,LGBM_V3,1806.8762084260186,2020.0,-10.550682751187198,10.550682751187198,0.13328229999751784,0.11799189999874216,0.015248799994878937,1557.0,1.1604856829968007,,,hybrid,13.0,ok
bays29,29,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
bays29,29,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
bays29,29,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
bays29,29,EXPLICIT,Fixed_Alpha,1768.752,2020.0,-12.4380198019802,12.4380198019802,0.0,0.0,0.0,1557.0,1.136,,,hybrid,13.0,ok
bays29,29,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
bays29,29,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
berlin52,52,EUC_2D,LGBM_V3,7402.3848657743265,7542.0,-1.851168578966766,1.851168578966766,0.13602709999395302,0.10914030000276398,0.026816300000064075,6081.63055229187,1.2171710862944032,0.13,0.9556919173148517,native,2.0,ok
berlin52,52,EUC_2D,Linear_V3,7051.6668120878085,7542.0,-6.501368177037809,6.501368177037809,0.1507874999952037,0.1484381000045687,0.001326800003880635,6081.63055229187,1.1595026615732813,0.13,0.8621404294396757,native,2.0,ok
berlin52,52,EUC_2D,Interp_V3,7467.792595470299,7542.0,-0.9839220966547508,0.9839220966547508,0.12042890000157058,0.11840240000310587,0.00196460000006482,6081.63055229187,1.2279260522749202,0.13,1.0794751093658133,native,2.0,ok
berlin52,52,EUC_2D,GART_1.0,7192.930285846732,7542.0,-4.628344128258662,4.628344128258662,0.017847800001618452,0.0031681000036769547,0.014623999995819759,,,0.13,7.283810889197072,native,2.0,ok
berlin52,52,EUC_2D,Fixed_Alpha,6908.732307403564,7542.0,-8.396548562668206,8.396548562668206,0.0,0.0,0.0,6081.63055229187,1.136,0.13,,native,2.0,ok
berlin52,52,EUC_2D,BHH,6107.6138142138625,7542.0,-19.018644733308637,19.018644733308637,0.0017948999957297929,0.0017911999966599979,0.0,6081.63055229187,,0.13,72.42743345550178,native,2.0,ok
berlin52,52,EUC_2D,Cavdar,8951.76476474497,7542.0,18.69218728115845,18.69218728115845,0.0017475999993621372,0.001744900000630878,0.0,6081.63055229187,,0.13,74.38773177354611,native,2.0,ok
berlin52,52,EUC_2D,Chien,6596.2568359375,7542.0,-12.53968620300293,12.53968620300293,0.00014150000060908496,0.00013939999917056412,0.0,6081.63055229187,,0.13,918.7279112396936,native,2.0,ok
berlin52,52,EUC_2D,Vinel,6584.2888957274645,7542.0,-12.698370515414153,12.698370515414153,0.0008984000014606863,0.0008954000004450791,0.0,6081.63055229187,,0.13,144.70169166143836,native,2.0,ok
berlin52,52,EUC_2D,Kwon,6681.983935904374,7542.0,-11.403023920652686,11.403023920652686,0.0010849999962374568,0.0010817000002134591,0.0,6081.63055229187,,0.13,119.81566861825956,native,2.0,ok
berlin52,52,EUC_2D,Daganzo,4886.776914797728,7542.0,-35.205821866908934,35.205821866908934,0.0007239000042318366,0.0007217000020318665,0.0,6081.63055229187,,0.13,179.5828142561609,native,2.0,ok
berlin52,52,EUC_2D,Composite,6584.2888957274645,7542.0,-12.698370515414153,12.698370515414153,0.002324699999007862,0.002323100001376588,0.0,6081.63055229187,,0.13,55.921194156442354,native,2.0,ok
berlin52,52,EUC_2D,MST_Ratio,6537.75284371376,7542.0,-13.315395866961552,13.315395866961552,0.0016209000023081899,0.001618499998585321,0.0,6081.63055229187,,0.13,80.20235660119548,native,2.0,ok
berlin52,52,EUC_2D,Hilbert,10477.125,7542.0,38.91706466674805,38.91706466674805,0.0005145000031916425,0.0005104000010760501,0.0,6081.63055229187,,0.13,252.67249600303157,native,2.0,ok
bier127,127,EUC_2D,LGBM_V3,116739.00877063604,118282.0,-1.304502146872698,1.304502146872698,0.1960352999958559,0.16259159999754047,0.03339530000084778,94717.61474609375,1.2324952342135544,,,native,2.0,ok
bier127,127,EUC_2D,Linear_V3,110766.08251042907,118282.0,-6.354236054151037,6.354236054151037,0.1093823000046541,0.10762219999742229,0.0009175000013783574,94717.61474609375,1.1694348808018011,,,native,2.0,ok
bier127,127,EUC_2D,Interp_V3,94717.61474609375,118282.0,-19.92220731295231,19.92220731295231,0.12544160000106785,0.12429159999737749,0.0011152000006404705,94717.61474609375,1.0,,,native,2.0,ok
bier127,127,EUC_2D,GART_1.0,118192.47714908794,118282.0,-0.07568594622348651,0.07568594622348651,0.01600229999894509,0.003751099997316487,0.012218600000778679,,,,,native,2.0,ok
bier127,127,EUC_2D,Fixed_Alpha,107599.21035156249,118282.0,-9.03162750751383,9.03162750751383,0.0,0.0,0.0,94717.61474609375,1.136,,,native,2.0,ok
bier127,127,EUC_2D,BHH,120145.10759190221,118282.0,1.5751404202686896,1.5751404202686896,0.0008604000031482428,0.0008572999940952286,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Cavdar,137219.97864230207,118282.0,16.010871174229443,16.010871174229443,0.0007705000025453046,0.0007671999992453493,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Chien,113539.09375,118282.0,-4.009829044342041,4.009829044342041,0.0004023000001325272,0.0004006000017398037,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Vinel,129521.95765101192,118282.0,9.50267804992469,9.50267804992469,0.002748899998550769,0.00274580000404967,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Kwon,117065.2908192545,118282.0,-1.028651173251636,1.028651173251636,0.0008920999971451238,0.0008895999999367632,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Daganzo,96129.57794411041,118282.0,-18.72848113482152,18.72848113482152,0.000640199999907054,0.0006384000007528812,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Composite,137219.97864230207,118282.0,16.010871174229443,16.010871174229443,0.0031486000007134862,0.003147099996567704,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,MST_Ratio,101821.43585205078,118282.0,-13.916372861423731,13.916372861423731,0.0022693999999319203,0.0022672999984933995,0.0,94717.61474609375,,,,native,2.0,ok
bier127,127,EUC_2D,Hilbert,160635.15625,118282.0,35.80693435668945,35.80693435668945,0.001043500000378117,0.0010369999945396557,0.0,94717.61474609375,,,,native,2.0,ok
brazil58,58,EXPLICIT,LGBM_V3,20798.618768764813,25395.0,-18.09955200328879,18.09955200328879,0.25929310000356054,0.23368469999695662,0.02555239999492187,17514.0,1.1875424670985961,,,hybrid,26.0,ok
brazil58,58,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
brazil58,58,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
brazil58,58,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
brazil58,58,EXPLICIT,Fixed_Alpha,19895.904,25395.0,-21.654246898995872,21.654246898995872,0.0,0.0,0.0,17514.0,1.136,,,hybrid,26.0,ok
brazil58,58,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
brazil58,58,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
brd14051,14051,EUC_2D,LGBM_V3,484249.991346317,469385.0,3.1669080491104307,3.1669080491104307,0.8218373999989126,0.8159116999959224,0.005859999997483101,429460.6159529686,1.1275771825357521,,,native,2.0,ok
brd14051,14051,EUC_2D,Linear_V3,429460.6159529686,469385.0,-8.505679569443293,8.505679569443293,0.4934387999965111,0.49130049999803305,0.0009875999967334792,429460.6159529686,1.0,,,native,2.0,ok
brd14051,14051,EUC_2D,Interp_V3,429460.6159529686,469385.0,-8.505679569443293,8.505679569443293,0.5088164000044344,0.5065107000045828,0.00190199999633478,429460.6159529686,1.0,,,native,2.0,ok
brd14051,14051,EUC_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
brd14051,14051,EUC_2D,Fixed_Alpha,487867.2597225723,469385.0,3.93754800911241,3.93754800911241,0.0,0.0,0.0,429460.6159529686,1.136,,,native,2.0,ok
brd14051,14051,EUC_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brd14051,14051,EUC_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
brg180,180,EXPLICIT,LGBM_V3,5069.740059165738,1950.0,159.98666970080706,159.98666970080706,0.15039360000082524,0.10081000000354834,0.04947790000005625,4470.0,1.1341700356075477,,,hybrid,99.0,ok
brg180,180,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
brg180,180,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
brg180,180,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
brg180,180,EXPLICIT,Fixed_Alpha,5077.919999999999,1950.0,160.40615384615379,160.40615384615379,0.0,0.0,0.0,4470.0,1.136,,,hybrid,99.0,ok
brg180,180,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
brg180,180,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,LGBM_V3,3242.308231896057,3323.0,-2.428280713329615,2.428280713329615,0.2083106999998563,0.17971399999805726,0.02855740000086371,2345.0,1.382647433644374,,,hybrid,4.0,ok
burma14,14,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
burma14,14,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
burma14,14,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
burma14,14,GEO,Fixed_Alpha,2663.9199999999996,3323.0,-19.83388504363528,19.83388504363528,0.0,0.0,0.0,2345.0,1.136,,,hybrid,4.0,ok
burma14,14,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
burma14,14,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
ch130,130,EUC_2D,LGBM_V3,6029.868159810862,6110.0,-1.311486746139732,1.311486746139732,0.2237052999989828,0.19738109999889275,0.026257600002281833,5164.052858412266,1.1676619750295893,,,native,2.0,ok
ch130,130,EUC_2D,Linear_V3,5932.466865999273,6110.0,-2.9056159410920936,2.9056159410920936,0.10292810000100872,0.09995799999887822,0.001088299999537412,5164.052858412266,1.1488005697569996,,,native,2.0,ok
ch130,130,EUC_2D,Interp_V3,5943.867100312298,6110.0,-2.71903272811296,2.71903272811296,0.08188979999977164,0.07887689999915892,0.002952700000605546,5164.052858412266,1.1510081835490338,,,native,2.0,ok
ch130,130,EUC_2D,GART_1.0,6297.395599295799,6110.0,3.067031085037627,3.067031085037627,0.022754899997380562,0.004367300003650598,0.018352699997194577,,,,,native,2.0,ok
ch130,130,EUC_2D,Fixed_Alpha,5866.364047156333,6110.0,-3.9874951365575604,3.9874951365575604,0.0,0.0,0.0,5164.052858412266,1.136,,,native,2.0,ok
ch130,130,EUC_2D,BHH,5409.885224769758,6110.0,-11.458506959578433,11.458506959578433,0.0021237000037217513,0.002120099998137448,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Cavdar,6323.432899686264,6110.0,3.493173480953587,3.493173480953587,0.001051200000802055,0.0010483999940333888,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Chien,5012.0869140625,6110.0,-17.969118118286133,17.969118118286133,0.00016820000018924475,0.00016660000255797058,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Vinel,5832.1053518011995,6110.0,-4.548193914873985,4.548193914873985,0.0010484000013093464,0.0010454000002937391,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Kwon,5254.061390859156,6110.0,-14.008815206887792,14.008815206887792,0.0010397000005468726,0.001036599998769816,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Daganzo,4328.515690789952,6110.0,-29.156862671195547,29.156862671195547,0.0009334999995189719,0.0009308000007877126,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Composite,6323.432899686264,6110.0,3.493173480953587,3.493173480953587,0.0036646000007749535,0.0036620999962906353,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,MST_Ratio,5551.3568227931855,6110.0,-9.14309618996423,9.14309618996423,0.0024396000007982366,0.0024367000005440786,0.0,5164.052858412266,,,,native,2.0,ok
ch130,130,EUC_2D,Hilbert,8245.37109375,6110.0,34.94879150390625,34.94879150390625,0.001205200002004858,0.0011979999981122091,0.0,5164.052858412266,,,,native,2.0,ok
ch150,150,EUC_2D,LGBM_V3,6748.6324446462795,6528.0,3.3797862231354094,3.3797862231354094,0.09639379999862285,0.08346359999995911,0.012321399997745175,5880.9556666612625,1.1475400984407718,3.03,31.4335569304591,native,2.0,ok
ch150,150,EUC_2D,Linear_V3,6752.656522232616,6528.0,3.4414295685143417,3.4414295685143417,0.05107250000583008,0.04920799999672454,0.0009730000019771978,5880.9556666612625,1.1482243541662738,3.03,59.32742669056961,native,2.0,ok
ch150,150,EUC_2D,Interp_V3,6615.253569677113,6528.0,1.3366049276518515,1.3366049276518515,0.04292960000020685,0.04144889999588486,0.0014366000032168813,5880.9556666612625,1.1248603024128434,3.03,70.58067161085592,native,2.0,ok
ch150,150,EUC_2D,GART_1.0,6947.288646970325,6528.0,6.422926577364052,6.422926577364052,0.008524999997462146,0.004324500005168375,0.0041764999987208284,,,3.03,355.42522004715744,native,2.0,ok
ch150,150,EUC_2D,Fixed_Alpha,6680.765637327194,6528.0,2.340159885526867,2.340159885526867,0.0,0.0,0.0,5880.9556666612625,1.136,3.03,,native,2.0,ok
ch150,150,EUC_2D,BHH,5742.997491663895,6528.0,-12.025160973285924,12.025160973285924,0.0013042999999015592,0.0013010999973630533,0.0,5880.9556666612625,,3.03,2323.0851799652582,native,2.0,ok
ch150,150,EUC_2D,Cavdar,6434.587000425594,6528.0,-1.4309589395589164,1.4309589395589164,0.0056401000038022175,0.005633799999486655,0.0,5880.9556666612625,,3.03,537.224516933628,native,2.0,ok
ch150,150,EUC_2D,Chien,5363.66845703125,6528.0,-17.835960388183594,17.835960388183594,0.0002473999993526377,0.00024560000019846484,0.0,5880.9556666612625,,3.03,12247.372707875858,native,2.0,ok
ch150,150,EUC_2D,Vinel,6191.2157125180665,6528.0,-5.159073031279618,5.159073031279618,0.0014491999972960912,0.0014454999982262962,0.0,5880.9556666612625,,3.03,2090.8087259545655,native,2.0,ok
ch150,150,EUC_2D,Kwon,5397.861669471391,6528.0,-17.3121680534407,17.3121680534407,0.0009049000000231899,0.0009017999982461333,0.0,5880.9556666612625,,3.03,3348.4362912170955,native,2.0,ok
ch150,150,EUC_2D,Daganzo,4595.042911634502,6528.0,-29.61024951540285,29.61024951540285,0.0007196000005933456,0.0007170999961090274,0.0,5880.9556666612625,,3.03,4210.672592414697,native,2.0,ok
ch150,150,EUC_2D,Composite,6434.587000425594,6528.0,-1.4309589395589164,1.4309589395589164,0.00575340000068536,0.005751400000008289,0.0,5880.9556666612625,,3.03,526.6451141306111,native,2.0,ok
ch150,150,EUC_2D,MST_Ratio,6322.027341660857,6528.0,-3.1552184181854006,3.1552184181854006,0.002700099998037331,0.002696999996260274,0.0,5880.9556666612625,,3.03,1122.1806607912556,native,2.0,ok
ch150,150,EUC_2D,Hilbert,9283.935546875,6528.0,42.2171516418457,42.2171516418457,0.001652800005103927,0.0016417000006185845,0.0,5880.9556666612625,,3.03,1833.2526564879065,native,2.0,ok
d1291,1291,EUC_2D,LGBM_V3,54978.341125512496,50801.0,8.222950582690293,8.222950582690293,0.10112110000045504,0.0829535999946529,0.018023800002993084,47289.6044883728,1.1625883049842411,27393.72,270900.13854553335,native,2.0,ok
d1291,1291,EUC_2D,Linear_V3,51832.91091793933,50801.0,2.0312807187640542,2.0312807187640542,0.05449709999811603,0.05252140000084182,0.0010192999980063178,47289.6044883728,1.0960741050537566,27393.72,502663.8114862443,native,2.0,ok
