model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
BHH,TSP-boundary-n10-g1000-2,1755.730720934392,3247,0.0011188000207766,0.0005594000103883,0.0005594000103883,0.0730119000072591,ok,-45.927603297370126,45.927603297370126
BHH,TSP-boundary-n20-g1000-3,2687.3291759377757,3809,0.0398562999907881,0.019928149995394,0.019928149995394,0.1841885000030743,ok,-29.447908219013517,29.447908219013517
BHH,TSP-boundary-n100-g10000-2,68766.88195220196,70034,0.002324300003238,0.001162150001619,0.001162150001619,0.3339735999907134,ok,-1.8092898417883283,1.8092898417883283
BHH,TSP-boundary-n100-g1000-5,6960.877132740098,7017,0.0337585000088438,0.0168792500044219,0.0168792500044219,0.1406589000107487,ok,-0.7998128439490066,0.7998128439490066
BHH,TSP-boundary-n20-g1000-1,2694.7522303606324,4099,0.0058960000169463,0.0029480000084731,0.0029480000084731,0.0424805000075139,ok,-34.25830128420023,34.25830128420023
BHH,TSP-boundary-n1000-g10000-3,224620.80961010687,203317,0.0070981000026222,0.0035490500013111,0.0035490500013111,14.201905299996724,ok,10.478125100265558,10.478125100265558
BHH,TSP-boundary-n100-g10000-1,69462.12773091266,70551,0.0375050000147894,0.0187525000073947,0.0187525000073947,0.2148888000083388,ok,-1.543383182502502,1.543383182502502
BHH,TSP-boundary-n100-g10000-4,69311.5732927618,71295,0.0371739999973215,0.0185869999986607,0.0185869999986607,0.5164423000096576,ok,-2.781999729627893,2.781999729627893
BHH,TSP-boundary-n10-g1000-1,1760.8958748044138,3399,0.0013271999778226,0.0006635999889113,0.0006635999889113,0.0762508000043453,ok,-48.19370771390368,48.19370771390368
BHH,TSP-boundary-n20-g10000-1,28148.794100567626,37631,0.0548321999958716,0.0274160999979358,0.0274160999979358,0.0444615999876987,ok,-25.19785788161987,25.19785788161987
BHH,TSP-boundary-n20-g1000-2,2944.414785574886,4345,0.0036023999855387,0.0018011999927693,0.0018011999927693,0.1955378999991808,ok,-32.23441229977247,32.23441229977247
BHH,TSP-boundary-n20-g1000-4,2987.14170668939,4313,0.0041555000061634,0.0020777500030817,0.0020777500030817,0.1820376999967266,ok,-30.740975963612566,30.740975963612566
BHH,TSP-boundary-n1000-g1000-2,22439.00552430611,20615,0.0059142999816685,0.0029571499908342,0.0029571499908342,12.61317229999986,ok,8.847953064788312,8.847953064788312
BHH,TSP-boundary-n10-g10000-3,16940.692775628915,31281,0.0014648000069428,0.0007324000034714,0.0007324000034714,0.0424796999868704,ok,-45.84350635967867,45.84350635967867
BHH,TSP-boundary-n10-g1000-4,1915.5719347695613,3550,0.0013264000008348,0.0006632000004174,0.0006632000004174,0.3243078000086825,ok,-46.04022718958982,46.04022718958982
BHH,TSP-boundary-n1000-g10000-5,224467.51183268352,206702,0.0084723999898415,0.0042361999949207,0.0042361999949207,9.355593499989482,ok,8.594745978598912,8.594745978598912
BHH,TSP-boundary-n100-g1000-3,6919.21594394625,7047,0.0372547000006306,0.0186273500003153,0.0186273500003153,0.3462584999942919,ok,-1.813311424063428,1.813311424063428
BHH,TSP-boundary-n1000-g10000-2,224573.09001465997,202565,0.0684737999981734,0.0342368999990867,0.0342368999990867,6.294937500002561,ok,10.864705163606716,10.864705163606716
BHH,TSP-boundary-n100-g1000-4,7010.184324198616,7168,0.0362594999896828,0.0181297499948414,0.0181297499948414,0.3713453000091249,ok,-2.201669584282698,2.201669584282698
BHH,TSP-boundary-n200-g1000-3,9932.769687924914,9384,0.0648386999964714,0.0324193499982357,0.0324193499982357,1.5555985999963011,ok,5.847929325713067,5.847929325713067
BHH,TSP-boundary-n200-g1000-2,9870.88750807586,9755,0.0652845999866258,0.0326422999933129,0.0326422999933129,1.633126100001391,ok,1.1879806055956836,1.1879806055956836
BHH,TSP-boundary-n20-g10000-3,28326.588334166678,39825,0.0659355999960098,0.0329677999980049,0.0329677999980049,0.0527591000136453,ok,-28.87234567691984,28.87234567691984
BHH,TSP-boundary-n200-g1000-1,9904.822342775058,9326,0.00429380001151,0.002146900005755,0.002146900005755,1.4348636000067927,ok,6.206544529005556,6.206544529005556
BHH,TSP-boundary-n1000-g1000-3,22472.07618219732,20395,0.0719544000166934,0.0359772000083467,0.0359772000083467,24.521400800003903,ok,10.18424212894002,10.18424212894002
BHH,TSP-boundary-n200-g1000-5,9972.910474736247,9490,0.0051772999868262,0.0025886499934131,0.0025886499934131,1.582245999990846,ok,5.088624602067955,5.088624602067955
BHH,TSP-boundary-n200-g10000-5,99522.33532954796,100841,0.0047352000256069,0.0023676000128034,0.0023676000128034,1.5299895999924047,ok,-1.307667189389275,1.307667189389275
BHH,TSP-boundary-n20-g10000-5,29017.03059336789,41629,0.0069591000210493,0.0034795500105246,0.0034795500105246,0.0458705999917583,ok,-30.29611426321101,30.29611426321101
BHH,TSP-boundary-n30-g1000-3,3589.164243494243,4735,0.0043123999785166,0.0021561999892583,0.0021561999892583,0.0412899999937508,ok,-24.199276800543977,24.199276800543977
BHH,TSP-boundary-n200-g10000-2,99850.39976911154,95920,0.0081769999815151,0.0040884999907575,0.0040884999907575,3.1889790999994148,ok,4.097581077055397,4.097581077055397
BHH,TSP-boundary-n200-g1000-4,9888.956270873485,9477,0.0031099999905563,0.0015549999952781,0.0015549999952781,1.0148306000046432,ok,4.34690588660425,4.34690588660425
BHH,TSP-boundary-n200-g10000-1,99477.09226044569,92227,0.00784800000838,0.00392400000419,0.00392400000419,1.2857908999867504,ok,7.861138560774688,7.861138560774688
BHH,TSP-boundary-n30-g1000-2,3723.6245733855617,4612,0.0052752000046893,0.0026376000023446,0.0026376000023446,0.0521414999966509,ok,-19.26225990057325,19.26225990057325
BHH,TSP-boundary-n30-g10000-1,34990.382167698786,43457,0.0030655000009573,0.0015327500004786,0.0015327500004786,0.049530299991602,ok,-19.482748078102983,19.482748078102983
BHH,TSP-boundary-n30-g10000-3,34559.811759062075,42582,0.0048519000119995,0.0024259500059997,0.0024259500059997,0.0533030000078724,ok,-18.839388100460116,18.839388100460116
BHH,TSP-boundary-n200-g10000-3,99438.29329587409,96954,0.0062164999835658,0.0031082499917829,0.0031082499917829,8.438265499993577,ok,2.56234224052032,2.56234224052032
BHH,TSP-boundary-n200-g10000-4,99085.000350737,97285,0.0058190000127069,0.0029095000063534,0.0029095000063534,2.866724899999099,ok,1.8502342095256337,1.8502342095256337
BHH,TSP-boundary-n30-g1000-1,3591.113996220003,4564,0.0081893999886233,0.0040946999943116,0.0040946999943116,0.0474511999927926,ok,-21.316520678790464,21.316520678790464
BHH,TSP-boundary-n30-g1000-5,3375.248277831425,4111,0.005569100001594,0.002784550000797,0.002784550000797,0.051777899992885,ok,-17.89714721889017,17.89714721889017
BHH,TSP-boundary-n300-g1000-1,12234.796467924754,11846,0.0050115999765694,0.0025057999882847,0.0025057999882847,2.233340600010706,ok,3.2820907304132563,3.2820907304132563
BHH,TSP-boundary-n30-g1000-4,3336.9579494254344,4117,0.0073168000089935,0.0036584000044967,0.0036584000044967,0.0544446999992942,ok,-18.946855734140527,18.946855734140527
BHH,TSP-boundary-n30-g10000-5,36155.06468137144,43579,0.0046359999978449,0.0023179999989224,0.0023179999989224,0.0486658000008901,ok,-17.035579794461935,17.035579794461935
BHH,TSP-boundary-n30-g10000-2,35145.773034653736,47104,0.005540700018173,0.0027703500090865,0.0027703500090865,0.0460742000141181,ok,-25.38686091488253,25.38686091488253
BHH,TSP-boundary-n300-g1000-3,12191.466279359183,11257,0.0056858999887481,0.002842949994374,0.002842949994374,3.45801780000329,ok,8.301201735446242,8.301201735446242
BHH,TSP-boundary-n300-g1000-4,12167.089172910342,11542,0.0046838000125717,0.0023419000062858,0.0023419000062858,2.966981300007319,ok,5.415778659767305,5.415778659767305
BHH,TSP-boundary-n40-g1000-2,4353.148748953107,4944,0.0030342999962158,0.0015171499981079,0.0015171499981079,0.0494325000036042,ok,-11.95087481890964,11.95087481890964
BHH,TSP-boundary-n30-g10000-4,36405.663626788,44131,0.0046969000250101,0.002348450012505,0.002348450012505,0.0445185999997193,ok,-17.505464125471903,17.505464125471903
BHH,TSP-boundary-n300-g10000-1,121881.84525146856,119041,0.0050449999980628,0.0025224999990314,0.0025224999990314,11.337956400006078,ok,2.3864426974475714,2.3864426974475714
BHH,TSP-boundary-n300-g10000-4,121814.8559645475,120861,0.0044947999995201,0.00224739999976,0.00224739999976,8.038870899996255,ok,0.7892173360699509,0.7892173360699509
BHH,TSP-boundary-n300-g1000-2,12195.571209660991,11159,0.0074605999980121,0.003730299999006,0.003730299999006,6.341344900007243,ok,9.289104845066683,9.289104845066683
BHH,TSP-boundary-n300-g10000-5,122480.4172556362,115441,0.0044253000232856,0.0022126500116428,0.0022126500116428,2.499435200006701,ok,6.097848472930925,6.097848472930925
BHH,TSP-boundary-n40-g1000-1,4135.017778768261,5030,0.0043304999999236,0.0021652499999618,0.0021652499999618,0.1847581000038189,ok,-17.792887102022636,17.792887102022636
BHH,TSP-boundary-n40-g1000-5,4266.471946953455,4972,0.0038910000002942,0.0019455000001471,0.0019455000001471,0.0470935000048484,ok,-14.190025202062454,14.190025202062454
BHH,TSP-boundary-n40-g10000-1,39560.1013251819,44362,0.0050131999887526,0.0025065999943763,0.0025065999943763,0.0461278000002494,ok,-10.824351189797794,10.824351189797794
BHH,TSP-boundary-n300-g10000-2,122322.64308910632,116741,0.0077838999859523,0.0038919499929761,0.0038919499929761,6.775888300006045,ok,4.78121918529593,4.78121918529593
BHH,TSP-boundary-n300-g1000-5,12233.337280502325,11645,0.0102491000143345,0.0051245500071672,0.0051245500071672,1.4859470999945188,ok,5.05227376987827,5.05227376987827
BHH,TSP-boundary-n40-g10000-5,42511.40926584509,47067,0.0028738999972119,0.0014369499986059,0.0014369499986059,0.0867538000020431,ok,-9.678948592761191,9.678948592761191
BHH,TSP-boundary-n40-g1000-3,4347.624923730197,4794,0.0052061000023968,0.0026030500011984,0.0026030500011984,0.0959274000051664,ok,-9.31111965518988,9.31111965518988
BHH,TSP-boundary-n300-g10000-3,121335.55464249697,115554,0.0081246000190731,0.0040623000095365,0.0040623000095365,1.9706148999976,ok,5.003335793219577,5.003335793219577
BHH,TSP-boundary-n40-g1000-4,4191.707358452592,4900,0.0070852999924682,0.0035426499962341,0.0035426499962341,0.0523647999943932,ok,-14.454951868314458,14.454951868314458
BHH,TSP-boundary-n400-g1000-2,14135.843561281516,13231,0.004394499992486,0.002197249996243,0.002197249996243,9.881466000006183,ok,6.838814611756598,6.838814611756598
BHH,TSP-boundary-n40-g10000-2,42305.50004383011,49833,0.0079021999845281,0.003951099992264,0.003951099992264,0.0654733999981544,ok,-15.105452122428698,15.105452122428698
BHH,TSP-boundary-n40-g10000-3,42736.41666044198,49175,0.0051964999875053,0.0025982499937526,0.0025982499937526,0.0481084000057308,ok,-13.093204554261352,13.093204554261352
BHH,TSP-boundary-n400-g1000-1,14127.946370133772,13501,0.0055764999997336,0.0027882499998668,0.0027882499998668,1.7832259999995586,ok,4.643703208160669,4.643703208160669
BHH,TSP-boundary-n5-g1000-4,741.5507419469016,2219,0.0038935999909881,0.001946799995494,0.001946799995494,0.0393573000037577,ok,-66.58176016462815,66.58176016462815
BHH,TSP-boundary-n400-g1000-5,14113.098907357802,13342,0.0054811000009067,0.0027405500004533,0.0027405500004533,3.0199887000053423,ok,5.779485139842619,5.779485139842619
BHH,TSP-boundary-n400-g10000-2,141563.02832582095,133755,0.0037870999949518,0.0018935499974759,0.0018935499974759,1.8698617999907583,ok,5.837559960989087,5.837559960989087
BHH,TSP-boundary-n400-g1000-4,14103.77487184477,13726,0.0076656999881379,0.0038328499940689,0.0038328499940689,2.392791099991882,ok,2.7522575538741747,2.7522575538741747
BHH,TSP-boundary-n40-g10000-4,43620.000803523,49599,0.0097424999985378,0.0048712499992689,0.0048712499992689,0.046747399988817,ok,-12.054676901705683,12.054676901705683
BHH,TSP-boundary-n400-g1000-3,14130.083608203317,13531,0.0084634000086225,0.0042317000043112,0.0042317000043112,2.497820899996441,ok,4.427489529253674,4.427489529253674
BHH,TSP-boundary-n400-g10000-3,141217.9686432743,129635,0.0054842999961692,0.0027421499980846,0.0027421499980846,3.854709000006551,ok,8.935062786496164,8.935062786496164
BHH,TSP-boundary-n5-g1000-1,1072.857015596207,2756,0.0031477000156883,0.0015738500078441,0.0015738500078441,0.043626899991068,ok,-61.071951538599166,61.071951538599166
BHH,TSP-boundary-n5-g1000-2,831.6610202951682,2348,0.0055323999840766,0.0027661999920383,0.0027661999920383,0.0416970999940531,ok,-64.58002468930289,64.58002468930289
BHH,TSP-boundary-n400-g10000-5,141942.48549323823,135996,0.0029139000107534,0.0014569500053767,0.0014569500053767,3.306738500003121,ok,4.372544408098936,4.372544408098936
BHH,TSP-boundary-n400-g10000-1,141407.12194637215,134933,0.0046698999940417,0.0023349499970208,0.0023349499970208,15.880199499995795,ok,4.798027129295391,4.798027129295391
BHH,TSP-boundary-n5-g1000-3,1225.0421782923231,3301,0.0039643000054638,0.0019821500027319,0.0019821500027319,0.0877431000117212,ok,-62.8887555803598,62.8887555803598
BHH,TSP-boundary-n5-g1000-5,447.5011921655629,1674,0.0058703999966382,0.0029351999983191,0.0029351999983191,0.0708211000019218,ok,-73.26755124459002,73.26755124459002
BHH,TSP-boundary-n400-g10000-4,141803.28102194113,127600,0.0043160000059287,0.0021580000029643,0.0021580000029643,3.810321799988742,ok,11.13109797957769,11.13109797957769
BHH,TSP-boundary-n50-g1000-3,4803.416102157714,5570,0.0016598999791312,0.0008299499895656,0.0008299499895656,0.1257521999941673,ok,-13.762727070777132,13.762727070777132
BHH,TSP-boundary-n50-g1000-1,4831.474530883507,5448,0.002054999989923,0.0010274999949615,0.0010274999949615,0.0564357999974163,ok,-11.316546789950308,11.316546789950308
BHH,TSP-boundary-n5-g10000-1,6035.006103960593,19819,0.0038690000073984,0.0019345000036992,0.0019345000036992,0.1104254999954719,ok,-69.54939147302794,69.54939147302794
BHH,TSP-boundary-n5-g10000-2,7911.854231285711,27529,0.0051658999873325,0.0025829499936662,0.0025829499936662,0.121178699992015,ok,-71.2599286887075,71.2599286887075
BHH,TSP-boundary-n5-g10000-5,9502.4886732348,29308,0.0035205999738536,0.0017602999869268,0.0017602999869268,0.1188267999968957,ok,-67.57715069866657,67.57715069866657
BHH,TSP-boundary-n50-g1000-5,4697.782426479116,5766,0.0034150999854318,0.0017075499927159,0.0017075499927159,0.073073799998383,ok,-18.52614591607499,18.52614591607499
BHH,TSP-boundary-n50-g1000-2,4736.569416290657,5332,0.0054840999946463,0.0027420499973231,0.0027420499973231,0.0971315000060712,ok,-11.167115223356028,11.167115223356028
BHH,TSP-boundary-n5-g10000-3,7722.093885302329,22805,0.0057915999786928,0.0028957999893464,0.0028957999893464,0.0829517999954987,ok,-66.13859291689398,66.13859291689398
BHH,TSP-boundary-n50-g10000-1,47003.812696411005,50920,0.0047038000193424,0.0023519000096712,0.0023519000096712,0.0685344000085024,ok,-7.690862732892763,7.690862732892763
BHH,TSP-boundary-n50-g1000-4,4833.04729748096,5612,0.0063537000096403,0.0031768500048201,0.0031768500048201,0.1185041999997338,ok,-13.88012655949822,13.88012655949822
BHH,TSP-boundary-n50-g10000-3,48289.94545569813,52169,0.0058535000134725,0.0029267500067362,0.0029267500067362,0.1873816000006627,ok,-7.435554724648491,7.435554724648491
BHH,TSP-boundary-n50-g10000-2,48196.62869755826,57427,0.0054786000109743,0.0027393000054871,0.0027393000054871,0.0564381000003777,ok,-16.073225664655542,16.073225664655542
BHH,TSP-boundary-n5-g10000-4,10274.633301083208,25809,0.005614499998046,0.002807249999023,0.002807249999023,0.1602507999923546,ok,-60.18972722273932,60.18972722273932
BHH,TSP-boundary-n500-g1000-3,15810.68242632683,14577,0.0064628999971318,0.0032314499985659,0.0032314499985659,22.919459199998528,ok,8.463212089777251,8.463212089777251
BHH,TSP-boundary-n50-g10000-4,46982.55693563423,55788,0.0048358000058215,0.0024179000029107,0.0024179000029107,0.0942776000010781,ok,-15.783758271251468,15.783758271251468
BHH,TSP-boundary-n50-g10000-5,48177.66426345405,52923,0.0053696000250056,0.0026848000125028,0.0026848000125028,0.0954625000013038,ok,-8.966490441860726,8.966490441860726
BHH,TSP-boundary-n500-g1000-2,15855.201831985616,14989,0.0067826999875251,0.0033913499937625,0.0033913499937625,11.302185699998518,ok,5.778916752189046,5.778916752189046
BHH,TSP-boundary-n500-g10000-1,158264.388418222,147140,0.0060737000021617,0.0030368500010808,0.0030368500010808,5.54722939999192,ok,7.560410777641696,7.560410777641696
BHH,TSP-boundary-n500-g1000-1,15795.03022309866,14788,0.0053944000101182,0.0026972000050591,0.0026972000050591,3.4455307999887737,ok,6.809779707185962,6.809779707185962
BHH,TSP-boundary-n500-g1000-4,15771.967260296986,14408,0.0042774000030476,0.0021387000015238,0.0021387000015238,13.337091900000814,ok,9.466735565637048,9.466735565637048
BHH,TSP-boundary-n60-g1000-4,5221.35354167894,6019,0.0026878000062424,0.0013439000031212,0.0013439000031212,0.149754899990512,ok,-13.25214252070211,13.25214252070211
BHH,TSP-boundary-n500-g10000-5,158023.3609909273,146350,0.0033068999764509,0.0016534499882254,0.0016534499882254,9.7054894999892,ok,7.976331391135834,7.976331391135834
BHH,TSP-boundary-n500-g1000-5,15814.778584393776,14524,0.0065983999811578,0.0032991999905789,0.0032991999905789,8.848964500008151,ok,8.887211404528893,8.887211404528893
BHH,TSP-boundary-n500-g10000-2,158230.98783237234,145249,0.0078309999953489,0.0039154999976744,0.0039154999976744,2.270085500000277,ok,8.937746788186038,8.937746788186038
BHH,TSP-boundary-n60-g1000-3,5347.298317452507,5606,0.003824200015515,0.0019121000077575,0.0019121000077575,0.0819953000027453,ok,-4.614728550615286,4.614728550615286
BHH,TSP-boundary-n500-g10000-4,158578.19135671324,147812,0.00640429998748,0.00320214999374,0.00320214999374,4.768104300004779,ok,7.283705894455959,7.283705894455959
BHH,TSP-boundary-n60-g1000-1,5260.352145061926,5869,0.0063098999962676,0.0031549499981338,0.0031549499981338,0.196824500002549,ok,-10.370554693100589,10.370554693100589
BHH,TSP-boundary-n500-g10000-3,158390.37543134694,143473,0.0070752000028733,0.0035376000014366,0.0035376000014366,2.475389700004598,ok,10.397339869764304,10.397339869764304
BHH,TSP-boundary-n60-g1000-2,5352.388307794568,5873,0.0050839000032283,0.0025419500016141,0.0025419500016141,0.2882640000025276,ok,-8.864493311858192,8.864493311858192
BHH,TSP-boundary-n60-g10000-3,52532.69988305365,59668,0.003734700003406,0.001867350001703,0.001867350001703,0.2281517000083113,ok,-11.9583363225621,11.9583363225621
BHH,TSP-boundary-n60-g10000-2,51553.94459811786,56792,0.0048585000040475,0.0024292500020237,0.0024292500020237,0.1013657000003149,ok,-9.223227570577093,9.223227570577093
BHH,TSP-boundary-n60-g10000-5,53279.263806342045,57474,0.0034520000044722,0.0017260000022361,0.0017260000022361,0.1076526999968336,ok,-7.298493568670972,7.298493568670972
BHH,TSP-boundary-n60-g10000-1,53036.289738028434,55252,0.0053553000034298,0.0026776500017149,0.0026776500017149,0.0560228999966057,ok,-4.010190150531322,4.010190150531322
BHH,TSP-boundary-n60-g1000-5,5339.27712539501,5905,0.0060912999906577,0.0030456499953288,0.0030456499953288,0.1470638000027975,ok,-9.580404311684836,9.580404311684836
BHH,TSP-boundary-n60-g10000-4,51920.60752638773,61590,0.0071277000242844,0.0035638500121422,0.0035638500121422,0.2693680999946082,ok,-15.699614342608006,15.699614342608006
BHH,TSP-boundary-n600-g1000-3,17358.064208915464,16513,0.0044865999952889,0.0022432999976444,0.0022432999976444,5.026221600011922,ok,5.117569241903134,5.117569241903134
BHH,TSP-boundary-n600-g1000-1,17310.09304540816,15758,0.0070100000011734,0.0035050000005867,0.0035050000005867,3.878137199993944,ok,9.849556069349925,9.849556069349925
BHH,TSP-boundary-n600-g10000-1,173450.63711940745,156725,0.0059813999978359,0.0029906999989179,0.0029906999989179,4.938473899994278,ok,10.671964982872831,10.671964982872831
BHH,TSP-boundary-n600-g10000-3,173683.0510391988,165575,0.0052189000125508,0.0026094500062754,0.0026094500062754,3.822116900002584,ok,4.896905353585258,4.896905353585258
BHH,TSP-boundary-n600-g1000-2,17336.345849150566,16239,0.0104832999932114,0.0052416499966057,0.0052416499966057,28.217762400003267,ok,6.757471821852122,6.757471821852122
BHH,TSP-boundary-n600-g1000-4,17363.602450082068,16025,0.0089908000081777,0.0044954000040888,0.0044954000040888,4.481437099995674,ok,8.353213417048783,8.353213417048783
BHH,TSP-boundary-n70-g1000-3,5681.837521433996,6138,0.0026809999835677,0.0013404999917838,0.0013404999917838,0.1557941000064602,ok,-7.431777102737117,7.431777102737117
BHH,TSP-boundary-n600-g1000-5,17382.7118222878,15884,0.0060385999968275,0.0030192999984137,0.0030192999984137,4.457909999997355,ok,9.435355214604645,9.435355214604645
BHH,TSP-boundary-n600-g10000-4,173853.20082698567,164626,0.0072598000115249,0.0036299000057624,0.0036299000057624,9.074188800004777,ok,5.604947473051446,5.604947473051446
BHH,TSP-boundary-n70-g1000-2,5786.347469730245,6063,0.0058472000237088,0.0029236000118544,0.0029236000118544,0.0693994000030215,ok,-4.562964378521435,4.562964378521435
BHH,TSP-boundary-n70-g1000-5,5724.262115305553,6053,0.004526300006546,0.002263150003273,0.002263150003273,0.096704800002044,ok,-5.430990991152266,5.430990991152266
BHH,TSP-boundary-n70-g10000-3,57636.57908835877,60617,0.002597099984996,0.001298549992498,0.001298549992498,0.2116127999906893,ok,-4.916807020540824,4.916807020540824
BHH,TSP-boundary-n70-g1000-4,5672.072027824402,6457,0.0054736000020056,0.0027368000010028,0.0027368000010028,0.365405800010194,ok,-12.156233114071526,12.156233114071526
BHH,TSP-boundary-n600-g10000-2,173550.44180323993,162343,0.0058791000046767,0.0029395500023383,0.0029395500023383,4.045419300004141,ok,6.9035571618363125,6.9035571618363125
BHH,TSP-boundary-n600-g10000-5,173404.98664203583,157015,0.008047399984207,0.0040236999921035,0.0040236999921035,30.00891010000487,ok,10.4384846301537,10.4384846301537
BHH,TSP-boundary-n70-g10000-1,56681.11918332849,58320,0.0042173000110778,0.0021086500055389,0.0021086500055389,0.282718799993745,ok,-2.8101522919607507,2.8101522919607507
BHH,TSP-boundary-n70-g10000-2,56211.99714029578,56270,0.0073064999887719,0.0036532499943859,0.0036532499943859,0.1955602999951224,ok,-0.1030795445250013,0.1030795445250013
BHH,TSP-boundary-n70-g10000-4,57236.08641846643,59062,0.0049495000275783,0.0024747500137891,0.0024747500137891,0.0569497999968007,ok,-3.0915200662584548,3.0915200662584548
BHH,TSP-boundary-n70-g10000-5,56638.50936265342,58924,0.0078028000134509,0.0039014000067254,0.0039014000067254,0.0920874000003095,ok,-3.8787092480934393,3.8787092480934393
BHH,TSP-boundary-n700-g1000-1,18795.071807971577,17144,0.0091714000154752,0.0045857000077376,0.0045857000077376,24.911428599996725,ok,9.630610172489366,9.630610172489366
BHH,TSP-boundary-n8-g1000-4,1253.5576312510889,2637,0.0031866999925114,0.0015933499962557,0.0015933499962557,0.0490490000083809,ok,-52.462736774702734,52.462736774702734
BHH,TSP-boundary-n70-g1000-1,5812.849834635608,5786,0.0079925000027287,0.0039962500013643,0.0039962500013643,0.1643213999923318,ok,0.4640482999586623,0.4640482999586623
BHH,TSP-boundary-n8-g1000-2,1574.6940909217894,3121,0.0019644999993033,0.0009822499996516,0.0009822499996516,0.0510159000114072,ok,-49.54520695540566,49.54520695540566
BHH,TSP-boundary-n700-g10000-2,187647.1443481395,175350,0.0038702999881934,0.0019351499940967,0.0019351499940967,6.62368739998783,ok,7.012913799908467,7.012913799908467
BHH,TSP-boundary-n8-g10000-2,13837.046192958938,29005,0.0016259000112768,0.0008129500056384,0.0008129500056384,0.3940565999946557,ok,-52.29427273587679,52.29427273587679
BHH,TSP-boundary-n700-g1000-3,18754.39376463617,17579,0.008076300000539,0.0040381500002695,0.0040381500002695,4.697206400000141,ok,6.686351695979123,6.686351695979123
BHH,TSP-boundary-n700-g1000-2,18711.363319357788,17373,0.0080356999824289,0.0040178499912144,0.0040178499912144,6.92876479998813,ok,7.70369722763937,7.70369722763937
BHH,TSP-boundary-n700-g1000-4,18716.873282826487,17464,0.0074806000047829,0.0037403000023914,0.0037403000023914,8.795029400003841,ok,7.174033914489736,7.174033914489736
BHH,TSP-boundary-n700-g10000-4,187516.0750661055,173365,0.0069380000059027,0.0034690000029513,0.0034690000029513,12.89531399999396,ok,8.162590526406998,8.162590526406998
