model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
BHH,TSP-boundary-n200-g10000-5,99522.33532954796,100841,0.0021355999997467,0.0010677999998733,0.0010677999998733,1.5299895999924047,-1.307667189389275,1.307667189389275
BHH,TSP-boundary-n70-g10000-5,56638.50936265342,58924,0.0881730999972205,0.0440865499986102,0.0440865499986102,0.0920874000003095,-3.8787092480934393,3.8787092480934393
BHH,TSP-boundary-n10-g10000-1,16396.859852677404,31722,0.0018065000040223,0.0009032500020111,0.0009032500020111,0.0441271999879973,-48.310762711438734,48.310762711438734
BHH,TSP-boundary-n500-g10000-2,158230.98783237234,145249,0.0081731000027502,0.0040865500013751,0.0040865500013751,2.270085500000277,8.937746788186038,8.937746788186038
BHH,TSP-boundary-n70-g1000-3,5681.837521433996,6138,0.0032023999956436,0.0016011999978218,0.0016011999978218,0.1557941000064602,-7.431777102737117,7.431777102737117
BHH,TSP-boundary-n20-g1000-4,2987.14170668939,4313,0.0034683000048971,0.0017341500024485,0.0017341500024485,0.1820376999967266,-30.740975963612566,30.740975963612566
BHH,TSP-boundary-n600-g1000-2,17336.345849150566,16239,0.0054721999986213,0.0027360999993106,0.0027360999993106,28.217762400003267,6.757471821852122,6.757471821852122
BHH,TSP-boundary-n500-g10000-5,158023.3609909273,146350,0.0043456999992486,0.0021728499996243,0.0021728499996243,9.7054894999892,7.976331391135834,7.976331391135834
BHH,TSP-boundary-n8-g1000-1,1669.249126479568,3320,0.1108566999973845,0.0554283499986922,0.0554283499986922,0.0422594999981811,-49.72141185302506,49.72141185302506
BHH,TSP-boundary-n1000-g10000-2,224573.09001465997,202565,0.0071355999971274,0.0035677999985637,0.0035677999985637,6.294937500002561,10.864705163606716,10.864705163606716
BHH,TSP-boundary-n10-g10000-2,20064.5454191288,36007,0.0011644000041997,0.0005822000020998,0.0005822000020998,0.0417942000058246,-44.27598683831255,44.27598683831255
BHH,TSP-boundary-n5-g10000-4,10274.633301083208,25809,0.003631999999925,0.0018159999999625,0.0018159999999625,0.1602507999923546,-60.18972722273932,60.18972722273932
BHH,TSP-boundary-n20-g10000-1,28148.794100567626,37631,0.002255100000184,0.001127550000092,0.001127550000092,0.0444615999876987,-25.19785788161987,25.19785788161987
BHH,TSP-boundary-n300-g10000-3,121335.55464249697,115554,0.0055355000004055,0.0027677500002027,0.0027677500002027,1.9706148999975996,5.003335793219577,5.003335793219577
BHH,TSP-boundary-n200-g1000-3,9932.769687924914,9384,0.0012335999999777,0.0006167999999888,0.0006167999999888,1.5555985999963011,5.847929325713067,5.847929325713067
BHH,TSP-boundary-n60-g10000-3,52532.69988305365,59668,0.009008699998958,0.004504349999479,0.004504349999479,0.2281517000083113,-11.9583363225621,11.9583363225621
BHH,TSP-boundary-n500-g10000-1,158264.388418222,147140,0.0026094999993802,0.0013047499996901,0.0013047499996901,5.54722939999192,7.560410777641696,7.560410777641696
BHH,TSP-boundary-n30-g1000-1,3591.113996220003,4564,0.001424499998393,0.0007122499991965,0.0007122499991965,0.0474511999927926,-21.316520678790464,21.316520678790464
BHH,TSP-boundary-n500-g1000-1,15795.03022309866,14788,0.0049331999980495,0.0024665999990247,0.0024665999990247,3.4455307999887737,6.809779707185962,6.809779707185962
BHH,TSP-boundary-n10-g1000-5,1545.275081957643,3006,0.0016273000001092,0.0008136500000546,0.0008136500000546,0.1571512999944389,-48.593643314782334,48.593643314782334
BHH,TSP-boundary-n40-g1000-2,4353.148748953107,4944,0.0039373999970848,0.0019686999985424,0.0019686999985424,0.0494325000036042,-11.95087481890964,11.95087481890964
BHH,TSP-boundary-n5-g1000-3,1225.0421782923231,3301,0.0118447999993804,0.0059223999996902,0.0059223999996902,0.0877431000117212,-62.8887555803598,62.8887555803598
BHH,TSP-boundary-n20-g1000-3,2687.3291759377757,3809,0.0009557000012136,0.0004778500006068,0.0004778500006068,0.1841885000030743,-29.447908219013517,29.447908219013517
BHH,TSP-boundary-n300-g10000-5,122480.4172556362,115441,0.003097599998,0.001548799999,0.001548799999,2.499435200006701,6.097848472930925,6.097848472930925
BHH,TSP-boundary-n100-g1000-2,6910.5719309469605,6834,0.0020675000050687,0.0010337500025343,0.0010337500025343,0.0672060000069905,1.1204555303915789,1.1204555303915789
BHH,TSP-boundary-n700-g1000-5,18743.721228816223,17318,0.1219331999964197,0.0609665999982098,0.0609665999982098,12.508719899997232,8.23259746400408,8.23259746400408
BHH,TSP-boundary-n70-g1000-2,5786.347469730245,6063,0.0029977000012877,0.0014988500006438,0.0014988500006438,0.0693994000030215,-4.562964378521435,4.562964378521435
BHH,TSP-boundary-n500-g1000-3,15810.68242632683,14577,0.0057329999981448,0.0028664999990724,0.0028664999990724,22.919459199998528,8.463212089777251,8.463212089777251
BHH,TSP-boundary-n300-g10000-4,121814.8559645475,120861,0.0038607000024057,0.0019303500012028,0.0019303500012028,8.038870899996255,0.7892173360699509,0.7892173360699509
BHH,TSP-boundary-n500-g10000-4,158578.19135671324,147812,0.0053935000032652,0.0026967500016326,0.0026967500016326,4.768104300004779,7.283705894455959,7.283705894455959
BHH,TSP-boundary-n50-g10000-2,48196.62869755826,57427,0.0044178000025567,0.0022089000012783,0.0022089000012783,0.0564381000003777,-16.073225664655542,16.073225664655542
BHH,TSP-boundary-n10-g10000-3,16940.692775628915,31281,0.0049184999952558,0.0024592499976279,0.0024592499976279,0.0424796999868704,-45.84350635967867,45.84350635967867
BHH,TSP-boundary-n10-g1000-1,1760.8958748044138,3399,0.0164052000036463,0.0082026000018231,0.0082026000018231,0.0762508000043453,-48.19370771390368,48.19370771390368
BHH,TSP-boundary-n40-g1000-3,4347.624923730197,4794,0.0022692000056849,0.0011346000028424,0.0011346000028424,0.0959274000051664,-9.31111965518988,9.31111965518988
BHH,TSP-boundary-n20-g10000-2,27311.21925208836,37802,0.0035790999972959,0.0017895499986479,0.0017895499986479,0.0496548999944934,-27.751919866439984,27.751919866439984
BHH,TSP-boundary-n40-g10000-4,43620.000803523,49599,0.0007480999993276,0.0003740499996638,0.0003740499996638,0.046747399988817,-12.054676901705683,12.054676901705683
BHH,TSP-boundary-n30-g10000-1,34990.382167698786,43457,0.0051177000059396,0.0025588500029698,0.0025588500029698,0.049530299991602,-19.482748078102983,19.482748078102983
BHH,TSP-boundary-n500-g10000-3,158390.37543134694,143473,0.0051377999989199,0.0025688999994599,0.0025688999994599,2.475389700004598,10.397339869764304,10.397339869764304
BHH,TSP-boundary-n40-g1000-5,4266.471946953455,4972,0.0034632999959285,0.0017316499979642,0.0017316499979642,0.0470935000048484,-14.190025202062454,14.190025202062454
BHH,TSP-boundary-n40-g1000-1,4135.017778768261,5030,0.0025083000000449,0.0012541500000224,0.0012541500000224,0.1847581000038189,-17.792887102022636,17.792887102022636
BHH,TSP-boundary-n400-g1000-3,14130.083608203317,13531,0.0073016999958781,0.003650849997939,0.003650849997939,2.497820899996441,4.427489529253674,4.427489529253674
BHH,TSP-boundary-n400-g10000-5,141942.48549323823,135996,0.0009747000003699,0.0004873500001849,0.0004873500001849,3.306738500003121,4.372544408098936,4.372544408098936
BHH,TSP-boundary-n200-g10000-3,99438.29329587409,96954,0.0041437999971094,0.0020718999985547,0.0020718999985547,8.438265499993577,2.56234224052032,2.56234224052032
BHH,TSP-boundary-n100-g10000-2,68766.88195220196,70034,0.0749477999997907,0.0374738999998953,0.0374738999998953,0.3339735999907134,-1.8092898417883283,1.8092898417883283
BHH,TSP-boundary-n5-g1000-4,741.5507419469016,2219,0.0015773999984958,0.0007886999992479,0.0007886999992479,0.0393573000037577,-66.58176016462815,66.58176016462815
BHH,TSP-boundary-n10-g1000-3,1589.45684007286,2942,0.0190156000026036,0.0095078000013018,0.0095078000013018,0.1574338000064017,-45.97359483097009,45.97359483097009
BHH,TSP-boundary-n300-g1000-5,12233.337280502325,11645,0.0029668999995919,0.0014834499997959,0.0014834499997959,1.4859470999945188,5.05227376987827,5.05227376987827
BHH,TSP-boundary-n200-g10000-2,99850.39976911154,95920,0.0053404999998747,0.0026702499999373,0.0026702499999373,3.1889790999994148,4.097581077055397,4.097581077055397
BHH,TSP-boundary-n50-g1000-5,4697.782426479116,5766,0.0050686000031419,0.0025343000015709,0.0025343000015709,0.073073799998383,-18.52614591607499,18.52614591607499
BHH,TSP-boundary-n300-g1000-1,12234.796467924754,11846,0.0038131999972392,0.0019065999986196,0.0019065999986196,2.233340600010706,3.2820907304132563,3.2820907304132563
BHH,TSP-boundary-n10-g10000-5,16518.64087239347,27743,0.002359999998589,0.0011799999992945,0.0011799999992945,0.0500725000019883,-40.45834670946376,40.45834670946376
BHH,TSP-boundary-n400-g10000-2,141563.02832582095,133755,0.0044659999985015,0.0022329999992507,0.0022329999992507,1.8698617999907583,5.837559960989087,5.837559960989087
BHH,TSP-boundary-n30-g10000-3,34559.811759062075,42582,0.0038112000038381,0.001905600001919,0.001905600001919,0.0533030000078724,-18.839388100460116,18.839388100460116
BHH,TSP-boundary-n40-g10000-3,42736.41666044198,49175,0.0034071999980369,0.0017035999990184,0.0017035999990184,0.0481084000057308,-13.093204554261352,13.093204554261352
BHH,TSP-boundary-n50-g10000-4,46982.55693563423,55788,0.0043290000030538,0.0021645000015269,0.0021645000015269,0.0942776000010781,-15.783758271251468,15.783758271251468
BHH,TSP-boundary-n20-g10000-5,29017.03059336789,41629,0.0022813000032329,0.0011406500016164,0.0011406500016164,0.0458705999917583,-30.29611426321101,30.29611426321101
BHH,TSP-boundary-n1000-g1000-4,22455.691020977287,20565,0.0042795999979716,0.0021397999989858,0.0021397999989858,14.6575100000191,9.193732171054156,9.193732171054156
BHH,TSP-boundary-n600-g10000-3,173683.0510391988,165575,0.0080245999997714,0.0040122999998857,0.0040122999998857,3.822116900002584,4.896905353585258,4.896905353585258
BHH,TSP-boundary-n300-g1000-3,12191.466279359183,11257,0.0058569999964674,0.0029284999982337,0.0029284999982337,3.45801780000329,8.301201735446242,8.301201735446242
BHH,TSP-boundary-n400-g1000-5,14113.098907357802,13342,0.0059810999955516,0.0029905499977758,0.0029905499977758,3.0199887000053423,5.779485139842619,5.779485139842619
BHH,TSP-boundary-n1000-g1000-1,22447.694608676407,20552,0.0050789999950211,0.0025394999975105,0.0025394999975105,10.352445600001374,9.223893580558618,9.223893580558618
BHH,TSP-boundary-n30-g1000-2,3723.6245733855617,4612,0.0023721000034129,0.0011860500017064,0.0011860500017064,0.0521414999966509,-19.26225990057325,19.26225990057325
BHH,TSP-boundary-n70-g10000-4,57236.08641846643,59062,0.0131487999969976,0.0065743999984988,0.0065743999984988,0.0569497999968007,-3.0915200662584548,3.0915200662584548
BHH,TSP-boundary-n50-g1000-4,4833.04729748096,5612,0.005847000000358,0.002923500000179,0.002923500000179,0.1185041999997338,-13.88012655949822,13.88012655949822
BHH,TSP-boundary-n400-g1000-1,14127.946370133772,13501,0.00644199999806,0.00322099999903,0.00322099999903,1.7832259999995586,4.643703208160669,4.643703208160669
BHH,TSP-boundary-n50-g1000-1,4831.474530883507,5448,0.0041777000005822,0.0020888500002911,0.0020888500002911,0.0564357999974163,-11.316546789950308,11.316546789950308
BHH,TSP-boundary-n20-g1000-5,2809.486488718108,3865,0.004063500004122,0.002031750002061,0.002031750002061,0.1778774999984307,-27.309534573917,27.309534573917
BHH,TSP-boundary-n400-g10000-3,141217.9686432743,129635,0.0039478999970015,0.0019739499985007,0.0019739499985007,3.854709000006551,8.935062786496164,8.935062786496164
BHH,TSP-boundary-n5-g1000-5,447.5011921655629,1674,0.0061191000058897,0.0030595500029448,0.0030595500029448,0.0708211000019218,-73.26755124459002,73.26755124459002
BHH,TSP-boundary-n30-g1000-4,3336.9579494254344,4117,0.0009465000039199,0.0004732500019599,0.0004732500019599,0.0544446999992942,-18.946855734140527,18.946855734140527
BHH,TSP-boundary-n30-g1000-3,3589.164243494243,4735,0.0021000999986426,0.0010500499993213,0.0010500499993213,0.0412899999937508,-24.199276800543977,24.199276800543977
BHH,TSP-boundary-n400-g10000-1,141407.12194637215,134933,0.004969900001015,0.0024849500005075,0.0024849500005075,15.880199499995795,4.798027129295391,4.798027129295391
BHH,TSP-boundary-n1000-g10000-5,224467.51183268352,206702,0.0093425000013667,0.0046712500006833,0.0046712500006833,9.355593499989482,8.594745978598912,8.594745978598912
BHH,TSP-boundary-n100-g10000-1,69462.12773091266,70551,0.0039812000031815,0.0019906000015907,0.0019906000015907,0.2148888000083388,-1.543383182502502,1.543383182502502
BHH,TSP-boundary-n200-g1000-2,9870.88750807586,9755,0.00297970000247,0.001489850001235,0.001489850001235,1.633126100001391,1.1879806055956836,1.1879806055956836
BHH,TSP-boundary-n600-g1000-3,17358.064208915464,16513,0.007534399999713,0.0037671999998565,0.0037671999998565,5.026221600011922,5.117569241903134,5.117569241903134
BHH,TSP-boundary-n700-g10000-5,187659.783141242,173629,0.1128066000019316,0.0564033000009658,0.0564033000009658,7.731723099990631,8.080898433580774,8.080898433580774
BHH,TSP-boundary-n100-g1000-1,6984.532511278332,6956,0.0012467000051401,0.00062335000257,0.00062335000257,0.2130082000076072,0.4101856135470398,0.4101856135470398
BHH,TSP-boundary-n500-g1000-2,15855.201831985616,14989,0.0061398999969242,0.0030699499984621,0.0030699499984621,11.302185699998518,5.778916752189046,5.778916752189046
BHH,TSP-boundary-n300-g1000-4,12167.089172910342,11542,0.0043615000031422,0.0021807500015711,0.0021807500015711,2.966981300007319,5.415778659767305,5.415778659767305
BHH,TSP-boundary-n5-g1000-1,1072.857015596207,2756,0.0048986999972839,0.0024493499986419,0.0024493499986419,0.043626899991068,-61.071951538599166,61.071951538599166
BHH,TSP-boundary-n100-g1000-4,7010.184324198616,7168,0.0017655999981798,0.0008827999990899,0.0008827999990899,0.3713453000091249,-2.201669584282698,2.201669584282698
BHH,TSP-boundary-n1000-g10000-1,224463.26343445564,207156,0.0076066000037826,0.0038033000018913,0.0038033000018913,95.81789179999032,8.354700532186198,8.354700532186198
BHH,TSP-boundary-n100-g1000-3,6919.21594394625,7047,0.0019930000053136,0.0009965000026568,0.0009965000026568,0.3462584999942919,-1.813311424063428,1.813311424063428
BHH,TSP-boundary-n5-g10000-5,9502.4886732348,29308,0.0039692999998806,0.0019846499999403,0.0019846499999403,0.1188267999968957,-67.57715069866657,67.57715069866657
BHH,TSP-boundary-n100-g10000-4,69311.5732927618,71295,0.0778821999992942,0.0389410999996471,0.0389410999996471,0.5164423000096576,-2.781999729627893,2.781999729627893
BHH,TSP-boundary-n200-g1000-5,9972.910474736247,9490,0.0025620000014896,0.0012810000007448,0.0012810000007448,1.582245999990846,5.088624602067955,5.088624602067955
BHH,TSP-boundary-n1000-g1000-2,22439.00552430611,20615,0.0057710999972186,0.0028855499986093,0.0028855499986093,12.61317229999986,8.847953064788312,8.847953064788312
BHH,TSP-boundary-n40-g10000-5,42511.40926584509,47067,0.0049335000003338,0.0024667500001669,0.0024667500001669,0.0867538000020431,-9.678948592761191,9.678948592761191
BHH,TSP-boundary-n20-g1000-1,2694.7522303606324,4099,0.0025355999969178,0.0012677999984589,0.0012677999984589,0.0424805000075139,-34.25830128420023,34.25830128420023
BHH,TSP-boundary-n30-g1000-5,3375.248277831425,4111,0.0049537000013515,0.0024768500006757,0.0024768500006757,0.051777899992885,-17.89714721889017,17.89714721889017
BHH,TSP-boundary-n60-g1000-3,5347.298317452507,5606,0.0070969000007607,0.0035484500003803,0.0035484500003803,0.0819953000027453,-4.614728550615286,4.614728550615286
BHH,TSP-boundary-n400-g1000-4,14103.77487184477,13726,0.0061104000051273,0.0030552000025636,0.0030552000025636,2.392791099991882,2.7522575538741747,2.7522575538741747
BHH,TSP-boundary-n200-g10000-1,99477.09226044569,92227,0.0040589999989606,0.0020294999994803,0.0020294999994803,1.2857908999867504,7.861138560774688,7.861138560774688
BHH,TSP-boundary-n60-g1000-5,5339.27712539501,5905,0.0062018999960855,0.0031009499980427,0.0031009499980427,0.1470638000027975,-9.580404311684836,9.580404311684836
BHH,TSP-boundary-n30-g10000-2,35145.773034653736,47104,0.0044783999983337,0.0022391999991668,0.0022391999991668,0.0460742000141181,-25.38686091488253,25.38686091488253
BHH,TSP-boundary-n100-g10000-5,69318.79426125211,69815,0.0047392999986186,0.0023696499993093,0.0023696499993093,4.705000100002508,-0.71074373522579,0.71074373522579
BHH,TSP-boundary-n50-g1000-3,4803.416102157714,5570,0.002407600004517,0.0012038000022585,0.0012038000022585,0.1257521999941673,-13.762727070777132,13.762727070777132
BHH,TSP-boundary-n1000-g10000-3,224620.80961010687,203317,0.0083340999990468,0.0041670499995234,0.0041670499995234,14.201905299996724,10.478125100265558,10.478125100265558
BHH,TSP-boundary-n30-g10000-5,36155.06468137144,43579,0.0041597000017645,0.0020798500008822,0.0020798500008822,0.0486658000008901,-17.035579794461935,17.035579794461935
BHH,TSP-boundary-n400-g1000-2,14135.843561281516,13231,0.0074658999947132,0.0037329499973566,0.0037329499973566,9.881466000006183,6.838814611756598,6.838814611756598
BHH,TSP-boundary-n60-g1000-1,5260.352145061926,5869,0.0054055999935371,0.0027027999967685,0.0027027999967685,0.196824500002549,-10.370554693100589,10.370554693100589
BHH,TSP-boundary-n60-g10000-1,53036.289738028434,55252,0.0040312999990419,0.0020156499995209,0.0020156499995209,0.0560228999966057,-4.010190150531322,4.010190150531322
BHH,TSP-boundary-n5-g1000-2,831.6610202951682,2348,0.0058808999965549,0.0029404499982774,0.0029404499982774,0.0416970999940531,-64.58002468930289,64.58002468930289
BHH,TSP-boundary-n20-g10000-4,28532.955207359588,40020,0.0015035999967949,0.0007517999983974,0.0007517999983974,0.0419974999967962,-28.70326035142532,28.70326035142532
BHH,TSP-boundary-n600-g10000-1,173450.63711940745,156725,0.0054208000001381,0.002710400000069,0.002710400000069,4.938473899994278,10.671964982872831,10.671964982872831
BHH,TSP-boundary-n5-g10000-1,6035.006103960593,19819,0.006029899996065,0.0030149499980325,0.0030149499980325,0.1104254999954719,-69.54939147302794,69.54939147302794
BHH,TSP-boundary-n600-g10000-4,173853.20082698567,164626,0.0105301000003237,0.0052650500001618,0.0052650500001618,9.074188800004777,5.604947473051446,5.604947473051446
BHH,TSP-boundary-n400-g10000-4,141803.28102194113,127600,0.0075381999995443,0.0037690999997721,0.0037690999997721,3.810321799988742,11.13109797957769,11.13109797957769
BHH,TSP-boundary-n100-g10000-3,69320.37585842858,71693,0.0029558000023826,0.0014779000011913,0.0014779000011913,0.6195137000031536,-3.309422316783253,3.309422316783253
BHH,TSP-boundary-n60-g10000-4,51920.60752638773,61590,0.0080863999974098,0.0040431999987049,0.0040431999987049,0.2693680999946082,-15.699614342608006,15.699614342608006
BHH,TSP-boundary-n70-g1000-5,5724.262115305553,6053,0.0881988999972236,0.0440994499986118,0.0440994499986118,0.096704800002044,-5.430990991152266,5.430990991152266
BHH,TSP-boundary-n600-g1000-5,17382.7118222878,15884,0.0061019000058877,0.0030509500029438,0.0030509500029438,4.457909999997355,9.435355214604645,9.435355214604645
BHH,TSP-boundary-n100-g1000-5,6960.877132740098,7017,0.0009683000025688,0.0004841500012844,0.0004841500012844,0.1406589000107487,-0.7998128439490066,0.7998128439490066
BHH,TSP-boundary-n1000-g10000-4,224528.29536786652,208514,0.0038880000065546,0.0019440000032773,0.0019440000032773,16.147434299986344,7.680201505830088,7.680201505830088
BHH,TSP-boundary-n600-g1000-1,17310.09304540816,15758,0.0076128999935463,0.0038064499967731,0.0038064499967731,3.878137199993944,9.849556069349925,9.849556069349925
BHH,TSP-boundary-n10-g1000-2,1755.730720934392,3247,0.0085913000002619,0.0042956500001309,0.0042956500001309,0.0730119000072591,-45.927603297370126,45.927603297370126
BHH,TSP-boundary-n70-g10000-1,56681.11918332849,58320,0.0898365000030025,0.0449182500015012,0.0449182500015012,0.282718799993745,-2.8101522919607507,2.8101522919607507
BHH,TSP-boundary-n600-g1000-4,17363.602450082068,16025,0.0112165999962599,0.0056082999981299,0.0056082999981299,4.481437099995674,8.353213417048783,8.353213417048783
BHH,TSP-boundary-n40-g10000-2,42305.50004383011,49833,0.0032667999985278,0.0016333999992639,0.0016333999992639,0.0654733999981544,-15.105452122428698,15.105452122428698
BHH,TSP-boundary-n1000-g1000-5,22461.28964012708,20398,0.0051840000014635,0.0025920000007317,0.0025920000007317,10.911729599989483,10.11515658460181,10.11515658460181
BHH,TSP-boundary-n40-g1000-4,4191.707358452592,4900,0.0025699000034364,0.0012849500017182,0.0012849500017182,0.0523647999943932,-14.454951868314458,14.454951868314458
BHH,TSP-boundary-n60-g10000-5,53279.263806342045,57474,0.0093240999995032,0.0046620499997516,0.0046620499997516,0.1076526999968336,-7.298493568670972,7.298493568670972
BHH,TSP-boundary-n30-g10000-4,36405.663626788,44131,0.0042157999996561,0.002107899999828,0.002107899999828,0.0445185999997193,-17.505464125471903,17.505464125471903
BHH,TSP-boundary-n40-g10000-1,39560.1013251819,44362,0.0030473000006168,0.0015236500003084,0.0015236500003084,0.0461278000002494,-10.824351189797794,10.824351189797794
BHH,TSP-boundary-n300-g1000-2,12195.571209660991,11159,0.0015068000066094,0.0007534000033047,0.0007534000033047,6.341344900007243,9.289104845066683,9.289104845066683
BHH,TSP-boundary-n20-g10000-3,28326.588334166678,39825,0.0032654999959049,0.0016327499979524,0.0016327499979524,0.0527591000136453,-28.87234567691984,28.87234567691984
BHH,TSP-boundary-n50-g10000-3,48289.94545569813,52169,0.0053736000045319,0.0026868000022659,0.0026868000022659,0.1873816000006627,-7.435554724648491,7.435554724648491
BHH,TSP-boundary-n20-g1000-2,2944.414785574886,4345,0.0033650000041234,0.0016825000020617,0.0016825000020617,0.1955378999991808,-32.23441229977247,32.23441229977247
BHH,TSP-boundary-n1000-g1000-3,22472.07618219732,20395,0.0038555999999516,0.0019277999999758,0.0019277999999758,24.521400800003903,10.18424212894002,10.18424212894002
BHH,TSP-boundary-n500-g1000-5,15814.778584393776,14524,0.006153100002848,0.003076550001424,0.003076550001424,8.848964500008151,8.887211404528893,8.887211404528893
BHH,TSP-boundary-n5-g10000-3,7722.093885302329,22805,0.0028418999936548,0.0014209499968274,0.0014209499968274,0.0829517999954987,-66.13859291689398,66.13859291689398
BHH,TSP-boundary-n60-g1000-4,5221.35354167894,6019,0.004789200000232,0.002394600000116,0.002394600000116,0.149754899990512,-13.25214252070211,13.25214252070211
BHH,TSP-boundary-n5-g10000-2,7911.854231285711,27529,0.0059344999972381,0.002967249998619,0.002967249998619,0.121178699992015,-71.2599286887075,71.2599286887075
BHH,TSP-boundary-n60-g10000-2,51553.94459811786,56792,0.0071604000040679,0.0035802000020339,0.0035802000020339,0.1013657000003149,-9.223227570577093,9.223227570577093
BHH,TSP-boundary-n700-g10000-2,187647.1443481395,175350,0.1175446999986888,0.0587723499993444,0.0587723499993444,6.62368739998783,7.012913799908467,7.012913799908467
BHH,TSP-boundary-n70-g1000-4,5672.072027824402,6457,0.0072526000003563,0.0036263000001781,0.0036263000001781,0.365405800010194,-12.156233114071526,12.156233114071526
BHH,TSP-boundary-n700-g1000-4,18716.873282826487,17464,0.1277889999983017,0.0638944999991508,0.0638944999991508,8.795029400003841,7.174033914489736,7.174033914489736
BHH,TSP-boundary-n70-g10000-2,56211.99714029578,56270,0.0930410999935702,0.0465205499967851,0.0465205499967851,0.1955602999951224,-0.1030795445250013,0.1030795445250013
BHH,TSP-boundary-n8-g1000-3,1651.2694382145637,3478,0.0074640000020735,0.0037320000010367,0.0037320000010367,0.0506058000028133,-52.52244283454388,52.52244283454388
BHH,TSP-boundary-n8-g1000-4,1253.5576312510889,2637,0.0075709999946411,0.0037854999973205,0.0037854999973205,0.0490490000083809,-52.462736774702734,52.462736774702734
BHH,TSP-boundary-n8-g1000-5,1382.2403303879687,2807,0.0033899999980349,0.0016949999990174,0.0016949999990174,0.1326214000000618,-50.75738046355652,50.75738046355652
BHH,TSP-boundary-n700-g10000-3,187196.46207291225,171652,0.1315974000026472,0.0657987000013236,0.0657987000013236,8.618686699992395,9.055800149670397,9.055800149670397
BHH,TSP-boundary-n700-g1000-1,18795.071807971577,17144,0.0989591999968979,0.0494795999984489,0.0494795999984489,24.911428599996725,9.630610172489366,9.630610172489366
BHH,TSP-boundary-n8-g10000-2,13837.046192958938,29005,0.0039464000001316,0.0019732000000658,0.0019732000000658,0.3940565999946557,-52.29427273587679,52.29427273587679
BHH,TSP-boundary-n700-g10000-4,187516.0750661055,173365,0.0994123999989824,0.0497061999994912,0.0497061999994912,12.89531399999396,8.162590526406998,8.162590526406998
BHH,TSP-boundary-n700-g10000-1,187535.0703394637,175616,0.0138998999973409,0.0069499499986704,0.0069499499986704,10.379001500026789,6.787007071943182,6.787007071943182
BHH,TSP-boundary-n8-g10000-4,12787.1476313757,25701,0.0062064000012469,0.0031032000006234,0.0031032000006234,0.2653704999975161,-50.24649767956228,50.24649767956228
