model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
BHH,TSP-boundary-n200-g10000-3,99438.29329587409,96954,0.0056646000011824,0.0028323000005912,0.0028323000005912,8.438265499993577,ok,2.56234224052032,2.56234224052032
BHH,TSP-boundary-n30-g10000-1,34990.382167698786,43457,0.0063334000005852,0.0031667000002926,0.0031667000002926,0.049530299991602,ok,-19.482748078102983,19.482748078102983
BHH,TSP-boundary-n200-g10000-1,99477.09226044569,92227,0.0092442000022856,0.0046221000011428,0.0046221000011428,1.2857908999867504,ok,7.861138560774688,7.861138560774688
BHH,TSP-boundary-n30-g1000-2,3723.6245733855617,4612,0.0053754999971715,0.0026877499985857,0.0026877499985857,0.0521414999966509,ok,-19.26225990057325,19.26225990057325
BHH,TSP-boundary-n30-g10000-4,36405.663626788,44131,0.0038673999952152,0.0019336999976076,0.0019336999976076,0.0445185999997193,ok,-17.505464125471903,17.505464125471903
BHH,TSP-boundary-n30-g10000-3,34559.811759062075,42582,0.0054806999978609,0.0027403499989304,0.0027403499989304,0.0533030000078724,ok,-18.839388100460116,18.839388100460116
BHH,TSP-boundary-n200-g10000-2,99850.39976911154,95920,0.0056011000051512,0.0028005500025756,0.0028005500025756,3.1889790999994148,ok,4.097581077055397,4.097581077055397
BHH,TSP-boundary-n30-g1000-5,3375.248277831425,4111,0.0080195000045932,0.0040097500022966,0.0040097500022966,0.051777899992885,ok,-17.89714721889017,17.89714721889017
BHH,TSP-boundary-n200-g10000-5,99522.33532954796,100841,0.0060078999958932,0.0030039499979466,0.0030039499979466,1.5299895999924047,ok,-1.307667189389275,1.307667189389275
BHH,TSP-boundary-n300-g1000-2,12195.571209660991,11159,0.0056840999968699,0.0028420499984349,0.0028420499984349,6.341344900007243,ok,9.289104845066683,9.289104845066683
BHH,TSP-boundary-n30-g10000-5,36155.06468137144,43579,0.0039059000046108,0.0019529500023054,0.0019529500023054,0.0486658000008901,ok,-17.035579794461935,17.035579794461935
BHH,TSP-boundary-n300-g1000-3,12191.466279359183,11257,0.0045039000033284,0.0022519500016642,0.0022519500016642,3.45801780000329,ok,8.301201735446242,8.301201735446242
BHH,TSP-boundary-n300-g10000-1,121881.84525146856,119041,0.0038969999950495,0.0019484999975247,0.0019484999975247,11.337956400006078,ok,2.3864426974475714,2.3864426974475714
BHH,TSP-boundary-n300-g1000-4,12167.089172910342,11542,0.0074295999947935,0.0037147999973967,0.0037147999973967,2.966981300007319,ok,5.415778659767305,5.415778659767305
BHH,TSP-boundary-n300-g10000-5,122480.4172556362,115441,0.0040072000047075,0.0020036000023537,0.0020036000023537,2.499435200006701,ok,6.097848472930925,6.097848472930925
BHH,TSP-boundary-n40-g1000-2,4353.148748953107,4944,0.0032413000008091,0.0016206500004045,0.0016206500004045,0.0494325000036042,ok,-11.95087481890964,11.95087481890964
BHH,TSP-boundary-n300-g1000-5,12233.337280502325,11645,0.0053124999976716,0.0026562499988358,0.0026562499988358,1.4859470999945188,ok,5.05227376987827,5.05227376987827
BHH,TSP-boundary-n40-g10000-3,42736.41666044198,49175,0.0022914000001037,0.0011457000000518,0.0011457000000518,0.0481084000057308,ok,-13.093204554261352,13.093204554261352
BHH,TSP-boundary-n300-g1000-1,12234.796467924754,11846,0.0076831000042147,0.0038415500021073,0.0038415500021073,2.233340600010706,ok,3.2820907304132563,3.2820907304132563
BHH,TSP-boundary-n40-g1000-1,4135.017778768261,5030,0.0028609000000869,0.0014304500000434,0.0014304500000434,0.1847581000038189,ok,-17.792887102022636,17.792887102022636
BHH,TSP-boundary-n40-g10000-2,42305.50004383011,49833,0.0058532999973976,0.0029266499986988,0.0029266499986988,0.0654733999981544,ok,-15.105452122428698,15.105452122428698
BHH,TSP-boundary-n40-g1000-5,4266.471946953455,4972,0.0043386999968788,0.0021693499984394,0.0021693499984394,0.0470935000048484,ok,-14.190025202062454,14.190025202062454
BHH,TSP-boundary-n300-g10000-3,121335.55464249697,115554,0.0062361999953282,0.0031180999976641,0.0031180999976641,1.9706148999975996,ok,5.003335793219577,5.003335793219577
BHH,TSP-boundary-n40-g1000-4,4191.707358452592,4900,0.0057992000001831,0.0028996000000915,0.0028996000000915,0.0523647999943932,ok,-14.454951868314458,14.454951868314458
BHH,TSP-boundary-n400-g1000-3,14130.083608203317,13531,0.0028091999993193,0.0014045999996596,0.0014045999996596,2.497820899996441,ok,4.427489529253674,4.427489529253674
BHH,TSP-boundary-n40-g10000-5,42511.40926584509,47067,0.0036945999963791,0.0018472999981895,0.0018472999981895,0.0867538000020431,ok,-9.678948592761191,9.678948592761191
BHH,TSP-boundary-n300-g10000-2,122322.64308910632,116741,0.0059499999988474,0.0029749999994237,0.0029749999994237,6.775888300006045,ok,4.78121918529593,4.78121918529593
BHH,TSP-boundary-n40-g1000-3,4347.624923730197,4794,0.0065346999981557,0.0032673499990778,0.0032673499990778,0.0959274000051664,ok,-9.31111965518988,9.31111965518988
BHH,TSP-boundary-n400-g1000-2,14135.843561281516,13231,0.0062877999953343,0.0031438999976671,0.0031438999976671,9.881466000006183,ok,6.838814611756598,6.838814611756598
BHH,TSP-boundary-n40-g10000-4,43620.000803523,49599,0.0052563999997801,0.00262819999989,0.00262819999989,0.046747399988817,ok,-12.054676901705683,12.054676901705683
BHH,TSP-boundary-n400-g1000-5,14113.098907357802,13342,0.0034873000040533,0.0017436500020266,0.0017436500020266,3.0199887000053423,ok,5.779485139842619,5.779485139842619
BHH,TSP-boundary-n40-g10000-1,39560.1013251819,44362,0.0059754999965662,0.0029877499982831,0.0029877499982831,0.0461278000002494,ok,-10.824351189797794,10.824351189797794
BHH,TSP-boundary-n400-g1000-1,14127.946370133772,13501,0.0058834000010392,0.0029417000005196,0.0029417000005196,1.7832259999995586,ok,4.643703208160669,4.643703208160669
BHH,TSP-boundary-n400-g10000-3,141217.9686432743,129635,0.0034760999988066,0.0017380499994033,0.0017380499994033,3.854709000006551,ok,8.935062786496164,8.935062786496164
BHH,TSP-boundary-n300-g10000-4,121814.8559645475,120861,0.0102411999978357,0.0051205999989178,0.0051205999989178,8.038870899996255,ok,0.7892173360699509,0.7892173360699509
BHH,TSP-boundary-n400-g10000-1,141407.12194637215,134933,0.0060044999991077,0.0030022499995538,0.0030022499995538,15.880199499995795,ok,4.798027129295391,4.798027129295391
BHH,TSP-boundary-n5-g1000-5,447.5011921655629,1674,0.003561699995771,0.0017808499978855,0.0017808499978855,0.0708211000019218,ok,-73.26755124459002,73.26755124459002
BHH,TSP-boundary-n400-g10000-2,141563.02832582095,133755,0.0039837000003899,0.0019918500001949,0.0019918500001949,1.8698617999907583,ok,5.837559960989087,5.837559960989087
BHH,TSP-boundary-n5-g1000-1,1072.857015596207,2756,0.0054227000000537,0.0027113500000268,0.0027113500000268,0.043626899991068,ok,-61.071951538599166,61.071951538599166
BHH,TSP-boundary-n400-g1000-4,14103.77487184477,13726,0.007301899997401,0.0036509499987005,0.0036509499987005,2.392791099991882,ok,2.7522575538741747,2.7522575538741747
BHH,TSP-boundary-n5-g10000-2,7911.854231285711,27529,0.0057199000002583,0.0028599500001291,0.0028599500001291,0.121178699992015,ok,-71.2599286887075,71.2599286887075
BHH,TSP-boundary-n5-g1000-3,1225.0421782923231,3301,0.0049198999986401,0.00245994999932,0.00245994999932,0.0877431000117212,ok,-62.8887555803598,62.8887555803598
BHH,TSP-boundary-n400-g10000-4,141803.28102194113,127600,0.0063606999974581,0.003180349998729,0.003180349998729,3.810321799988742,ok,11.13109797957769,11.13109797957769
BHH,TSP-boundary-n5-g1000-2,831.6610202951682,2348,0.0059760000003734,0.0029880000001867,0.0029880000001867,0.0416970999940531,ok,-64.58002468930289,64.58002468930289
BHH,TSP-boundary-n400-g10000-5,141942.48549323823,135996,0.0057002999965334,0.0028501499982667,0.0028501499982667,3.306738500003121,ok,4.372544408098936,4.372544408098936
BHH,TSP-boundary-n5-g10000-3,7722.093885302329,22805,0.0042870999968727,0.0021435499984363,0.0021435499984363,0.0829517999954987,ok,-66.13859291689398,66.13859291689398
BHH,TSP-boundary-n50-g1000-4,4833.04729748096,5612,0.0030050999994273,0.0015025499997136,0.0015025499997136,0.1185041999997338,ok,-13.88012655949822,13.88012655949822
BHH,TSP-boundary-n5-g10000-4,10274.633301083208,25809,0.0050982999964617,0.0025491499982308,0.0025491499982308,0.1602507999923546,ok,-60.18972722273932,60.18972722273932
BHH,TSP-boundary-n50-g1000-5,4697.782426479116,5766,0.0035083000038866,0.0017541500019433,0.0017541500019433,0.073073799998383,ok,-18.52614591607499,18.52614591607499
BHH,TSP-boundary-n50-g1000-2,4736.569416290657,5332,0.0029758000018773,0.0014879000009386,0.0014879000009386,0.0971315000060712,ok,-11.167115223356028,11.167115223356028
BHH,TSP-boundary-n50-g1000-3,4803.416102157714,5570,0.0052326999939396,0.0026163499969698,0.0026163499969698,0.1257521999941673,ok,-13.762727070777132,13.762727070777132
BHH,TSP-boundary-n5-g1000-4,741.5507419469016,2219,0.0064129000020329,0.0032064500010164,0.0032064500010164,0.0393573000037577,ok,-66.58176016462815,66.58176016462815
BHH,TSP-boundary-n5-g10000-1,6035.006103960593,19819,0.0068921999991289,0.0034460999995644,0.0034460999995644,0.1104254999954719,ok,-69.54939147302794,69.54939147302794
BHH,TSP-boundary-n50-g10000-2,48196.62869755826,57427,0.0031521999990218,0.0015760999995109,0.0015760999995109,0.0564381000003777,ok,-16.073225664655542,16.073225664655542
BHH,TSP-boundary-n50-g10000-3,48289.94545569813,52169,0.0048986999972839,0.0024493499986419,0.0024493499986419,0.1873816000006627,ok,-7.435554724648491,7.435554724648491
BHH,TSP-boundary-n5-g10000-5,9502.4886732348,29308,0.0050738999998429,0.0025369499999214,0.0025369499999214,0.1188267999968957,ok,-67.57715069866657,67.57715069866657
BHH,TSP-boundary-n50-g1000-1,4831.474530883507,5448,0.0053897000034339,0.0026948500017169,0.0026948500017169,0.0564357999974163,ok,-11.316546789950308,11.316546789950308
BHH,TSP-boundary-n50-g10000-1,47003.812696411005,50920,0.0073630000042612,0.0036815000021306,0.0036815000021306,0.0685344000085024,ok,-7.690862732892763,7.690862732892763
BHH,TSP-boundary-n60-g1000-1,5260.352145061926,5869,0.0024988000004668,0.0012494000002334,0.0012494000002334,0.196824500002549,ok,-10.370554693100589,10.370554693100589
BHH,TSP-boundary-n500-g1000-4,15771.967260296986,14408,0.0061455000031855,0.0030727500015927,0.0030727500015927,13.337091900000814,ok,9.466735565637048,9.466735565637048
BHH,TSP-boundary-n50-g10000-4,46982.55693563423,55788,0.0059437000018078,0.0029718500009039,0.0029718500009039,0.0942776000010781,ok,-15.783758271251468,15.783758271251468
BHH,TSP-boundary-n60-g1000-5,5339.27712539501,5905,0.0027762000026996,0.0013881000013498,0.0013881000013498,0.1470638000027975,ok,-9.580404311684836,9.580404311684836
BHH,TSP-boundary-n500-g10000-1,158264.388418222,147140,0.0055331000039586,0.0027665500019793,0.0027665500019793,5.54722939999192,ok,7.560410777641696,7.560410777641696
BHH,TSP-boundary-n60-g1000-3,5347.298317452507,5606,0.005338800001482,0.002669400000741,0.002669400000741,0.0819953000027453,ok,-4.614728550615286,4.614728550615286
BHH,TSP-boundary-n500-g1000-5,15814.778584393776,14524,0.004779499999131,0.0023897499995655,0.0023897499995655,8.848964500008151,ok,8.887211404528893,8.887211404528893
BHH,TSP-boundary-n60-g1000-4,5221.35354167894,6019,0.0030961000011302,0.0015480500005651,0.0015480500005651,0.149754899990512,ok,-13.25214252070211,13.25214252070211
BHH,TSP-boundary-n50-g10000-5,48177.66426345405,52923,0.0057653999974718,0.0028826999987359,0.0028826999987359,0.0954625000013038,ok,-8.966490441860726,8.966490441860726
BHH,TSP-boundary-n60-g10000-1,53036.289738028434,55252,0.0036245999945094,0.0018122999972547,0.0018122999972547,0.0560228999966057,ok,-4.010190150531322,4.010190150531322
BHH,TSP-boundary-n500-g1000-1,15795.03022309866,14788,0.0081036000046879,0.0040518000023439,0.0040518000023439,3.4455307999887737,ok,6.809779707185962,6.809779707185962
BHH,TSP-boundary-n500-g1000-3,15810.68242632683,14577,0.007326799997827,0.0036633999989135,0.0036633999989135,22.919459199998528,ok,8.463212089777251,8.463212089777251
BHH,TSP-boundary-n500-g1000-2,15855.201831985616,14989,0.0065969999996013,0.0032984999998006,0.0032984999998006,11.302185699998518,ok,5.778916752189046,5.778916752189046
BHH,TSP-boundary-n60-g1000-2,5352.388307794568,5873,0.0039055999950505,0.0019527999975252,0.0019527999975252,0.2882640000025276,ok,-8.864493311858192,8.864493311858192
BHH,TSP-boundary-n60-g10000-2,51553.94459811786,56792,0.0048439000020152,0.0024219500010076,0.0024219500010076,0.1013657000003149,ok,-9.223227570577093,9.223227570577093
BHH,TSP-boundary-n500-g10000-5,158023.3609909273,146350,0.0068141000010655,0.0034070500005327,0.0034070500005327,9.7054894999892,ok,7.976331391135834,7.976331391135834
BHH,TSP-boundary-n500-g10000-4,158578.19135671324,147812,0.0093896999969729,0.0046948499984864,0.0046948499984864,4.768104300004779,ok,7.283705894455959,7.283705894455959
BHH,TSP-boundary-n60-g10000-4,51920.60752638773,61590,0.0032181999995373,0.0016090999997686,0.0016090999997686,0.2693680999946082,ok,-15.699614342608006,15.699614342608006
BHH,TSP-boundary-n60-g10000-5,53279.263806342045,57474,0.0043398999987402,0.0021699499993701,0.0021699499993701,0.1076526999968336,ok,-7.298493568670972,7.298493568670972
BHH,TSP-boundary-n60-g10000-3,52532.69988305365,59668,0.0095397000040975,0.0047698500020487,0.0047698500020487,0.2281517000083113,ok,-11.9583363225621,11.9583363225621
BHH,TSP-boundary-n70-g1000-4,5672.072027824402,6457,0.0038618000035057,0.0019309000017528,0.0019309000017528,0.365405800010194,ok,-12.156233114071526,12.156233114071526
BHH,TSP-boundary-n600-g1000-4,17363.602450082068,16025,0.0037123000001884,0.0018561500000942,0.0018561500000942,4.481437099995674,ok,8.353213417048783,8.353213417048783
BHH,TSP-boundary-n600-g10000-1,173450.63711940745,156725,0.0074926000015693,0.0037463000007846,0.0037463000007846,4.938473899994278,ok,10.671964982872831,10.671964982872831
BHH,TSP-boundary-n600-g1000-3,17358.064208915464,16513,0.0065180999954463,0.0032590499977231,0.0032590499977231,5.026221600011922,ok,5.117569241903134,5.117569241903134
BHH,TSP-boundary-n600-g10000-4,173853.20082698567,164626,0.0058820999984163,0.0029410499992081,0.0029410499992081,9.074188800004777,ok,5.604947473051446,5.604947473051446
BHH,TSP-boundary-n600-g1000-2,17336.345849150566,16239,0.0076926999972783,0.0038463499986391,0.0038463499986391,28.217762400003267,ok,6.757471821852122,6.757471821852122
BHH,TSP-boundary-n500-g10000-3,158390.37543134694,143473,0.0118287000004784,0.0059143500002392,0.0059143500002392,2.475389700004598,ok,10.397339869764304,10.397339869764304
BHH,TSP-boundary-n70-g10000-1,56681.11918332849,58320,0.0019528000048012,0.0009764000024006,0.0009764000024006,0.282718799993745,ok,-2.8101522919607507,2.8101522919607507
BHH,TSP-boundary-n70-g1000-5,5724.262115305553,6053,0.0036381000027176,0.0018190500013588,0.0018190500013588,0.096704800002044,ok,-5.430990991152266,5.430990991152266
BHH,TSP-boundary-n600-g10000-3,173683.0510391988,165575,0.0064235999961965,0.0032117999980982,0.0032117999980982,3.822116900002584,ok,4.896905353585258,4.896905353585258
BHH,TSP-boundary-n600-g10000-5,173404.98664203583,157015,0.0038684000028297,0.0019342000014148,0.0019342000014148,30.00891010000487,ok,10.4384846301537,10.4384846301537
BHH,TSP-boundary-n500-g10000-2,158230.98783237234,145249,0.0126699000029475,0.0063349500014737,0.0063349500014737,2.270085500000277,ok,8.937746788186038,8.937746788186038
BHH,TSP-boundary-n70-g1000-2,5786.347469730245,6063,0.0061945999987074,0.0030972999993537,0.0030972999993537,0.0693994000030215,ok,-4.562964378521435,4.562964378521435
BHH,TSP-boundary-n600-g1000-5,17382.7118222878,15884,0.0069214000031934,0.0034607000015967,0.0034607000015967,4.457909999997355,ok,9.435355214604645,9.435355214604645
BHH,TSP-boundary-n600-g1000-1,17310.09304540816,15758,0.010345499998948,0.005172749999474,0.005172749999474,3.878137199993944,ok,9.849556069349925,9.849556069349925
BHH,TSP-boundary-n70-g1000-3,5681.837521433996,6138,0.0040215999979409,0.0020107999989704,0.0020107999989704,0.1557941000064602,ok,-7.431777102737117,7.431777102737117
BHH,TSP-boundary-n70-g1000-1,5812.849834635608,5786,0.0049934999988181,0.002496749999409,0.002496749999409,0.1643213999923318,ok,0.4640482999586623,0.4640482999586623
BHH,TSP-boundary-n70-g10000-2,56211.99714029578,56270,0.0051908000023104,0.0025954000011552,0.0025954000011552,0.1955602999951224,ok,-0.1030795445250013,0.1030795445250013
BHH,TSP-boundary-n600-g10000-2,173550.44180323993,162343,0.0079623999990872,0.0039811999995436,0.0039811999995436,4.045419300004141,ok,6.9035571618363125,6.9035571618363125
BHH,TSP-boundary-n70-g10000-3,57636.57908835877,60617,0.0073458999977447,0.0036729499988723,0.0036729499988723,0.2116127999906893,ok,-4.916807020540824,4.916807020540824
BHH,TSP-boundary-n70-g10000-4,57236.08641846643,59062,0.0080607999989297,0.0040303999994648,0.0040303999994648,0.0569497999968007,ok,-3.0915200662584548,3.0915200662584548
BHH,TSP-boundary-n8-g1000-3,1651.2694382145637,3478,0.0022559999997611,0.0011279999998805,0.0011279999998805,0.0506058000028133,ok,-52.52244283454388,52.52244283454388
BHH,TSP-boundary-n8-g1000-4,1253.5576312510889,2637,0.0045556999975815,0.0022778499987907,0.0022778499987907,0.0490490000083809,ok,-52.462736774702734,52.462736774702734
BHH,TSP-boundary-n8-g1000-5,1382.2403303879687,2807,0.0029404000015347,0.0014702000007673,0.0014702000007673,0.1326214000000618,ok,-50.75738046355652,50.75738046355652
BHH,TSP-boundary-n700-g10000-2,187647.1443481395,175350,0.0071228000015253,0.0035614000007626,0.0035614000007626,6.62368739998783,ok,7.012913799908467,7.012913799908467
BHH,TSP-boundary-n70-g10000-5,56638.50936265342,58924,0.003160400003253,0.0015802000016265,0.0015802000016265,0.0920874000003095,ok,-3.8787092480934393,3.8787092480934393
BHH,TSP-boundary-n8-g1000-2,1574.6940909217894,3121,0.0042892999990726,0.0021446499995363,0.0021446499995363,0.0510159000114072,ok,-49.54520695540566,49.54520695540566
BHH,TSP-boundary-n700-g1000-1,18795.071807971577,17144,0.0098797000027843,0.0049398500013921,0.0049398500013921,24.911428599996725,ok,9.630610172489366,9.630610172489366
BHH,TSP-boundary-n700-g10000-4,187516.0750661055,173365,0.0033039999980246,0.0016519999990123,0.0016519999990123,12.89531399999396,ok,8.162590526406998,8.162590526406998
BHH,TSP-boundary-n700-g1000-3,18754.39376463617,17579,0.0092016999988118,0.0046008499994059,0.0046008499994059,4.697206400000141,ok,6.686351695979123,6.686351695979123
BHH,TSP-boundary-n700-g1000-2,18711.363319357788,17373,0.0087395000009564,0.0043697500004782,0.0043697500004782,6.92876479998813,ok,7.70369722763937,7.70369722763937
